,depressed_hopeless_fortnight,depressed_longest_period_weeks,depressed_whole_week,depressed_whole_week_periods,family_relationship_satisfaction,fedup_often,feeling_lonley_often,fidgety_or_restless_fortnight,financial_situation_satisfaction,friendships_satisfaction,happiness_level,health_satisfaction,high_irritable_longest_period_duration,high_irritable_state,high_irritable_state_caused_problems,hyper_least_two_days,irritable_person,irritablilty_leading_to_argumens,little_interest_or_pleasure_fortnight,miserable_no_reason,mood_swings,nerves_anxiety_tension_depression_doctor,nerves_anxiety_tension_depression_psychiatrist,nervous_person,risks_taker,suffer_nerves,tense_or_highly_strung,tired_or_little_energy_fortnight,troubled_by_guilt,unenjoyment_uninterested_period_duration_weeks,unenjoyment_uninterested_periods_number,unenjoyment_uninterested_whole_week,work_satisfaction,worrier,worry_long_after_embarrassment,rds_score
0,0.08840562962859662,-0.0062426431165267795,-0.04517134492894266,0.016530746192394166,-0.039845749324040905,0.032854614436733376,-0.0025449292180186357,0.1615366538999638,0.07355395641064562,0.021557503628900365,-0.002776824549671291,0.1993442448540274,0.01274488729316595,0.015046120575999033,-0.1763702546136023,0.003076396183691028,0.02095288766759915,0.04314442233273211,0.10703166687258898,0.06981024900996503,0.05975033665218118,-0.024197855220603595,-0.03767559507956311,0.02176353239040684,0.00461511250466738,0.01909559393266618,0.05829638518546583,0.14851871292611618,0.03823709635303106,-0.022798798585561025,-0.04561589932619379,-0.036809127020118744,0.20838592881550982,0.0073215630728742315,0.03527582498055709,0.19344189283841384
1,0.08191807374698377,0.014978640865942784,-0.038073768668828625,0.010432060334845693,-0.015618778030270897,-0.02757151480207472,0.002134072785740204,0.14579402498856459,0.08520709650051993,0.029203783290414464,-0.0013480948287597034,0.19993740639845167,0.030971147383808482,0.04173408231579523,-0.042840576746687585,-0.027827757781258195,0.051141506880948755,0.05975897947101443,0.12594207512630318,0.05422170146403441,0.044497907578316974,-0.011751940320638636,-0.011244425627703072,0.01186362450478099,-0.015862996044454965,0.01887134141510959,0.0542434197606317,0.15066832499985772,0.010364509658473537,-0.0016768684731052576,-0.05459716493720436,-0.055965640919335764,0.1968965313792741,0.0073500613147549675,0.009047865611246769,0.19868369849977918
2,0.09572943103294805,-0.013381076084371035,-0.028134531506343298,0.026079090497557456,-0.007711675085553956,0.017971106556106762,-0.03383138934799368,0.14533299414488438,0.10141161098364566,0.010309336237240533,0.02574683913356525,0.19666459965107494,0.003419841477556311,0.07920545515811571,-0.11547302749398677,0.015080059973088195,0.034752635364119065,0.037054022302764215,0.11919064046328182,0.05161532082934828,0.027409103099538205,-0.019581775766383116,-0.005342721927968503,0.02566329347663461,-0.020510965409409013,0.010567858565864546,0.05658644473411241,0.1646466810773064,-0.0028241452193671075,0.05023480243801159,-0.027707238362658988,-0.03625895249951208,0.2027593286834029,0.0263572637635669,0.03871265352986696,0.20286046905945343
3,0.09949830022594768,-0.016973324739248286,-0.045666611911633605,-0.0025101868282227796,-0.019607213382548797,0.023992572857601594,-0.008761893376212896,0.13495685043794894,0.08917633828853955,0.01232880218665309,0.032328146841646054,0.21048713492183593,-0.009788486880019364,0.014833003265762191,-0.06901481085380042,0.006137218460041826,0.048723574726866864,0.04421343271305278,0.10824474046389708,0.059670340155678986,0.049944443032879184,0.020115430771820823,-0.005390745282930049,0.03227217632648797,-0.017610189891917278,0.0074362202030756035,0.058025314226530095,0.16340630370472078,0.027050938330024192,0.03661097057859906,-0.03473761989708049,-0.04365065162962965,0.20424906101401374,0.029352613398136405,0.01090215229379778,0.2050318334681248
4,0.11333222169820775,-0.03257493661648591,-0.06968941219915309,0.03935384041336723,-0.011549163657558665,0.011371213499264043,0.01724980950489994,0.1586976217779264,0.10034095084730627,-0.001150080102111499,0.012630517604257152,0.1988481800782395,0.01602362501014407,0.0680982446670479,-0.1387257875178597,-0.018616236929415074,0.03286616737528315,0.05155566854403357,0.10277451747945139,0.0587390389406142,0.05166578043570933,0.0042286606125755966,-0.020224563217834373,0.03609388703240871,-0.0343115112143623,0.025311971326148163,0.03660349117014801,0.14452993992603988,-0.005049219060005904,-0.0012233653995699395,-0.03881199405148166,-0.03933948851930476,0.21294182641272347,0.01119302481038175,0.0322107911637726,0.19528188183293985
5,0.10073014606621979,-0.007223595085186487,-0.040328307170553204,0.05252173815154397,-0.03440151213112061,0.010226724419197707,-0.004570534237859105,0.14529396102573972,0.0920739411502211,0.035540904293007845,0.007603834603066903,0.19547133778065376,0.021598188793134573,0.0062012783218285536,-0.23484531884055151,-0.004181334659404939,0.04235582104370962,0.050525032832748486,0.11527633418838464,0.0757363671754854,0.0410652068373198,-0.0016440805859045584,-0.006764271921887466,0.01454078362254756,-0.01133509895482067,0.03762459715032424,0.048046944491745416,0.13443581012527964,-0.0050796880352832335,0.02712942353815814,-0.07013138435389536,-0.018301360510085202,0.1819474456215505,-0.013852736715782831,0.02718958450488129,0.20695079518843096
6,0.09378402130261529,-0.006373163269725092,-0.04519650632605076,0.05022988306590576,-0.030455001793649628,-0.00453033898931549,-0.008406782553724993,0.13249336481779397,0.09582187381653118,0.0233877609364086,0.0089400777234252,0.19912758927191831,0.02757216568819761,-0.00037074026204473107,-0.19507828225747773,0.011190704892118186,0.0311105132496937,0.05894324682466414,0.11354853052880502,0.058424194383747,0.048273616233689726,-0.015473277973575852,-0.010659338597368572,0.012085459941538234,-0.013879456352058261,0.005040640555057235,0.03738380243953688,0.15639603505328972,0.02134902418137157,0.039009257104815245,-0.014995030433703089,-0.022355106557924893,0.20379633095887406,-0.017919351290431776,0.035147893436450625,0.19831175123668277
7,0.09396951772375814,-0.0018547890492343602,-0.017193234136477036,0.019826193139593808,-0.005137437493464353,-0.00932298612940849,0.019268544308187845,0.1540652097147343,0.09145248231696979,0.011646778945916899,0.027410336286898963,0.2102992326474661,-0.024538543291780717,0.04879096733529265,-0.25129724903527745,-0.01660132263564382,0.02622649501334106,0.05618937630302531,0.12399270460573848,0.021259291133351652,0.06661166673197763,-0.012339487523012461,-0.005339151027694841,0.028067136599421335,-0.012314836810850851,0.0457704208509469,0.0642867249758269,0.16754761325961978,0.002543829265085942,0.05600999638807796,-0.007962754975140785,-0.04744785296756326,0.1908002986428073,0.004256311226135098,0.019066467351242136,0.20631063336204394
8,0.08545150868358171,0.007633763187194017,-0.06512012301401685,0.04430228874477911,-0.01215357201624986,0.0057756092803368875,-0.01768947009385887,0.15099829442225668,0.07809743579505998,0.02737678182660461,0.013231944878746923,0.20640145583538083,0.054048742210538306,0.04577124446301739,-0.08769728137180847,0.018012995355955817,0.03266564009601195,0.08641899150984601,0.1140974550439284,0.06908985256179839,0.037775900151081766,-0.023941069607075344,-0.0015132293921983075,-0.003948355553247238,0.013941777332173432,0.0342954788534267,0.052088149718012726,0.1610464876412882,0.030618944134870388,0.06607659048620317,-0.043234067632430595,-0.013380389715816947,0.189680067169865,0.0029245781026973256,0.000815694937914647,0.1907320653438171
9,0.10698425489893806,-0.020272796667559826,-0.04639962967896832,0.015183831863553647,-0.03386429253696839,-0.011992320831547465,0.005631568002702649,0.14659012343369884,0.10245930689733752,0.0025125168900130626,0.0023757171676255695,0.1890574599153825,-0.03615442806626139,0.0661988391367818,-0.08679717152563633,0.0023167658808804946,0.03851326805122121,0.041247030875232994,0.11451468233093122,0.03549661070216525,0.048750322609690165,-0.030426537243023268,0.008415079129438107,0.049766920171118605,0.0013461027546315728,0.04020889860098024,0.029995628814570068,0.1565135065967577,0.0018603730953804809,0.07368792288524638,-0.04955781284754791,-0.04123240665006467,0.20704924009963332,-6.608861260471905e-06,0.03209469491736835,0.20301789582014573
