,fBin__100,fBin__102,fBin__103,fBin__104,fBin__108,fBin__121,fBin__14,fBin__145,fBin__149,fBin__159,fBin__17,fBin__181,fBin__187,fBin__188,fBin__189,fBin__205,fBin__207,fBin__217,fBin__219,fBin__220,fBin__223,fBin__247,fBin__249,fBin__257,fBin__262,fBin__263,fBin__27,fBin__270,fBin__273,fBin__274,fBin__275,fBin__28,fBin__281,fBin__283,fBin__296,fBin__305,fBin__307,fBin__309,fBin__310,fBin__311,fBin__312,fBin__314,fBin__318,fBin__319,fBin__320,fBin__321,fBin__323,fBin__325,fBin__328,fBin__332,fBin__334,fBin__337,fBin__338,fBin__339,fBin__34,fBin__340,fBin__345,fBin__35,fBin__351,fBin__356,fBin__357,fBin__359,fBin__36,fBin__364,fBin__366,fBin__367,fBin__369,fBin__37,fBin__371,fBin__373,fBin__374,fBin__375,fBin__376,fBin__379,fBin__381,fBin__382,fBin__383,fBin__384,fBin__386,fBin__387,fBin__388,fBin__393,fBin__395,fBin__418,fBin__423,fBin__424,fBin__43,fBin__441,fBin__45,fBin__451,fBin__452,fBin__454,fBin__455,fBin__456,fBin__457,fBin__461,fBin__466,fBin__468,fBin__469,fBin__470,fBin__477,fBin__480,fBin__482,fBin__483,fBin__485,fBin__486,fBin__487,fBin__489,fBin__490,fBin__491,fBin__497,fBin__503,fBin__504,fBin__508,fBin__513,fBin__515,fBin__517,fBin__518,fBin__519,fBin__520,fBin__521,fBin__524,fBin__525,fBin__526,fBin__527,fBin__528,fBin__529,fBin__53,fBin__530,fBin__531,fBin__532,fBin__533,fBin__534,fBin__535,fBin__536,fBin__537,fBin__538,fBin__539,fBin__541,fBin__549,fBin__555,fBin__56,fBin__565,fBin__566,fBin__569,fBin__571,fBin__573,fBin__577,fBin__579,fBin__583,fBin__584,fBin__588,fBin__589,fBin__59,fBin__590,fBin__592,fBin__594,fBin__595,fBin__597,fBin__598,fBin__600,fBin__601,fBin__602,fBin__605,fBin__606,fBin__611,fBin__613,fBin__614,fBin__616,fBin__619,fBin__625,fBin__627,fBin__69,fBin__70,fBin__71,fBin__72,fBin__73,fBin__76,fBin__83,fBin__84,fBin__86,fBin__88,fBin__94,fBin__95,fBin__96,fBin__97,fBin__99
0,-0.02735928408205233,0.020071052317204546,-0.021378085046386622,-0.0387242652952428,-0.019819198619947354,-0.022621152259002037,-0.02591282180806028,-0.07056489832831038,-0.01714215229474321,-0.027728406789475156,-0.027532408895257512,-0.05133310959505912,-0.04321513895900009,-0.04678946174986458,-0.02792054994272528,-0.011945952791130027,-0.040090899837274735,-0.05287125034671048,-0.04234976457782479,-0.013778361805992453,-0.04465071995906038,-0.03631049781784776,-0.021422086357095114,0.17187952382813007,0.15364978529155796,0.16187263421595344,-0.052519472823054573,0.1301669887506989,-0.05157473811093919,0.09921804217615458,-0.02818386314477394,-0.0353765559656351,-0.032780610429926436,-0.02987940604368612,-0.05648752857745783,-0.015489521089606521,-0.045333991051516635,-0.042238725408570335,-0.02807367420542284,-0.02863095883571452,-0.027040255098967483,-0.05919116385712721,-0.05622573868346078,-0.03896543364066723,-0.036571920902775786,-0.04552694315288611,-0.03809706891138749,-0.03900349219630786,-0.021343569840708905,-0.04764001451276827,-0.028105665919339242,-0.04205822382926768,-0.04252370310680573,-0.021603457781886472,-0.015280583484741914,-0.01967062761569028,-0.03415644776669131,-0.06269955539430475,-0.009281467107840521,-0.054290164387111546,-0.039733226988469594,-0.024476808974579038,-0.025660150310193062,-0.04845415244894436,-0.007639073083914204,-0.03687521359940453,-0.027289523912181417,-0.060371989642819736,-0.012617815543640894,-0.030817941328383294,-0.04519892846734028,-0.0284033635774812,-0.027079535435352516,-0.0372031727051324,-0.048992301762847225,-0.0411546351171905,-0.05377985057165408,-0.030898790092210086,-0.03261880030253452,-0.033171763613198214,-0.018508826417801494,-0.03686047923301477,-0.03281511501829105,-0.0378014886651267,-0.024819088944971243,-0.0339214945881885,-0.03506700125030986,-0.029856027207407612,-0.037221498611964866,-0.01981959347917024,-0.023929842709674815,-0.03397855749131535,-0.03676553225899612,-0.030014733502544702,-0.05512172148618651,-0.028791441023696435,-0.030553877454184183,-0.03814244414933599,-0.021136961601671802,-0.028293144776251798,0.06529092640130131,-0.038685445148173805,-0.030418436315959044,-0.05763325249393341,-0.03518960170105481,-0.049732242053532,-0.04795237666678092,-0.04239852551759007,-0.06359177873715814,-0.036719724084387756,-0.028830318625878548,-0.03976862750248833,0.07751753190331571,-0.04409162737664673,-0.04570412695491475,-0.055739708621346515,-0.020832753279014914,-0.05824186006461584,-0.045401786223497546,-0.036655305465030506,-0.04044542104529953,-0.041193057309034525,-0.012236151358328727,-0.0636721745665332,-0.03244302797169346,-0.019583710283616433,-0.01727743816485223,-0.03827914613186558,0.13887044758354458,-0.039216733442760346,-0.03288365898343119,-0.041639240710774114,-0.048028211305841874,-0.04496073745330694,-0.025815959656295705,0.05139161647639275,-0.043484776570727364,-0.07405437828484446,-0.03353728289354479,-0.007853585807425555,-0.03314289876009577,-0.050285626031034446,-0.03794816109247263,-0.041581506322020866,-0.029837349621885095,-0.0125506857131607,-0.0407748595609187,-0.042905405001086125,-0.04262465200808263,-0.04373313063251972,-0.03337091383548542,-0.016270174085748622,-0.04167590902170034,-0.03471044555346037,-0.034241114600353735,-0.03629329221144543,-0.032650255665939966,-0.030018895080859056,-0.018790977910846336,-0.02853892117113349,-0.04247578553561348,-0.02665064642770938,-0.029964578641728547,0.09132999023399406,-0.040810440385125435,-0.015705511110598144,-0.06095042376577955,-0.01697592169857539,-0.02825418041996294,-0.03893146547363871,-0.027250520787374412,-0.03360633632457296,-0.045568925661081026,-0.031017388717378015,-0.061548418874148365,-0.03633170608893347,-0.040546286494594144,-0.02982682541032759,-0.027139500300544156,-0.02265449562936463,-0.04568897655196376,-0.037935725492522575,-0.028152735482030858,-0.049321276342227306,-0.042689017848304825,-0.04929379612854936,-0.03341152358545075
1,-0.0531724417718791,-0.010309326773194457,-0.016185918385737477,-0.038376550170480674,-0.05977039616796444,-0.029174403601694307,-0.04154201890448231,-0.033568325960518494,-0.023551985643793422,-0.04588661267863172,-0.036060343630897475,-0.03759335787256597,-0.036205587886437886,-0.03746413157640931,-0.01942477139626154,-0.024689473716542756,-0.05873195041837202,-0.03770727140889738,-0.04624122269491201,-0.04128556525568827,-0.03296026053450606,-0.028339242479388717,-0.03456316199165013,0.1746097507925026,0.13995957493154015,0.16905568436280136,-0.015613295288611703,0.1508197544241611,-0.035920102521097286,0.08692991974497946,-0.022898239045082897,-0.036619593274349174,-0.04538420633800324,-0.024882138327093822,-0.0515174983758135,-0.04672612058740779,-0.026266954659252818,-0.04784170638084622,-0.028120131071929205,-0.03365469054546328,-0.018228193041252186,-0.04287662680006867,-0.018915980523179454,-0.04473164676946928,-0.016708026032243715,-0.026219333273808113,-0.018965853885972803,-0.019663127757777076,-0.04414107638956279,-0.05247655995153183,-0.02476203173156194,-0.05215071250313928,-0.04568310055573598,-0.027220967483094508,-0.05672020542426841,-0.02671868868623641,-0.03287140836034798,-0.044706816048502344,-0.04504065346330761,-0.024886348960835282,-0.02751566423617715,-0.02984800490210064,-0.04528697979902261,-0.037194186164640736,-0.04093474422979776,-0.039472299457233816,-0.06124045085126272,-0.04437911019433473,-0.05651015362115524,-0.054106110586370444,-0.03265311620036002,-0.03153857340286814,-0.02838229836491542,-0.03210736208482378,-0.05098863284397424,-0.028698797601402166,-0.06220266807742121,-0.027444351092403247,-0.05934050503735457,-0.029265052091072323,-0.03893932232423576,-0.03383178195844576,-0.03127926344549712,-0.03250171823162915,-0.019914775349423125,-0.06041008329410865,-0.0414452554493824,-0.015324872160482981,-0.05796566371229527,-0.06294115127716236,-0.04294116170984101,-0.03219796056971069,-0.024850009633729526,-0.06515051775547245,-0.03046479318834128,-0.04200858544883051,-0.027638674198003033,-0.0484506841948544,-0.04309485906552521,-0.023624455200863075,0.09939436842832959,-0.03847133205118039,-0.02860211548602141,-0.021931466114976487,-0.03735514733841616,-0.028921867777263657,-0.02459925622571451,-0.03046165703152672,-0.03245042219074332,-0.04246471624771583,-0.027305441054995026,-0.05459192146609921,0.08221288996887366,-0.031898861341994024,-0.03134652061726752,-0.02639533140003862,-0.020811292452865292,-0.020205600420302953,-0.04083641334289584,-0.03350249388740835,-0.0286901401780618,-0.05539580946537703,-0.025938884355827085,-0.03827946201536401,-0.025946383089453618,-0.026892189967544555,-0.041463595675331644,-0.026247336745569946,0.12124095722947072,-0.06389005908821643,-0.04081998597998597,-0.05268147929129749,-0.033643645528253004,-0.03806185755799863,-0.046619105934248325,0.04605326308154957,-0.03785695955479132,-0.029138127004095397,-0.02274149747593385,-0.04169802217657299,-0.02624243541879867,-0.03176159317477007,-0.04570980164807578,-0.034159385422365,-0.053423251562528314,-0.025965806859133068,-0.03393243228770704,-0.08381343557769774,-0.029048462668782835,-0.009666938032474582,-0.03565921265231467,-0.02188837028501325,-0.045534304037393315,-0.06474534369142244,-0.031163618500680074,-0.023393848325742688,-0.041049762773968275,-0.038540065967062435,-0.0757318327417301,-0.03090003319700329,-0.048669927620004716,-0.015535548283008538,-0.03219222230343084,0.07997132808984429,-0.02923626435252981,0.04115221965068309,-0.03648760552252291,-0.029419339182171447,-0.026871711476738204,-0.02731258085994305,-0.03368653425034857,-0.059267263993871715,-0.07266682512504007,-0.06242869021224785,-0.02402946323120671,-0.03561282251460181,-0.03298853812746063,-0.02846840004086947,-0.04650519689006572,-0.025023251944154223,-0.011516656997330696,-0.02973187875966698,-0.055123300743794304,-0.046791052693031944,-0.038319771725443055,-0.022161229092583532,-0.023830765989474575
2,-0.05335785256978704,-0.02452388345289129,-0.019169045121251737,-0.04911856832362773,-0.05015966948229501,-0.06167339614299376,-0.03752111865750353,-0.026781985453689518,-0.03151211548114695,-0.06387568807782716,-0.0676527390979458,-0.04703955572612074,-0.041688176410233715,-0.026131546124768094,-0.007675938173805992,-0.05395924022101259,-0.005633798618807502,-0.06283328369224854,-0.04934983983626185,-0.019913964438850816,-0.012665726012783127,-0.04546752856250495,-0.0554604432783156,0.17802614406571415,0.15740573960363025,0.1640644286864221,-0.040566847087640814,0.12513599011102147,-0.022487372261370125,0.10770122917839413,-0.033648673759626144,-0.04008194682580895,-0.055850046456040414,-0.017771064713977172,-0.02486836674553536,-0.017186502903332096,-0.020306431911481265,-0.006372911609352589,-0.05351707588797791,-0.07450305697532733,-0.019881683628605352,-0.03156692649535064,-0.026288985344138947,-0.0636155984406942,-0.05280526561954968,-0.051602150426063746,-0.01593464570101803,-0.014496880237315504,-0.06262068142126938,-0.03453183948826404,-0.03339415774468488,-0.05557591245102969,-0.03788485591197714,-0.041225669461173405,-0.060587453320835906,-0.04038230858516553,-0.03686607606484635,-0.06250900884495361,-0.016331364829712848,-0.04097871033453652,-0.02424430183547537,-0.04375211637407854,-0.03471271926417678,-0.04192755112577597,-0.014097625458626162,-0.028065935458257547,-0.03058856062533887,-0.07867709197148036,-0.026610229420420097,-0.040539264435856454,-0.029747304361469842,-0.0493161854714865,-0.027523565044560914,-0.03544525707009512,-0.0357125431585837,-0.04573026962862475,-0.0421609229734556,-0.027826219220751548,-0.04018922082229077,-0.03825292561746761,-0.009419863242004603,-0.019106692608802538,-0.025014122663922243,-0.036627267306148015,-0.025723256310742282,-0.05898261949657707,-0.029420222202762945,-0.03337413282876983,-0.03822634431407871,-0.07397849259225332,-0.08332437132427677,-0.032749335655731425,-0.03913778022307664,-0.032040432360076955,-0.043758416769775654,-0.035756574292593116,-0.06767164190239641,-0.07031512545284023,-0.03443483204857354,-0.042676381729759814,0.08861343217070379,-0.051271297962301926,-0.056084227238404415,-0.061879749705080554,-0.0342338906641639,-0.0406335777381222,-0.03921607160527582,-0.02388467325269425,-0.04958067205515253,-0.04098876081335998,-0.048293607687153614,-0.04655219459192646,0.10697089571969724,-0.028703025095702998,-0.034008359434554374,-0.04365360019916163,-0.03762348758240653,-0.024773245727376745,-0.036465007864509034,-0.04565850612137176,-0.028629525426571257,-0.02404028563186007,-0.019903708355838916,-0.08078234731353058,-0.03530508411682699,-0.050646853497202,-0.041989700343009924,-0.02393838636075796,0.11301509017077344,-0.05937409075222172,-0.040876907304445334,-0.024810601212084598,-0.03892846413548141,-0.045554325924336704,-0.037737999791547266,0.0784842710363524,-0.02879975443110467,-0.029383512823143658,-0.056401981014205155,-0.06454570937389334,-0.06005970278702379,-0.012525582745430605,-0.04138080079800414,-0.07034439547806237,-0.05230672297343193,-0.03515879210627464,-0.052663283468456196,-0.04729310775463286,-0.04007510191762037,-0.035259270708939215,-0.04015722260200752,-0.04404251066305003,-0.029743077597104574,-0.057806507094666545,-0.020838774234993567,-0.05271425454979433,-0.030354978432527505,-0.05596165678547712,-0.022701068810977377,-0.028855401981560863,-0.038495037996433265,-0.06565996598931353,-0.05410627411582515,0.10323734844469937,-0.05197924514301961,0.0255180536332259,-0.03278943156415456,-0.04380994305012892,-0.046494973322938137,-0.02507828661166608,-0.00675020442772078,-0.03696519745571219,-0.025873172339323774,-0.018473049061000855,-0.05029598598479027,-0.028208244379291966,-0.032825664203033865,-0.021273608955328416,-0.029708625255863794,-0.04328287376510237,-0.06111265120691916,-0.007792223812162572,-0.04024696680588481,-0.04141090293886824,-0.04527768215850558,-0.06405364419906773,-0.05182606130114307
3,-0.03902193598818018,-0.012730281425671794,-0.0493252324521236,-0.04582968353886013,-0.03224837995174768,-0.04488517789042503,-0.05200628955721913,-0.05418696537472252,-0.02511532269956657,-0.027946397313450715,-0.04402685348252611,-0.04666611463918274,-0.030053133317766226,-0.04848984127176888,-0.023370701843560174,-0.06191849847525574,-0.029953957772309886,-0.035736211162131076,-0.03606232293873403,-0.04785519361389276,-0.03628100345054426,-0.03089517813675102,-0.04060256210587593,0.17160092245746883,0.1560878311381875,0.16533053667225808,-0.0288065408692636,0.12328142653544744,-0.0344421170497935,0.116562330483296,-0.060025648539791344,-0.024890779563004013,-0.04284413698223243,-0.021461231209131904,-0.05513850900687138,-0.03574646648827335,-0.03981338545389946,-0.0258391637992455,-0.021457360700740755,-0.04252269623708741,-0.004165657664314676,-0.04323828393346442,-0.05193638527206854,-0.03494056708950363,-0.012970002944370935,-0.04051518662452875,-0.03124288890505696,-0.024178667461466505,-0.02066399532616952,-0.04506349196779057,-0.05529850309770876,-0.04331633911674625,-0.007944624910758565,-0.031913099488698006,-0.04503934513555195,-0.02256950857208303,-0.019188121356314838,-0.044211483247317,-0.0531918795283065,-0.03211728973663932,-0.009661458642713073,-0.05301008634122879,-0.04396138041521692,-0.04075894714883429,-0.014018794310147001,-0.05633046307352176,-0.025536584596112837,-0.02213487954700305,-0.03054420791453983,-0.030808916824491987,-0.03543862318418367,-0.056377502302994285,-0.05545547647542997,-0.0414656604469344,-0.06135823561695567,-0.021009111948908026,-0.03532394100410544,-0.05443300676283024,-0.03203381855729131,-0.03868988814572612,-0.05614983689743646,-0.05874291455419868,-0.021011928513195884,-0.07106323640015784,-0.016162298984478046,-0.03856561889793788,-0.028124556623938084,-0.03841645974897473,-0.06609001686082383,-0.04498099944626771,-0.023727401579032237,-0.035078522773572006,-0.06907462209426532,-0.017222423185091474,-0.01466191668125706,-0.01920972110328971,-0.041995247580490024,-0.06437481230011805,-0.022027105302657144,-0.02798950262500922,0.046133027988771245,-0.016820992133544904,-0.023538339831195174,-0.04231140213292465,-0.03591634146976988,-0.02799867130955769,-0.027151706580186345,-0.014625832259228281,-0.027639377578508952,-0.02073670662635368,-0.04400767514521313,-0.03811471427242257,0.02504452053584797,-0.04245562132062282,-0.03887038117144763,-0.03259573959956645,-0.013638365220236136,-0.03594291637148177,-0.023965319213520155,-0.023946259031110546,-0.023766688089763278,-0.05041386451537687,-0.07166060482905953,-0.026553700970843253,-0.05922520567294442,-0.043279994441124965,-0.05555257853453789,-0.01611579397697829,0.0979983912844047,-0.03340839590206096,-0.029112625070505667,-0.043507101900393266,-0.05479239616592966,-0.031753575047028866,-0.03057224909145945,0.09127498683623234,-0.01830395812730482,-0.025532432610646576,-0.020987848790712756,-0.03004621549042997,-0.018615791282959555,-0.027690895614298758,-0.033778444462736264,-0.04501621144707303,-0.0405520328028731,-0.0344452340848751,-0.0418938024999841,-0.03563861642305334,-0.022394995982293393,-0.052463604787781594,-0.020427164456128456,-0.026799015047462474,-0.02850559882690878,-0.02342006525630468,-0.020808075209755826,-0.0340728712511965,-0.03364016562759518,-0.030094028274845887,-0.029262722576283495,-0.030779648343591492,-0.04621233520766568,-0.05524101031890283,-0.03236155985894919,0.1054661692278741,-0.03446455052386441,0.019885532536543196,-0.019244437982245493,-0.009202226955329098,-0.025160776727864306,-0.033773296014792044,-0.056435075708888977,-0.045160251734228045,-0.07233777493175063,-0.03313353419345053,-0.01798765727989331,-0.03466390033102558,-0.05497399663537977,-0.054051899069344114,-0.03293460177710072,-0.044838771353496155,-0.024612697367159743,-0.04054898386762822,-0.027129948836342982,-0.0664958487308116,-0.034977709050759836,-0.027099060270660176,-0.02301757781045
4,-0.02363720439836264,-0.04024875736098796,-0.009295875928146265,-0.06955395252877916,-0.017811108229674678,-0.037237855650735785,-0.054658258815508495,-0.02046269761878887,-0.011463158311365467,-0.037816015917576724,-0.04277783127776407,-0.03745125502196909,-0.03202315384316476,-0.04511057445277753,-0.03698381359849669,-0.05640809334564288,-0.042090706288637425,-0.032248875857741666,-0.02485408702957901,-0.03409510075333727,-0.03782950145365565,-0.020853696014570218,-0.022676283893416388,0.16083905503452492,0.12270928153203907,0.15758669331083072,-0.04092573888048819,0.12884953936803908,-0.01923710689943831,0.12371639795159126,-0.041404782457933186,-0.01121511995344399,-0.04452091673048991,-0.03182265710497172,-0.039050522619262264,-0.03853690146440463,-0.030574656169985812,-0.03584866908270587,-0.028706964272404947,-0.057674436538546106,-0.036465906229997284,-0.019635874045593246,-0.03801850809569004,-0.020796359588729097,-0.024304265640448967,-0.021095722730253962,-0.049022176987569596,-0.05546423805638445,-0.036556895388881995,-0.04670694433035904,-0.042750083153381586,-0.06360704008363124,-0.021616587283441138,-0.047829820961695656,-0.06164425966061166,-0.00944123941668234,-0.08045767771919396,-0.018462247815268756,-0.020387190224677682,-0.05377537896473973,-0.04105392185235208,-0.05814953592652784,-0.03187054437427818,-0.0471497843685186,-0.07639533810137136,-0.030019518377895706,-0.03675022984943485,-0.012455656568166528,-0.04368177683304973,-0.04838236238426989,-0.02657748378170402,-0.04439195974169956,-0.04424209801652008,-0.04068977733842956,-0.04091760680224201,-0.046478131698011814,-0.033405719948312096,-0.043705270416903974,-0.017494532544321897,-0.03945790920286722,-0.03387351686622547,-0.05324292888655667,-0.04683265781834405,-0.035794258428693375,-0.050376258180953495,-0.0446598827728166,-0.0433720446690279,-0.028353837992473305,-0.040982583315126116,-0.03747369103285288,-0.024145619920613075,-0.06504973252513938,-0.02521589123471447,-0.04832278775051009,-0.0741138453361281,-0.02095729492207156,-0.04076234570846015,-0.051426330860135046,-0.05800977787752304,-0.0636922741069649,0.06036820871224795,-0.06482503736427234,-0.05976990239884184,-0.06445646774566341,-0.054512068792693956,-0.043023595653309654,-0.07170372484869177,-0.025272361539267253,-0.06565752371001368,-0.03219645323623655,-0.04930359868493781,-0.05853407118305877,0.04283850136997791,-0.017115845358784302,-0.016668589433212925,-0.029310732999891637,-0.01086669158263557,-0.028362307224288463,-0.008020275205011706,-0.032832916374565715,-0.03258378957118303,-0.03307834474906753,-0.052222943064192354,-0.054073407436584335,-0.04051134163312176,-0.02100898929858509,-0.05924121368894005,-0.033062045289677475,0.1177023696910556,-0.047664825060673335,-0.05105743204395722,-0.04780260702793187,-0.03700351381680765,-0.024154509327578046,-0.05289367038708611,0.0706381378432925,-0.044574237383346274,-0.03282071454245333,-0.04713103534835144,-0.03509634695321425,-0.03553634892879271,-0.022340507277716023,-0.053827825134684135,-0.030625965641901787,-0.021631257178428523,-0.03751866767239926,-0.042103922573426864,-0.04723229013402027,-0.0272416041052931,-0.03692562889109905,-0.03997112928866407,-0.03387970268529019,-0.046968178555929226,-0.047809350265567735,-0.030552557252161848,-0.01980903116369417,-0.052249040869426326,-0.04141991485800665,-0.03750998629783524,-0.034996285281765765,-0.026823701483957515,-0.02956230779511444,-0.03751180542678426,0.11091843865882768,-0.051804927996387674,-0.026821981479399206,-0.038024491763509645,-0.04683606840500768,-0.032722930174461214,-0.04100871374521988,-0.04942296271250658,-0.025683896785923588,-0.022359034406487732,-0.016575574831621226,-0.05012275397313136,-0.03144790845855889,-0.04425679092537303,-0.04480662221379337,-0.02783556592387779,-0.04951039534076218,-0.03953697160339218,-0.06248696597670201,-0.028852679513182548,-0.02864812169081582,-0.029419233916470913,-0.05143678837971602,-0.020564345799625714
5,-0.047171916359593516,-0.0065833570360624965,-0.03257134169423453,-0.05280378171333613,-0.025225983291546746,-0.03524515097075426,-0.03133162858770466,-0.03232315426110578,-0.03675084130696041,-0.03139626376269258,-0.03456501180036928,-0.028557650116658926,-0.03472276410473519,-0.02780833101217071,-0.031195452840276885,-0.0188863359924621,-0.043216550750496976,-0.015724007172838828,-0.02286547251241428,-0.045316422200694796,-0.016386695368904622,-0.03297835471403743,-0.024214251452201282,0.16498131657415793,0.1498046972406814,0.16781900265907285,-0.025610905328527257,0.15326865625321442,-0.03925406459558325,0.12378281102613743,-0.013132368246201622,-0.03186622896126281,-0.03591527390457623,-0.03225922348740398,-0.037890407310265425,-0.040172253024348625,-0.033260298385748455,-0.03819722549932013,-0.05849509952665069,-0.043418922745362236,-0.03315576645485465,-0.03974616792135697,-0.05163991844798978,-0.02289097116263238,-0.04596876202818987,-0.020349936720007508,-0.03414822623997452,-0.027489564588270714,-0.018193974216892048,-0.03781053115014593,-0.034115508360488794,-0.01634892941626783,-0.02494609665600745,-0.03800452584071768,-0.03948145225941988,-0.020063279781238025,-0.020131837336119156,-0.016532335196369558,-0.031118849198600633,-0.04996036073793841,-0.02976623276787998,-0.023192442744658332,-0.03494682487152477,-0.06143022969810592,-0.08660390981159685,-0.04151141561400937,-0.027642934248681278,-0.03217032212744368,-0.05097570570107367,-0.04894825521141281,-0.04889965323815259,-0.05080698128633173,-0.0434315990842464,-0.035052034505538385,-0.01708442284961498,-0.08674643427221594,-0.04361384993994879,-0.052922135497585614,-0.05539832465277948,-0.05448086440598845,-0.06204545220220452,-0.053255587696677084,-0.039712142631758936,-0.045447331824710384,-0.021359512330100028,-0.038424071104483544,-0.03945193963241989,-0.015203461661876453,-0.017538560215326852,-0.03495055774821758,-0.04867218808671442,-0.03414271316257854,-0.025653683102339273,-0.016844811311037888,-0.015334659657864218,-0.038465122901387656,-0.02243858905267384,-0.055970929201864944,-0.031332353419174015,-0.02579226823405438,0.09686766453661522,-0.06571467495280742,-0.04644876352531111,-0.013784961922425657,-0.01937702326072882,-0.04648380152277526,-0.027502472987865435,-0.04047248562119758,-0.019302627279852175,-0.054173614682638566,-0.028906593105078413,-0.036972061552171906,0.11088299690353189,-0.05042092149343075,-0.03332073384176273,-0.03554447304933474,-0.020855784440951864,-0.027804886099715594,-0.048498804919961155,-0.03622645501428446,-0.01720721829592025,-0.02468822443829351,-0.028383997152366433,-0.06289172057751156,-0.03868587074428762,-0.013677952246210883,-0.01180252040320127,-0.056279977347237116,0.095261768647498,-0.02490803112955273,-0.026340708192677507,-0.07162758362300453,-0.05433078506199847,-0.03287770845908972,-0.02546355195234318,0.06381768318786189,-0.02983826713562471,-0.0242320456994052,-0.046060352775568095,-0.02377149265357625,-0.02650209518735563,-0.03733586258828021,-0.09030638905917278,-0.04896336175392644,-0.021440356346217142,-0.025344167399172595,-0.06326215709620413,-0.013580538560798425,-0.018622452273852674,-0.04231055577576842,-0.02714583009038267,-0.013550161749287288,-0.06257691880075669,-0.026832284677572545,-0.04824083193610825,-0.033496859435275333,-0.041237565940947414,-0.06438074110400205,-0.03592725164561364,-0.0457800938382004,-0.04328793040483315,-0.05943278634492935,-0.0411058345307653,0.08482006255165986,-0.04823007201449244,0.04540469855483412,-0.014922569412803788,-0.025687311158686346,-0.05645089493293004,-0.014343452030525155,-0.04111507840283563,-0.045147947452545786,-0.05445141423378933,-0.04420359254634556,-0.03547594999688022,-0.04123582117352649,-0.024131866248522323,-0.02196328523090059,-0.03385878837450754,-0.05255248697210147,-0.03050752847660734,-0.03720635349273905,-0.06380716061990015,-0.04790442402766469,-0.028459884460540045,-0.03137115673276833,-0.04461696093379287
