,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5358407868919298,0.5351262726287821,0.5,0.5,0.5,0.5,0.5768340024277979,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.502641045358586,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5394974899982162,0.5339497296935563,0.5,0.5,0.5,0.5,0.5770763679149525,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.535377009912596,0.5297418478506614,0.5,0.5,0.5,0.5,0.5687717248550985,0.5,0.5,0.5,0.5,0.5,0.5,0.49976348155156103,0.5,0.5
3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5359809392757944,0.5325082159051241,0.5,0.5,0.5,0.5,0.5682869938807893,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.535377009912596,0.5297418478506614,0.5,0.5,0.5,0.5,0.5720757671799842,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5351935377009913,0.5302717895570735,0.5,0.5,0.5,0.5,0.5685293593679439,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5382029916163392,0.5317133033455057,0.5,0.5,0.5,0.5,0.5642558550944397,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5383864638279439,0.5385392419120586,0.5,0.5,0.5,0.5,0.5690140903422533,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.49975087194818135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5419998471064903,0.5336847588403502,0.5,0.5,0.5,0.5,0.5765916369406433,0.5,0.5,0.5,0.5,0.4997492477432297,0.5,0.5,0.5,0.5
9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5385266162118084,0.5297418478506614,0.5,0.5,0.5,0.5,0.5811075067013022,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
