,Allergy,Analfissure,Anemia,Anxiety,Asthma,Atopicdermatitis,AttentionDeficitDisorderADHD,B12deficiency,Backpain,BasalCellCarcinoma,COVID19,Chronicsinusitis,Depression,EndometriosisandAdenomyosis,EpisodicVertigo,FattyLiverDisease,Fibromyalgia,FolicAcidDeficiency,Fracture,G6PD,Gallstonedisease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearingloss,Heartvalvedisease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,IrritableBowelSyndromeIBS,Migraine,Obesity,Oralaphthae,Osteoarthritis,Osteopenia,Osteoporosis,PepticDis,PepticUlcerDisease,PolycysticOvaryDisease,Prediabetes,Primaryhypercholesterolaemia,Psoriasis,SleepApnea,Urinarytractinfection,Urinarytractstones,Vitiligo
10,0.49838570682979527,0.4993368700265252,0.4988753936122357,0.5052794517310646,0.4997817546922741,0.49978586723768736,0.5011538461538462,0.4993339253996448,0.49975318568304516,0.4995775242923532,0.4993169398907104,0.5,0.4997841105354059,0.49957627118644066,0.5,0.5048863376239192,0.49957680914092256,0.4997907949790795,0.5017658096252345,0.5,0.49978165938864627,0.4997913188647746,0.5010935888887935,0.49957965531736026,0.49957337883959047,0.4995706311721769,0.49979044425817265,0.5170039799657524,0.49909132212630625,0.49957627118644066,0.49837284983728497,0.4995773457311919,0.5058833364683261,0.49863387978142076,0.585419365203683,0.5,0.5,0.49956369982547993,0.5075757575757576,0.49978885135135137,0.49953029591357445,0.5035403884217772,0.5041535427708028,0.5,0.4997867803837953,0.49979140592407173,0.5025184717176504,0.5,0.49979149291075897
11,0.4992757932895573,0.4995579133510168,0.4988753936122357,0.5101287959352475,0.5035635093845483,0.49978586723768736,0.5023557692307693,0.4993339253996448,0.4976768198244708,0.4995775242923532,0.49977231329690347,0.49978392394122734,0.4995682210708117,0.49936440677966104,0.4997822299651568,0.504670634431512,0.49978840457046125,0.4997907949790795,0.4993153811045185,0.5,0.49978165938864627,0.4997913188647746,0.49885967246702784,0.49978982765868013,0.4997866894197952,0.49978531558608846,0.5,0.5079751266751213,0.5014169035216551,0.49957627118644066,0.5011894423830953,0.4995773457311919,0.5060975609756098,0.4990892531876138,0.5821635489150627,0.5,0.5,0.503814107977256,0.5075757575757576,0.5,0.49953029591357445,0.49956197985107315,0.5069124423963134,0.49979149291075897,0.4997867803837953,0.5,0.5020051246950631,0.5,0.49958298582151794
12,0.5001355358927365,0.498894783377542,0.49842555105713,0.5101287959352475,0.5029087734613706,0.4993576017130621,0.5035576923076923,0.4991119005328597,0.5007970270191621,0.4991550485847064,0.4988615664845173,0.49935177182368196,0.4993523316062176,0.49915254237288137,0.4993466898954704,0.5044549312391048,0.4991536182818451,0.499163179916318,0.49863076220903696,0.4995819397993311,0.49912663755458514,0.49958263772954925,0.49520308894745524,0.49915931063472047,0.4991467576791809,0.4991412623443538,0.4991617770326907,0.5132718123747129,0.5011897340532316,0.49915254237288137,0.5049630272887555,0.4993660185967878,0.5056691119610425,0.4988615664845173,0.5685654326194134,0.49934839270199827,0.499140154772141,0.5,0.5071502256608639,0.4995777027027027,0.4990605918271489,0.4989049496276829,0.5041535427708028,0.4993744787322769,0.49936034115138594,0.49937421777221525,0.5032884922515313,0.49936948297604034,0.4991659716430359
13,0.5017872531527268,0.4993368700265252,0.4993252361673414,0.5215479144511403,0.49956350938454824,0.49978586723768736,0.5014038461538461,0.49955595026642985,0.49975318568304516,0.49936628643852976,0.4993169398907104,0.4995678478824546,0.4991364421416235,0.49915254237288137,0.5,0.49935289042277825,0.5,0.4997907949790795,0.4984025559105431,0.5,0.49978165938864627,0.4997913188647746,0.4967550027041644,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.510699737591098,0.5032881459801569,0.49957627118644066,0.498837749883775,0.4995773457311919,0.5,0.5015896671634378,0.5914841702563485,0.5,0.5,0.5078463660417722,0.5075757575757576,0.5,0.4990605918271489,0.49934296977660975,0.5046082949308756,0.49979149291075897,0.4997867803837953,0.5,0.5035451657628249,0.5,0.5
14,0.5008293987465965,0.4993368700265252,0.49865047233468285,0.5103438496986883,0.49956350938454824,0.49978586723768736,0.5023557692307693,0.4997779751332149,0.4984512132163139,0.4995775242923532,0.49954462659380694,0.5,0.4993523316062176,0.49936440677966104,0.5,0.49978429680759273,0.49978840457046125,0.499581589958159,0.49908717480602466,0.5,0.4995633187772926,0.4997913188647746,0.49702541914548404,0.49978982765868013,0.5,0.4995706311721769,0.49979044425817265,0.5119591834349267,0.49886415265788275,0.49936440677966104,0.5009569923598503,0.4995773457311919,0.5058833364683261,0.49954462659380694,0.5795779739133053,0.5,0.5,0.49978184991273994,0.5075757575757576,0.49978885135135137,0.4990605918271489,0.49934296977660975,0.49931787175989084,0.5,0.4997867803837953,0.49979140592407173,0.5011934221379806,0.5,0.49958298582151794
15,0.5018853649556778,0.4993368700265252,0.49910031488978857,0.5052794517310646,0.5033452640768223,0.49978586723768736,0.5033076923076923,0.4997779751332149,0.4984512132163139,0.4995775242923532,0.5013619804603411,0.49978392394122734,0.4993523316062176,0.49957627118644066,0.4997822299651568,0.49978429680759273,0.49957680914092256,0.4997907949790795,0.5015376033267407,0.5,0.49978165938864627,0.5,0.49824825469317985,0.49957965531736026,0.49957337883959047,0.49935594675826533,0.49979044425817265,0.5153401088207963,0.49818264425261244,0.49957627118644066,0.5011894423830953,0.4997886728655959,0.5,0.4993169398907104,0.5856427789659708,0.49978279756733274,0.5,0.5035959578899961,0.5075757575757576,0.5,0.4992954438703617,0.49956197985107315,0.4990904956798545,0.5,0.4997867803837953,0.5,0.5006383930921918,0.5,0.49979149291075897
16,0.49821982708047596,0.4995579133510168,0.49842555105713,0.4995698924731183,0.5071270187690965,0.49957173447537473,0.5057115384615385,0.4993339253996448,0.4981930820856995,0.4987325728770596,0.4993169398907104,0.49935177182368196,0.4995682210708117,0.49915254237288137,0.4997822299651568,0.49978429680759273,0.49978840457046125,0.4997907949790795,0.4993153811045185,0.5,0.4995633187772926,0.49958263772954925,0.4987890875758191,0.49978982765868013,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5111041628922254,0.49818264425261244,0.5,0.5011894423830953,0.4993660185967878,0.49978577549271636,0.4988615664845173,0.5929526764466668,0.5,0.5,0.49978184991273994,0.5075757575757576,0.49978885135135137,0.4990605918271489,0.4997809899255366,0.5064576902362407,0.5,0.5,0.49979140592407173,0.5019634426718615,0.5,0.49979149291075897
17,0.4972619726743457,0.4995579133510168,0.49910031488978857,0.4995698924731183,0.5073452640768223,0.49978586723768736,0.5030576923076923,0.4997779751332149,0.49870934434692826,0.4995775242923532,0.49977231329690347,0.5,0.4993523316062176,0.49957627118644066,0.5,0.49978429680759273,0.49978840457046125,0.499581589958159,0.4984025559105431,0.5,0.49978165938864627,0.4997913188647746,0.4987890875758191,0.49957965531736026,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5127680340371814,0.5016440729900785,0.49957627118644066,0.5007245423366051,0.4995773457311919,0.49978577549271636,0.4988615664845173,0.5880049402054403,0.5,0.49978503869303526,0.5,0.5073629916183108,0.49978885135135137,0.4990605918271489,0.49956197985107315,0.5066850663162771,0.49979149291075897,0.4997867803837953,0.526107195397756,0.502775145228944,0.5,0.49958298582151794
18,0.49934356123592555,0.4993368700265252,0.49865047233468285,0.5103438496986883,0.5033452640768223,0.4993576017130621,0.5045576923076923,0.4993339253996448,0.4992369234218164,0.4991550485847064,0.4990892531876138,0.49935177182368196,0.4993523316062176,0.49915254237288137,0.49956445993031356,0.4995685936151855,0.49957680914092256,0.4993723849372385,0.501309397028247,0.4995819397993311,0.49912663755458514,0.49958263772954925,0.49952975200856936,0.49915931063472047,0.49936006825938567,0.49935594675826533,0.49958088851634536,0.5116079412297568,0.5035153154485804,0.49978813559322033,0.5033086848591704,0.4993660185967878,0.5054548874537589,0.49863387978142076,0.5704807663343073,0.499131190269331,0.4995700773860705,0.5078463660417722,0.5071502256608639,0.4995777027027027,0.4992954438703617,0.49934296977660975,0.49977262391996363,0.49958298582151794,0.4997867803837953,0.4995828118481435,0.5019634426718615,0.49957965531736026,0.4993744787322769
19,0.4987478101850166,0.4991158267020336,0.4993252361673414,0.5048493442041828,0.5033452640768223,0.49978586723768736,0.5030576923076923,0.4997779751332149,0.4984512132163139,0.49936628643852976,0.49954462659380694,0.5,0.4995682210708117,0.49957627118644066,0.5,0.5048863376239192,0.49957680914092256,0.499581589958159,0.4995435874030123,0.5,0.49978165938864627,0.4997913188647746,0.4987185026846105,0.49957965531736026,0.4997866894197952,0.4995706311721769,0.49958088851634536,0.5120123665308841,0.4993184915947297,0.49957627118644066,0.5009569923598503,0.4995773457311919,0.5060975609756098,0.4993169398907104,0.5718212489080339,0.49978279756733274,0.49978503869303526,0.5035959578899961,0.5075757575757576,0.5,0.4990605918271489,0.49956197985107315,0.5043809188508392,0.49979149291075897,0.4997867803837953,0.49979140592407173,0.4998266905351094,0.49978982765868013,0.49979149291075897
20,0.5020512447049971,0.4993368700265252,0.4995501574448943,0.5105589034621293,0.5035635093845483,0.49978586723768736,0.5028557692307692,0.49955595026642985,0.49870934434692826,0.49936628643852976,0.49977231329690347,0.49978392394122734,0.4997841105354059,0.49936440677966104,0.5,0.49978429680759273,0.49978840457046125,0.4997907949790795,0.501081190729753,0.5,0.49934497816593887,0.4997913188647746,0.49790725336065156,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.5,0.5138287738082019,0.5007353951163848,0.49957627118644066,0.5009569923598503,0.4997886728655959,0.5,0.49954462659380694,0.5908139289694851,0.5,0.5,0.4993455497382199,0.5075757575757576,0.5,0.49953029591357445,0.4997809899255366,0.5043809188508392,0.5,0.4997867803837953,0.5,0.502775145228944,0.5,0.49979149291075897
21,0.49917768148660624,0.4993368700265252,0.49910031488978857,0.5160534089566348,0.5033452640768223,0.49978586723768736,0.5033076923076923,0.4988898756660746,0.49975318568304516,0.4995775242923532,0.49954462659380694,0.49978392394122734,0.4997841105354059,0.49915254237288137,0.5,0.49978429680759273,0.5,0.4997907949790795,0.49863076220903696,0.5,0.49978165938864627,0.5,0.500211754673626,0.49978982765868013,0.5,0.49978531558608846,0.5,0.510699737591098,0.5039696543854273,0.49957627118644066,0.5033086848591704,0.4997886728655959,0.5,0.4990892531876138,0.584525710154532,0.49978279756733274,0.49978503869303526,0.49956369982547993,0.5075757575757576,0.5,0.49953029591357445,0.5031023682728504,0.5041535427708028,0.5,0.4997867803837953,0.526107195397756,0.4993550255357237,0.5,0.5
22,0.49637188621458367,0.4995579133510168,0.4995501574448943,0.5107739572255701,0.5035635093845483,0.5,0.5028557692307692,0.5,0.49793495095508516,0.49936628643852976,0.4993169398907104,0.5,0.4997841105354059,0.49957627118644066,0.5,0.4995685936151855,0.5,0.4997907949790795,0.5017658096252345,0.5,0.49978165938864627,0.4997913188647746,0.4991300889083475,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5117072942661609,0.4993184915947297,0.49957627118644066,0.5009569923598503,0.4995773457311919,0.5,0.5015896671634378,0.5847491239168198,0.5,0.5,0.5078463660417722,0.5075757575757576,0.5,0.49953029591357445,0.5,0.5043809188508392,0.5,0.4997867803837953,0.5,0.5017067691605679,0.5,0.5
23,0.4975937321729843,0.4986737400530504,0.5014660671873653,0.5044192366773012,0.4989087734613706,0.4989293361884368,0.5025576923076923,0.5021606810206646,0.49870934434692826,0.49894381073088295,0.4988615664845173,0.49935177182368196,0.4993523316062176,0.4989406779661017,0.4993466898954704,0.499137187230371,0.4993652137113838,0.499163179916318,0.501081190729753,0.49937290969899667,0.49912663755458514,0.4993739565943239,0.49851867113449944,0.49915931063472047,0.4991467576791809,0.49892657793044226,0.499371332774518,0.5094402917472693,0.5011897340532316,0.4989406779661017,0.5016815346964554,0.4991546914623838,0.4993573264781491,0.4988615664845173,0.584525710154532,0.49934839270199827,0.49935511607910577,0.5076282159545122,0.5069374597034171,0.49936655405405406,0.4992954438703617,0.4989049496276829,0.5016220192253287,0.4993744787322769,0.49914712153518126,0.49937421777221525,0.5029901367170361,0.49936948297604034,0.4993744787322769
24,0.4972619726743457,0.4993368700265252,0.49842555105713,0.5103438496986883,0.5073452640768223,0.49914346895074946,0.5031057692307692,0.4993339253996448,0.4984512132163139,0.49894381073088295,0.4988615664845173,0.49935177182368196,0.4993523316062176,0.5078692493946732,0.49956445993031356,0.504670634431512,0.4993652137113838,0.4993723849372385,0.4988589685075308,0.4995819397993311,0.49868995633187774,0.49958263772954925,0.49702541914548404,0.49936948297604034,0.4991467576791809,0.4995706311721769,0.49958088851634536,0.5095396447836733,0.5030609765117335,0.49936440677966104,0.5021464347429454,0.4993660185967878,0.5056691119610425,0.49749544626593806,0.5763221576246849,0.49978279756733274,0.4995700773860705,0.5035959578899961,0.5071502256608639,0.4995777027027027,0.49882573978393613,0.49956197985107315,0.5018493953053651,0.4993744787322769,0.49957356076759063,0.4995828118481435,0.5019634426718615,0.49957965531736026,0.4993744787322769
25,0.4994416730388766,0.4991158267020336,0.49865047233468285,0.5044192366773012,0.5029087734613706,0.4993576017130621,0.5014038461538461,0.4988898756660746,0.49870934434692826,0.4991550485847064,0.4988615664845173,0.4995678478824546,0.4993523316062176,0.49915254237288137,0.49956445993031356,0.4995685936151855,0.4993652137113838,0.4993723849372385,0.49863076220903696,0.4995819397993311,0.49934497816593887,0.49958263772954925,0.4967550027041644,0.49936948297604034,0.49936006825938567,0.4991412623443538,0.499371332774518,0.5127680340371814,0.5081664782392781,0.4989406779661017,0.5028437848126803,0.4993660185967878,0.4995715509854327,0.4990892531876138,0.5800248014378809,0.49956559513466553,0.499140154772141,0.5,0.5071502256608639,0.4995777027027027,0.4990605918271489,0.5028833581983869,0.5069124423963134,0.49958298582151794,0.49936034115138594,0.5258986013218278,0.5014500956492743,0.49957965531736026,0.4993744787322769
26,0.5002336476956876,0.4991158267020336,0.49910031488978857,0.5156233014297531,0.49956350938454824,0.49978586723768736,0.5028557692307692,0.4988898756660746,0.4994950545524308,0.49852133502323615,0.4993169398907104,0.49978392394122734,0.4993523316062176,0.49915254237288137,0.4993466898954704,0.4995685936151855,0.49957680914092256,0.4993723849372385,0.501309397028247,0.5,0.49978165938864627,0.5,0.4994710902408757,0.49936948297604034,0.49936006825938567,0.4995706311721769,0.49979044425817265,0.5155919979895621,0.5000538867111145,0.49936440677966104,0.5016543424295852,0.4991546914623838,0.5058833364683261,0.49954462659380694,0.5875581126808648,0.49978279756733274,0.49978503869303526,0.5074100658672521,0.5151515151515151,0.5,0.4992954438703617,0.49934296977660975,0.5032440384506573,0.5,0.4997867803837953,0.5258986013218278,0.5025184717176504,0.49978982765868013,0.49979149291075897
27,0.4986496983820656,0.4991158267020336,0.4988753936122357,0.5048493442041828,0.5035635093845483,0.49957173447537473,0.5011538461538462,0.49955595026642985,0.5000113168136595,0.49936628643852976,0.49954462659380694,0.49978392394122734,0.4995682210708117,0.498728813559322,0.5,0.5048863376239192,0.49957680914092256,0.499581589958159,0.4988589685075308,0.5,0.49912663755458514,0.4997913188647746,0.49844808624329084,0.49957965531736026,0.5,0.4995706311721769,0.49958088851634536,0.5113560520609911,0.5041968238538508,0.49957627118644066,0.5007245423366051,0.4995773457311919,0.5060975609756098,0.4990892531876138,0.5739599963852156,0.49978279756733274,0.5,0.5,0.5075757575757576,0.49978885135135137,0.4992954438703617,0.5035403884217772,0.5064576902362407,0.49979149291075897,0.4997867803837953,0.49979140592407173,0.5001250460696046,0.49978982765868013,0.49958298582151794
28,0.5059807741324691,0.4991158267020336,0.4993252361673414,0.5044192366773012,0.5035635093845483,0.4989293361884368,0.5018557692307694,0.4988898756660746,0.4992482402354759,0.49936628643852976,0.4990892531876138,0.5,0.49892055267702934,0.49936440677966104,0.49956445993031356,0.4995685936151855,0.5,0.4997907949790795,0.49908717480602466,0.5,0.49934497816593887,0.49958263772954925,0.49831883958438855,0.49978982765868013,0.49936006825938567,0.5042443355394008,0.5,0.5094402917472693,0.5070306308971609,0.49936440677966104,0.5007245423366051,0.4995773457311919,0.5,0.4981785063752277,0.5970067576387424,0.5041687624796134,0.49978503869303526,0.5074100658672521,0.5151515151515151,0.49936655405405406,0.4992954438703617,0.4991239597021463,0.5064576902362407,0.49979149291075897,0.49936034115138594,0.49916562369628703,0.5033301742747328,0.49978982765868013,0.5
29,0.49901180173728693,0.4991158267020336,0.4988753936122357,0.5048493442041828,0.5031270187690965,0.4993576017130621,0.5038076923076923,0.4991119005328597,0.49975318568304516,0.4991550485847064,0.4990892531876138,0.49913569576490924,0.4993523316062176,0.4989406779661017,0.4997822299651568,0.5044549312391048,0.4993652137113838,0.4993723849372385,0.4988589685075308,0.49937290969899667,0.49934497816593887,0.4993739565943239,0.49851867113449944,0.49936948297604034,0.49936006825938567,0.4991412623443538,0.499371332774518,0.5101959592535665,0.4993184915947297,0.49936440677966104,0.5030762348359253,0.4993660185967878,0.4993573264781491,0.4990892531876138,0.5678951913325501,0.49934839270199827,0.49935511607910577,0.49956369982547993,0.5071502256608639,0.4995777027027027,0.4997651479567872,0.49934296977660975,0.5069124423963134,0.49958298582151794,0.49936034115138594,0.4995828118481435,0.5035868477860264,0.49957965531736026,0.4993744787322769
30,0.4984838186327463,0.4993368700265252,0.49910031488978857,0.5103438496986883,0.5033452640768223,0.49978586723768736,0.5038076923076923,0.4997779751332149,0.4992369234218164,0.49936628643852976,0.49977231329690347,0.4995678478824546,0.4993523316062176,0.49957627118644066,0.5,0.5048863376239192,0.5,0.4997907949790795,0.4993153811045185,0.5,0.49978165938864627,0.5,0.4981776698019712,0.49978982765868013,0.4997866894197952,0.4995706311721769,0.49979044425817265,0.5145844413144992,0.5020984119269255,0.49957627118644066,0.49953509995351,0.4995773457311919,0.5,0.5020450405696307,0.5664266851422317,0.5,0.5,0.5035959578899961,0.5075757575757576,0.5,0.4992954438703617,0.4997809899255366,0.5023041474654378,0.5,0.4997867803837953,0.5,0.4996116990470173,0.5,0.49979149291075897
31,0.5001355358927365,0.4993368700265252,0.5036068982073891,0.5044192366773012,0.5066905281536447,0.49914346895074946,0.5004038461538461,0.5021606810206646,0.49741868869385647,0.4987325728770596,0.4988615664845173,0.49935177182368196,0.4993523316062176,0.498728813559322,0.498911149825784,0.5044549312391048,0.4993652137113838,0.499163179916318,0.5008529844312593,0.49937290969899667,0.49868995633187774,0.4993739565943239,0.49628475471273376,0.49915931063472047,0.49936006825938567,0.49892657793044226,0.4991617770326907,0.50712010613242,0.5007353951163848,0.49915254237288137,0.5047305772655106,0.4991546914623838,0.5052406629464753,0.5006789203510515,0.575428502575534,0.49934839270199827,0.499140154772141,0.503377807802736,0.5069374597034171,0.49936655405405406,0.49882573978393613,0.49934296977660975,0.4990904956798545,0.4991659716430359,0.49936034115138594,0.49937421777221525,0.5051685708769897,0.49936948297604034,0.4991659716430359
