,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_In special cases only,alcohol_drink_Never,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,nap_during_day_Usually yes,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,usual_walking_pace_Moderate,shift_work_Sometimes,shift_work_no,snoring_dont know,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_Yes  one household member smokes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
24,-0.027151584902464217,-0.03159157977644075,-0.030625231363108095,-0.06670832159823613,-0.03301592810292461,0.1929199358738929,0.14539914524931558,-0.02079592942398508,0.22917301667558204,0.16245560446952384,0.11218382826607645,0.2646893538409969,0.14514982344179245,-0.03819687935311186,-0.03836259029134615,0.06459335990354853,0.14585338168246065,-0.04623329860887377,0.12547316102646922,-0.04208236648573895,-0.02878140815099149,-0.026374904763732703,-0.04919887285647932,-0.03968820128371743,-0.04007676668350414,-0.028626865422391123,-0.03391597291713173,-0.025620504608814116,-0.035646203765551616,-0.021726817082054484,-0.04256704477534526,-0.06525931237507984,-0.01501499827131364,-0.040222750167303874,-0.037718209901150296,-0.056667480860459425,-0.04140871379640451,-0.07671803273642314,-0.023581838219384775,-0.026672001600533547,-0.01996598595870725,-0.02883610097724086,-0.04900909357410205,-0.022318871050779322,-0.04444429036500824,-0.04082235289557186,-0.04077706616367279,-0.02333964933996247,-0.03900285501931973,-0.015217818322608764,-0.04562992490766463,-0.05629770743228672,-0.029814239699997164,-0.019927874926180353,-0.04258952963586014,-0.03933073156945381,-0.03483101234084946,-0.05496497099293138,-0.04455916274263272,-0.033392839581073926,-0.04460474015774976,-0.037416923702401225,-0.03887234126778384,-0.029211647169525942,-0.026162716804596916,-0.03833805730020251,-0.03284060919973867,-0.07129428991402004,-0.034521222673839565,-0.02251961222971503,-0.01979686847172766,0.20027831642977292,-0.03447725630156481,-0.04198424762238912,-0.037971720874637356,-0.04964037226356592,0.20804988455724807,0.1461485981085318,-0.036372666275168344,-0.030300026992248263,-0.019473420859092004,-0.03494263532104878,-0.036547369343811136,-0.047093938813575896,-0.02986955288885298,-0.03814011692445311,-0.020197178748858298,-0.03848319415521859,-0.033022716316528686
25,-0.051076093452301984,-0.019026357396023943,-0.03307646499018063,-0.034103050002867896,-0.06502199250102131,0.18655046923862187,0.1477491129264471,-0.019106717820166274,0.2291985949916898,0.15628488101036478,0.10739039102355694,0.2644838380925132,0.12124597932064153,-0.022017379471701338,-0.04681816986998492,0.07584492302326881,0.14560285425867772,-0.02284824781814852,0.11875010705449184,-0.03101179836463083,-0.0490820307944888,-0.012347796442943848,-0.024050770760705265,-0.049402653561366305,-0.057585319479178367,-0.026974534572470277,-0.03937246064172811,-0.041931393468877025,-0.04228727576394736,-0.014030887769694652,-0.06272117901521548,-0.060865419950358574,-0.029459496883290543,-0.05926339077155213,-0.045745366369190334,-0.03819745748109279,-0.042772701637715,-0.02750158438190915,-0.0461010291984531,-0.022790341793478053,-0.015413425579994753,-0.013603825292436927,-0.02884703278045091,-0.044304371176477016,-0.06356064670922029,-0.05432948321760148,-0.06295291571801603,-0.044917176097396254,-0.04058156860485236,-0.04469222194702202,-0.058607043021110417,-0.041560692979970865,-0.01744746408634048,-0.050110558037614036,-0.053659301198143744,-0.03944019666165896,-0.04363785491794979,-0.06386239127388595,-0.034049200524113914,-0.03967056063921065,-0.03383708938553314,-0.025134023348984517,-0.020177330892212724,-0.017104589162212223,-0.04809728656880304,-0.04893290004530799,-0.053790324439148655,-0.057082079303765555,-0.06812793549536957,-0.034452649505557716,-0.03981472695896733,0.21926927076288616,-0.04335993702046709,-0.01070068275452494,-0.024704093711505677,-0.033093581509043686,0.23124633256806879,0.17029445674344934,-0.0393974536082183,-0.027060506089472983,-0.017815322922477873,-0.030447806875993428,-0.04956079558753234,-0.04232705945005322,-0.038379697279099324,-0.06346985271507671,-0.05508281474481476,-0.04874984073231435,-0.04272344690282276
26,-0.06692866455945294,-0.021805035193278647,-0.020623599740295533,-0.054232476330757895,-0.038031858104706,0.1881096564291472,0.13951271561896067,-0.02320791612949474,0.2223829395735181,0.16024670468742105,0.11407240061127093,0.2714304456252374,0.13993719684907965,-0.045051488196124326,-0.03525310565615285,0.05258135242013023,0.1551605832327403,-0.08299924498271398,0.1221135963751812,-0.03574868314449737,-0.051906459775988886,-0.040248892134896276,-0.02746698723613941,-0.0670158013198247,-0.044932026113138734,-0.05118776055575325,-0.01979050922842437,-0.02791929761808471,-0.04084359619110803,-0.0417391493789327,-0.03430198327428335,-0.05946987863740116,-0.045206158100918464,-0.028390762715534396,-0.04016096644512503,-0.015938327648366273,-0.025732132889410588,-0.011786393306532592,-0.028834036399625815,-0.03671530951872799,-0.04708879295926347,-0.05406475875483844,-0.020164805611331733,-0.034696095054605136,-0.03839970894334658,-0.026437343212664294,-0.027877881229507403,-0.0754956051813268,-0.031458934774718735,-0.031943828249997246,-0.022448727396300532,-0.03515184688203032,-0.05092747103416834,-0.056149819134543956,-0.040877150955913766,-0.03235416146832389,-0.04594551793245991,-0.044641426926425934,-0.011981824922395365,-0.04508242481911604,-0.031983525391760415,-0.04351161149254685,-0.03013637691469767,-0.008901510423453517,-0.03037122487273934,-0.03965529501882863,-0.025099750513459643,-0.057456883588317145,-0.028033331309581293,-0.053641664539254494,-0.02203424339956368,0.19541217567555297,-0.040176609266290034,-0.03645473165080982,-0.0376849934832368,-0.022727593479793837,0.21340620744823047,0.1219538713095442,-0.03723164333520313,-0.045995678763828284,-0.03379000225620246,-0.021344183526528632,-0.028918153495991042,-0.03997281351360637,-0.02155571336709271,-0.01800576703353066,-0.022684209427805323,-0.05760470624478741,-0.013737111548317953
27,-0.05804484910498922,-0.018581579943799515,-0.02277459239504468,-0.05692550868658032,-0.09444492454282262,0.18690643184942363,0.1439866579098639,-0.03452827921257586,0.2293188312441644,0.1521534891994248,0.11696819049360001,0.26988357667252827,0.1383470221960532,-0.04881805487468663,-0.01504027935084902,0.05915310097380612,0.15303005619466065,-0.01313655925723693,0.12470115356988645,-0.06341755946910471,-0.038804666621700526,-0.027782541996623687,-0.009566494817645991,-0.04684331784874182,-0.06082209592035445,-0.028304117054054886,-0.040185568907715574,-0.05386185014552429,-0.034469435489531276,-0.07394450050273459,-0.013620409514851285,-0.031636687062558816,-0.07455655621126453,-0.045837804134117976,-0.015487661515622633,-0.03527175998723762,-0.038036332389801274,-0.03344363305828454,-0.05051749858371533,-0.04999989894937676,-0.05695749253361936,-0.02240434289855012,-0.05227676845497012,-0.04858185752670259,-0.03789482622593869,-0.039746948244559634,-0.03481759863655179,-0.06737576414609427,-0.021403421564365893,-0.025235896751944507,-0.03641664460804967,-0.05422177047377817,-0.054619202024860904,-0.05845550160004544,-0.02407285300381009,-0.018431849519860113,-0.02930542882401443,-0.030587579424699637,-0.032419095772289436,-0.056788830834419594,-0.03168874006660064,-0.0521390354497405,-0.0467373566324755,-0.03996158213598025,-0.038120386070399484,-0.03036251716087522,-0.037580302150762745,-0.034814484941347916,-0.04496506103430445,-0.016930456418893902,-0.0264941334408672,0.17779429125209414,-0.0499170292872999,-0.022661329021125415,-0.010889793057969914,-0.04640771408736398,0.2127870917650279,0.15363775891233106,-0.03848417708165664,-0.034644822523319005,-0.04769994465124616,-0.023265865399849043,-0.03447370461384751,-0.03441632827120549,-0.029324442253466823,-0.017606476446150755,-0.060942540116904254,-0.0614812726965899,-0.0318645649008322
28,-0.05454332701096074,-0.008935281628172741,-0.034996305601651165,-0.04148495954838574,-0.04815470156765485,0.18962359080248087,0.13892361431205869,-0.030340162333219383,0.22823253779528407,0.15553591395213665,0.10638580910644607,0.26848026127650504,0.13055517715454307,-0.03869899596826798,-0.007861860472137383,0.07811139312278849,0.13912812613928083,-0.04088461681091608,0.12522996626291447,-0.030098590661234388,-0.034680544341651964,-0.03252302698339096,-0.0448315981405986,-0.04141207346813345,-0.026754600346560048,-0.04256423423277687,-0.04724794852236922,-0.05014265364224077,-0.04634929035786464,-0.0231421624105234,-0.05086307638180961,-0.03418790500865137,-0.04098740561213549,-0.037486616038556075,-0.041278172323143424,-0.02150500863787862,-0.03172711686219965,-0.026060696152883034,-0.06845130760731301,-0.03263544842106386,-0.03430933760271867,-0.037442270927405846,-0.03741025510152586,-0.0652066903859609,-0.06617348397812534,-0.05298381902115801,-0.052161008674202564,-0.016806468373785043,-0.04367848927230881,-0.032393763482772495,-0.02442902785681512,-0.05702080034885781,-0.04860301084935516,-0.02728390785648233,-0.02460668404729252,-0.03799255772813483,-0.016375471138595447,-0.015505397167818655,-0.054660398155154596,-0.028448209747879837,-0.012997186052802475,-0.029636737461650787,-0.05404013934840195,-0.03586189678129323,-0.03640125208784977,-0.014238397030824692,-0.022699401670497218,-0.03323739049069816,-0.03634347258000474,-0.03138258847243463,-0.0291234685553679,0.15831509727676685,-0.03524011979747431,-0.0349978907714168,-0.030232303567601895,-0.0543886838138304,0.216554181850271,0.20659999387637,-0.0264316054922692,-0.023523022553463512,-0.02461540601751006,-0.03277237179956302,-0.028471858915661615,-0.05053394487768704,-0.041896775900863846,-0.04833514045971127,-0.05067084388901664,-0.03535723231484831,-0.026262207530495716
29,-0.02489271566267731,-0.029133374757059648,-0.03674695227014905,-0.03853824785989399,-0.05384531997216618,0.1809652240120334,0.14027451656997728,-0.03316017492896345,0.22363774245515736,0.1586525605300943,0.11290323191342062,0.26719217724637895,0.13440599052210972,-0.04878745471201768,0.014251734080800804,0.06273107984809068,0.1492403399048064,-0.045689327354951334,0.12436901058873176,-0.03276193818809326,-0.025497013411882204,-0.0328147191636149,-0.026818579848697982,-0.02008585663532171,-0.016540480243161088,-0.04080096790771331,-0.062423134199590204,-0.05186626929045416,-0.04272842348275568,-0.040451387574225416,-0.04388977335200655,-0.033190958055561666,-0.06889538890148121,-0.0647199969505922,-0.01772877171626432,-0.04331184566140069,-0.04960874272272547,-0.027284862451005476,-0.027111753145887655,-0.032167644260628916,-0.04490012013757675,-0.02377672568587947,-0.04249878318380459,-0.02808396353592369,-0.03346872507773466,-0.019891631708637038,-0.035013094831327626,-0.042493642750007124,-0.028220041006941216,-0.05719349326900298,-0.052898231818407554,-0.03995231538355056,-0.0347200151505554,-0.028235798618335712,-0.0510535091883087,-0.05651403213247896,-0.03483101234084956,-0.038548060458328225,-0.040078585112125545,-0.03575143335936236,-0.03850717217177729,-0.02513402334898462,-0.05849284736107121,-0.030934411244487217,-0.04790665051710724,-0.03536434591322095,-0.050282544096137735,-0.0067669545323389745,-0.03996951295025807,-0.041470979338718544,-0.020664291824933442,0.21499421309298922,-0.03689894220933118,-0.015915341020297413,-0.042295829862737964,-0.0345539811136547,0.1973088466683913,0.04057141495332905,-0.031228778039689112,-0.035527509664715524,-0.05001988417802951,-0.03432381974642303,-0.038592581087291425,-0.03932121627224026,-0.028769004799850863,-0.03139140980670619,-0.023830590033403216,-0.018582525224292632,-0.044914820690804616
30,-0.08358741655952827,-0.0454486370742336,-0.04809037131325104,-0.05108164373723579,-0.035987800156477366,0.18492840881429812,0.1401548547359664,-0.01921158923317298,0.22964187775101436,0.15649310062509053,0.11691465276589201,0.2716350472227403,0.12976200077262087,-0.03286299210661925,-0.051532601077488485,0.07382532023902652,0.15446521978920041,-0.05073866211832114,0.1291438872329879,-0.03495943175381576,-0.006631266949055536,-0.05547926914050342,-0.026488424712246866,-0.0381486457374285,-0.0379611818924665,-0.0416919237864419,-0.017078931348393635,-0.021380899352994025,-0.05439074850786686,-0.056217765600492874,-0.037487916246675364,-0.03791444919577013,-0.04300768649301824,-0.036705016322079974,-0.017493943179670225,-0.015098870808461465,-0.046625864997213745,-0.022251332623591146,-0.03285072845852429,-0.05332505665342592,-0.046443022427086936,-0.04622888333347207,-0.03268880419381777,-0.05839376830583433,-0.05098348340719258,-0.023853012689843966,-0.024030483853218293,-0.045141203303081724,-0.02804828018430245,-0.03727588988876824,-0.03257203714242,-0.03696966372157615,-0.03179079253662209,-0.03852652810259037,-0.03991217265561826,-0.023927914318093157,-0.027106663697589416,-0.056779482644923614,-0.0322095325173786,-0.02772237047708889,-0.028077130872391918,-0.038786133781899844,-0.05279430089588786,-0.04906712097372068,-0.021132065704152467,-0.04224763953582382,-0.05689993780477212,-0.03748642400805461,-0.03425298844105422,-0.01945539161935195,-0.046584994778031005,0.20450086800972955,-0.06893522732444092,-0.06762577011096085,-0.05326748621203994,-0.007127942052689572,0.21214151834125358,0.10038831083869536,-0.017420596564988473,-0.03562423597947565,-0.05083725666622535,-0.036317498579249756,-0.05195762262229375,-0.02765290241124867,-0.04442008493838075,-0.051676369776307,-0.040096240083881976,-0.03872237106405052,-0.056150961599696646
31,-0.03529558783707949,-0.016132171661418955,-0.03443405974777689,-0.07173491307205807,-0.06460451242956557,0.19101206988270178,0.14284810323413188,-0.040017808040694894,0.229253474489768,0.15865274243627572,0.11057972833582884,0.26955748958154874,0.13982668422931413,-0.0488103189611285,-0.019858199779933652,0.0621396444080326,0.14326212025266127,-0.08960806404782494,0.12592613524747906,-0.020996932545639835,-0.054802234939267315,-0.049391185771775724,-0.05359339211793507,-0.025228009891720013,-0.03169742039478248,-0.023711939610308225,-0.042184637006927914,-0.05589105048046192,-0.03302469273626131,-0.03467510975431717,-0.034853202022348435,-0.03586594297228177,-0.047302561907456124,-0.02552254527645167,-0.0409765007602831,-0.03654158470118043,-0.0633334834080823,-0.029177466303212746,-0.017559452971106174,-0.023229502433484595,-0.020133348366239073,-0.043546215225688245,-0.04294149078927852,-0.04852078665714704,-0.04729936081258143,-0.03449520531129858,-0.03755281454382907,-0.03662884861957035,-0.019012088872574717,-0.018442777839082755,-0.04649365943168681,-0.03172098470094271,-0.048225750209376986,-0.04136167039370696,-0.017878360415339516,-0.024107421067710733,-0.035668818750321005,-0.04560432909542405,-0.02068776518311831,-0.031019206736687406,-0.027400474066552948,-0.038293904017168416,-0.04503103473009251,-0.03988524666582701,-0.05434990688351903,-0.0519868835695531,-0.06831230274837953,-0.046591968499154986,-0.014628469979608944,-0.024474575450598137,-0.012797882308514136,0.18921923289480225,-0.03349925596954501,-0.04497682516173694,-0.03700732465808355,-0.05254087912841412,0.2158413141092746,0.1954363511182735,-0.03424635557196717,-0.03805291827033806,-0.01598616094342301,-0.06222845368896865,-0.01869800585716728,-0.010600820820435277,-0.009247068843863365,-0.05577863242660368,-0.01296030638230202,-0.039196346739072054,-0.03160143434450231
32,-0.030016749285441804,-0.011540928730155914,-0.025482757470060974,-0.06760945799637953,-0.10042490613979398,0.1857125373663426,0.14400708796312525,-0.014720545868889622,0.22776627356540238,0.15660450441830792,0.10709723620862706,0.2675663164099254,0.1363901197331369,-0.02372151791167086,-0.07351402984573434,0.06685753195500935,0.13744200554188524,-0.04248325397224288,0.1226559409598691,-0.046292210530640907,-0.02514498989267794,-0.03586710748941072,-0.03430488799837739,-0.026639903591592642,-0.0382705690947301,-0.037023355803781,-0.03634333108787098,-0.02110500522201435,-0.026609859377900287,-0.029388252194451146,-0.017679960526643147,-0.02856840561965893,-0.031061709112641413,-0.04081902861047762,-0.0428512343794341,-0.038873571164635946,-0.035160415222528135,-0.04541380674930409,-0.022074384555017593,-0.03088554549143458,-0.03949258856192235,-0.026785072951987895,-0.0223870952358033,-0.01739072421547349,-0.021749093054720295,-0.04204223904560726,-0.03195531703636452,-0.051898293478048106,-0.021628017657619104,-0.021352448376515006,-0.04199772334302121,-0.04291860826477871,-0.0340113688576002,-0.024972276812326197,-0.041664230347183064,-0.05590039796366132,-0.01792525437282068,-0.04882517027108895,-0.03691212323754073,-0.04358807044768647,-0.04288852583997286,-0.05304084972742808,-0.060467287160895195,-0.07069666949584333,-0.034331278179770025,-0.03594066326684346,-0.04166079914127791,-0.06252570781086046,-0.045169727822653126,-0.05871144698698575,-0.05130566879433806,0.1951161279208011,-0.05630112377999311,-0.01980130167872175,-0.017302062374954658,-0.03496003478061735,0.21247686733179744,0.15067903038855063,-0.03838136050178448,-0.040759958530170635,-0.033790002256202635,-0.03860587193463358,-0.03957557162559092,-0.041401428780785225,-0.031703716766977696,-0.04153121185003449,-0.059615620469585726,-0.04236596081481354,-0.03146904400812263
33,-0.05505830072029067,-0.04660956973210371,-0.05742032287911599,-0.03362682204373628,-0.05032322537529449,0.19174674655361085,0.14446260259001226,-0.029150988573312085,0.22571541598222764,0.14842610080782861,0.11612117956267895,0.2710828725511255,0.13832988999530937,-0.03831071224857752,-0.016460732930646593,0.07572535077336252,0.15757774675235764,-0.07496056290114014,0.11780414790419284,-0.011573052632659918,-0.027943341220400948,-0.053199517659893086,-0.03605582352593825,-0.05215587401713089,-0.04660676242437459,-0.029261684628807492,-0.060217346571697014,-0.05314986759069528,-0.020013691950010737,-0.030275242098833543,-0.036803772700216175,-0.037244135023419965,-0.024765327347211194,-0.05102615340123954,-0.04236592728681612,-0.024612284198416257,-0.020796581661546076,-0.025484825340002605,-0.04154662416233761,-0.05050262523431012,-0.048145833042498865,-0.02678507295198811,-0.0176651277263611,-0.025424114102411206,-0.04400880768447944,-0.061204043364210974,-0.056131963476557,-0.03703965229080673,-0.03176466532851684,-0.04872079067117304,-0.03297667423645623,-0.048137904348700605,-0.02516309055604684,-0.013348243428486216,-0.06311697986780364,-0.06882799726049385,-0.036568242539580374,-0.029132493556954183,-0.06485907677351266,-0.04597789309605255,-0.026706678567696283,-0.02337416693161183,-0.03346031792015834,-0.040341092856972474,-0.04941114910498125,-0.05493352775918873,-0.043498028827417684,-0.018989719058916908,-0.0320263397083156,-0.04213033672329928,-0.04849222626072463,0.19195842285319503,-0.022299736898642807,-0.037625701022966605,-0.03352148194394255,-0.02144972408364364,0.2187437051525371,0.0908736076781055,-0.04154547493853008,-0.02902390270340915,-0.04292418893665729,-0.03396514930066448,-0.010309865845060193,-0.03857501531665113,-0.04072515195770275,-0.059956012028465136,-0.039762377153240026,-0.041149882130774064,-0.06426407506845622
34,-0.05622872265140038,-0.03221936597891423,-0.05252678058915025,-0.0803569526211068,-0.046956300151851316,0.1842895891627918,0.14818486158531552,-0.026520053974025494,0.22472985319360408,0.15667853892079828,0.11578487255966993,0.27175614076680843,0.13829608656837167,-0.04606716710977498,-0.011885538358594834,0.06226634793956341,0.15384611648645696,-0.07879070626291318,0.11867965522131944,-0.03600792282129481,-0.023558850136144047,-0.038802348644627775,-0.04725251551461245,-0.036178104027913875,-0.028976379389987084,-0.06424084471955276,-0.05511845752910329,-0.04650416500311965,-0.03268222209784894,-0.029746222178353838,-0.049212472560205625,-0.04191154889684432,-0.032955114071650846,-0.03145893477471881,-0.05039135509510468,-0.01858011431888712,-0.042548406952586756,-0.032725874991469096,-0.026339179456658916,-0.04351651143688297,-0.03187575472901119,-0.027715385906457956,-0.05227676845497024,-0.02588640858748476,-0.030707727268988703,-0.03992819381863135,-0.03392617028994781,-0.027136815189444136,-0.05035886693495535,-0.04923793258171114,-0.015873647370932425,-0.030401991054937443,-0.03822547860539976,-0.04332301557499003,-0.02829114278807014,-0.04890733895985747,-0.05880201879334019,-0.05509656076946349,-0.02591856035659257,-0.03546518829435035,-0.024698453554744416,-0.02494461580160061,-0.036589805382070885,-0.04360831695505395,-0.05840768499161555,-0.07418826376595021,-0.03602144458656909,-0.03777164057770957,-0.04516972782265293,-0.04320691126346415,-0.04406848679912741,0.19592167358201207,-0.034669545892583066,-0.012214867109708188,-0.02850892611162409,-0.02875820121345609,0.19131719974118908,0.14049818977691184,-0.05432310281037448,-0.04281857509310621,-0.017815322922477887,-0.015532493825517498,-0.030428680252074722,-0.029462154603772342,-0.06252343979754602,-0.029523948596304278,-0.025971991631203964,-0.018582525224292674,-0.026890578866096367
35,-0.05148408278633361,-0.04880737006100869,-0.042187021543386945,-0.04327301114686836,-0.05708160010641597,0.17901956965249025,0.14390671650288142,-0.033429614472776654,0.22667257478161393,0.15451710522509562,0.11039209542212153,0.2730156960702251,0.1311203985099522,-0.03347113828080836,-0.03409230197140706,0.06483172758177176,0.14806966970097205,-0.04846424513616916,0.12081607409478867,-0.04699017252041608,-0.03748041470366429,-0.040484958042599925,-0.03581093169367381,-0.03505660819346135,-0.019027131083806374,-0.0344526495055577,-0.050087606644899016,-0.037269437734033455,-0.036478199157197314,-0.023142162410523522,-0.04723631317304389,-0.03857311657092958,-0.03710718249369997,-0.02475361680327159,-0.04127817232314344,-0.03618332521946373,-0.040236752134611295,-0.05329280581053473,-0.03585588210075137,-0.03232433122897065,-0.037217944621673195,-0.040374308975558805,-0.024017330228404625,-0.053684722756031186,-0.03323774422901052,-0.025034561746349472,-0.03174099324285616,-0.06871006722483237,-0.06442064290846043,-0.03183035070396156,-0.036416644608049595,-0.027276610446681157,-0.030620175201588086,-0.05367503047693998,-0.058301402781387936,-0.052643377063956484,-0.03344689946946752,-0.030110364832122528,-0.021958114014893476,-0.045420294333194895,-0.022090968435011783,-0.029636737461650728,-0.026983825432971266,-0.027931677138239748,-0.03184211610174521,-0.030587261287579666,-0.049551198656361976,-0.02860989630117547,-0.05323110946605227,-0.044049230501077716,-0.05067471985430785,0.17506746054565392,-0.04646831775538829,-0.03549014969738592,-0.021746360183372625,-0.04125594732723786,0.22217101774833573,0.16226856635441977,-0.033898432337033976,-0.03249209994181915,-0.029210131288638072,-0.04069081817647221,-0.039897853588841695,-0.07049218312836279,-0.04783042849366824,-0.04833514045971114,-0.02545353644002206,-0.0370156926422517,-0.02969430495572579
36,-0.0433996836664452,-0.06627233125677161,-0.024670564143966733,-0.04737478412754092,-0.052573577281348795,0.17796522847951535,0.1479018477951556,-0.04209428374829934,0.22759437091471324,0.15431876554465068,0.11951615649838915,0.26547604930007623,0.12700205725807887,-0.024834184596902373,0.008403982101202318,0.0630844370990197,0.15394886143362133,-0.04290698849150255,0.1270920263129653,-0.04659261738538792,-0.03354830932949842,-0.04255065703760619,-0.039547643805958446,-0.040926948486513584,-0.02653330125753964,-0.03498190705717613,-0.03899726187307283,-0.036313651960128125,-0.03511619798767579,-0.033273196205007904,-0.024333618550078925,-0.04069174612351757,-0.037754826192311096,-0.025898449831238585,-0.023007892341722083,-0.04301001727575676,-0.019367152481640653,-0.05216693306788864,-0.03285072845852443,-0.01864440379824327,-0.029695813120422198,-0.01450569901926279,-0.018705127550762948,-0.04516601779277015,-0.025347783622189403,-0.03938195476396183,-0.030979185432523232,-0.0811000729341244,-0.038125711110794755,-0.02201987286485157,-0.02913331568643957,-0.028452861467598647,-0.05691190554171984,-0.026583125466506454,-0.02985535175585366,-0.05165126470508826,-0.0497714267655851,-0.013508717624343787,-0.027687149923601082,-0.026210459722946007,-0.030171642309039275,-0.01758464882507401,-0.03637520056693835,-0.03161651175510833,-0.016788326221064506,-0.022603966608486306,-0.05932305041375288,-0.033665173735744486,-0.035313702838392226,-0.03776045577160737,-0.03667946684454068,0.22791282090566106,-0.03598681542727681,-0.05195702993800662,-0.0551352129703068,-0.03768008730451873,0.20931033190505513,0.11669245608394423,-0.02802790283676442,-0.026804971507699695,-0.044803590260137305,-0.057364327922657526,-0.05501052994874164,-0.038323053016825225,-0.04672131464227988,-0.04862843890660947,-0.034753143585110564,-0.03836304651837981,-0.060240153002132105
37,-0.04806835534623909,-0.035102940567191314,-0.015170635813784684,-0.058544252621743,-0.035976639789798336,0.18459949324756314,0.13750050567166802,-0.04559861985152498,0.22935993653381342,0.16019033657965856,0.09228188283154176,0.2697235776353833,0.12943619625153405,-0.04393694794893435,-0.014586930158815958,0.06991442900249492,0.14830695301951,-0.026175521435415572,0.12159426478398773,-0.036393320058938076,-0.02172155451843736,-0.04232611374444201,-0.012724627639131318,-0.041331614729865455,-0.018073572558793407,-0.025575925957688983,-0.022039913120520005,-0.015311180047019193,-0.02744248520550415,-0.04698787781270954,-0.037147419489696375,-0.03369311907145595,-0.015801649508294737,-0.03825224883376248,-0.01863852303544805,-0.023529890700797307,-0.02921495122191809,-0.04058132556224388,-0.04504387191067414,-0.05454289453884238,-0.053053220479081196,-0.04810996096872066,-0.042051415112958755,-0.04740806013045019,-0.047217852289476656,-0.029776888443161537,-0.021160662161903973,-0.05257420670569726,-0.03998174889557346,-0.029591711959649426,-0.020919769632765216,-0.019582602282919682,-0.040843466266734636,-0.04314839569635951,-0.018590923032518098,-0.023195999998413864,-0.03550283916776639,-0.02105181594312449,-0.01749541531169218,-0.01788996595789416,-0.04087173599732245,-0.03194707014169251,-0.035059996671533665,-0.049438378128239036,-0.03459679859423492,-0.0660311043041992,-0.036595985534548174,-0.054188477302290414,-0.055934895897355064,-0.041691923786441855,-0.0387726654619699,0.2070938015865026,-0.04211548950096368,-0.05424409211741697,-0.04775606638992734,-0.0333061307813637,0.21938524523045508,0.18030519145090446,-0.05224666546090711,-0.0513678223400452,-0.013918654841106978,-0.012471248616316804,-0.01444800123756297,-0.0497612090719588,-0.0557724433355424,-0.01656619838123898,-0.031109877871138017,-0.019551005615543515,-0.05317220642992069
