,fortified_wine__glasses_week,hours_outdoors_winter,hours_driving,liqueurs_measures_week,other_alcoholic_glasses_week,physical_activity_maderate_days_a_week,vigorous_activity_minutes,sleep_hours_in_24H,work_hours,work_days_a_week,hours_using_computer_not_work,work_hours_day,hours_watching_tv,hours_outdoors_summer,white_wine_glasses_week,walking_minutes_day,walking_10min_days_a_week,beer_cider_pints_week,moderate_activity_minutes,drink_alcohol_with_meals_no,drink_alcohol_with_meals_partial,drink_alcohol_with_meals_yes,mobile_phone_side_of_head_Equal on both sides,mobile_phone_side_of_head_Left,mobile_phone_side_of_head_Right,drive_faster_often_Never or rarely,drive_faster_often_Sometimes,drive_faster_often_Usually,pet_present_no,pet_present_yes,mobile_phone_use_duration_per_week_1-3 hours,mobile_phone_use_duration_per_week_30-59 minutes,mobile_phone_use_duration_per_week_4-6 hours,mobile_phone_use_duration_per_week_5-29 minutes,mobile_phone_use_duration_per_week_More than 6 hours,why_stop_drinking_Other reasons,why_stop_drinking_dont know,visit_friends_family_times_2-4 times a week,visit_friends_family_times_Once a month,visit_friends_family_times_Once a week,high_exercise_times_a_month_Four to five times a week,high_exercise_times_a_month_Once a week,high_exercise_times_a_month_Two or three times a week,high_exercise_times_a_month_Two or three times in the last month,easy_getting_up_Does not wake up easily,easy_getting_up_Wakes up pretty easily,easy_getting_up_Wakes up very easily,manual_physical_work_Sometimes,manual_physical_work_no,alcohol_drink_1-2 times a week,alcohol_drink_1-3 times a month,alcohol_drink_3-4 times a week,alcohol_drink_In special cases only,high_exercise_duration_Between a quarter of an hour and half an hour,high_exercise_duration_Between an hour and an hour and a half,high_exercise_duration_Between half an hour and an hour,falling_asleep_during_daytime_From time to time,falling_asleep_during_daytime_Not or rarely,tobacco_past_how_often_I never smoked,tobacco_past_how_often_I only tried once or twice,tobacco_past_how_often_I smoked most or all days,tobacco_past_how_often_I smoked sometimes,smoke_tobacco_now_no,years_using_mobile_phone_Over 8 years,nap_during_day_From time to time,nap_during_day_Not or rarely,consider_yourself_morning_evening_Im more of a morning man than an evening,consider_yourself_morning_evening_Im more of an evening man than a morning,consider_yourself_morning_evening_Im totally a morning man,consider_yourself_morning_evening_Im totally an evening man,consider_yourself_morning_evening_dont know,usual_walking_pace_Average,usual_walking_pace_Fast,shift_work_Sometimes,shift_work_no,snoring_no,snoring_yes,pet_past_no,pet_past_yes,smoke_houshold_no,trouble_falling_a_sleep_From time to time,trouble_falling_a_sleep_Not or rarely,trouble_falling_a_sleep_Usually yes,climb_staires_tymes_a_day_1-5,climb_staires_tymes_a_day_6-10,climb_staires_tymes_a_day_More than 20 times,climb_staires_tymes_a_day_Zero
10,-0.013756827443207024,0.0383067593127129,0.026090077975229074,0.0016439779364443292,-0.02442684751203434,0.09404817330121953,0.08804837835640511,0.06632282571292132,0.21869874030231587,0.10761883400137792,0.059673632608999855,0.2501716310603212,0.05564829304559638,0.003489662181912767,0.07821584370922734,0.05105034416292876,0.0766036480819548,0.0007612800370292845,0.043664034202166926,-0.0045524870906583845,0.06645674727150647,0.03636839150115379,0.06045689178285719,0.051470244217607056,0.06508736686967304,0.09089858508544842,0.04319893299234755,0.07396209121799559,0.10087627082514143,0.10516249403951702,-0.031646737128146946,-0.04326717557943455,0.027217432466103385,0.019221845876417294,0.04849556404019682,0.049408494294071424,0.03002650449574098,0.03490082296426129,-0.02785786218001958,0.05832672770368597,0.07189192595821135,0.02036900957010175,-0.01847377474170836,0.03834727526210733,0.10484711351453965,-0.029598800700304836,0.11648500625523664,-0.03964350504960531,0.06488920368025348,0.048850785094668725,0.06967800069364176,-0.03783663749363041,0.02893092842105229,0.00978380466952033,0.055346857920503076,0.03799482304194279,0.024213149165746798,0.05421106993886477,0.04114449965651588,0.046489593931654125,0.04193002344955335,0.026845641403449503,0.05513808692215433,0.05780824309766966,0.002508299049464625,0.1123950503753197,0.008168025590838596,0.026327639780905885,-0.013832849384850488,0.003217808624585963,0.005274090230293642,0.007134478330069192,0.11336005002201262,0.007329923068184378,0.0069057264707982876,0.12278613074574934,0.1380260058382466,-0.009265792235860203,-0.0036446005682541265,0.033698520094260186,0.020739205291895345,0.02235661285938425,0.015380547890887126,-0.011022389905737307,0.03079858776427212,-0.002535129303053214,0.024863513767187366
11,-0.0146782000165476,0.03853131383272587,0.04065238254480621,-0.012498222987108185,-0.01283209058147015,0.09557763141595882,0.07803488665051987,0.0315929370426118,0.22068940632827747,0.15076678847485664,0.059308013495299176,0.23041398158660883,0.08998675255414709,0.02124583745296845,0.08334006146728717,0.05671837555486312,0.06376759228345302,-0.002666457694803266,0.03829487800884337,0.003855250081441323,0.06320833198581385,0.048655377418843515,0.028240547859197242,0.03044255701503422,0.03010814310836158,0.08143843979069862,-0.0074480790527467035,0.062167605319528474,0.07504529485290179,0.07649673444591013,-0.023753465397066013,-0.01839422079905766,0.04022333580981273,0.029058734188926006,0.0650358514406757,0.017952619654555232,0.027091012722289042,0.055377162076930844,-0.005755253475400655,0.030420578331730456,0.06740375824584116,-0.005595714010135526,-0.013465676617399945,0.050431621701341474,0.09195353628119954,-0.03607735136993804,0.08849166588885386,-0.03871205010184276,0.060006049737710274,0.08005410607694985,0.05138667144412777,-0.0546718773574465,0.04236493078398479,0.011642639565786818,0.0208631458679541,0.02752218813757608,0.0430365127134497,0.07345212888424772,0.021245927146092237,0.022194631567481325,0.03087698840876766,0.03232118731971858,0.029541073409112256,0.035319302054726956,-0.021018345534476457,0.08834510322644114,0.012832790687478921,0.028555168173629745,-0.00415920957813328,0.011608708190519262,0.033796648371024425,0.010762210817780317,0.12471333192486776,0.024094081812807925,0.029149981750473716,0.1552576176242867,0.15559595570647597,-0.0061849656911764595,0.009237599425570567,0.027226817357344488,0.011079799308935994,0.021882909942837373,0.036678619094784974,0.006017872349173123,0.007146136642182744,0.024241434233135645,0.023929015742402367
12,-0.02048899515944958,0.016808122313116406,0.021641041353985785,-0.0056063833900645175,-0.021012917866629368,0.061187676592270014,0.10816679109808124,0.0515398598547486,0.20108634112940962,0.12007635715421729,0.055586835573882096,0.2509212157457704,0.07749390255629252,0.02527164412508465,0.08124615612539267,0.0443175840389155,0.05064974654645605,-0.019932306105644414,0.0457964960487472,-0.028019146927014866,0.07938766155239865,0.03536384113995644,0.03964043033454918,0.045131321991673835,0.04478419637263902,0.10517306115280545,0.03166953869958302,0.04625772509568463,0.09154453949720252,0.0819585268156371,-0.07545207200776279,-0.021530905737223736,0.007921236385565628,0.01496282179384812,0.06541232004343246,0.04821285832909492,0.040133943624099166,0.02905737826067646,-0.037867547144589876,0.017132816848945926,0.07402710327937984,0.0033697282477341615,-0.024109271639008358,0.05967568307826007,0.08120508630243502,-0.02847317230533166,0.1377917061996352,-0.028902420188505324,0.06689450589569917,0.05432505299222875,0.0481090969989114,-0.038840466576800764,0.03788926860675357,0.00011240515156920575,0.0484374260010192,0.0040469747914153335,0.04154294577667638,0.04932686159188509,0.04842150881363117,0.007362485522792405,0.032218809079271014,0.03165392396578457,0.04666967281574951,0.06630105987650482,-0.04423650169261945,0.09642275596411012,0.020816742675295017,0.034102811748109065,-0.006374721934690919,0.007825957711833956,0.014251009511424998,0.009525461320967587,0.10436618958322627,0.018299848414765323,0.029998667199953276,0.14808932778291395,0.14940059814329432,-0.01363647595810424,0.0007297214292820719,0.03469784522784546,0.019967283836961506,0.05312763240636086,0.03755506334379984,0.005218953989548124,0.03095697070619233,0.012776587116527714,0.00811257254135626
13,-0.01930600612291298,0.04552271834778207,0.039294816253902805,-0.01678675421673965,-0.019195974303821407,0.08655083909111831,0.10431473106428284,0.05983158143353758,0.21195520497788026,0.11143212243206163,0.026666429787242082,0.2588701067242458,0.08755304908789695,0.039391291134444804,0.05639654924301614,0.03754566339782135,0.04870068477772216,-0.04254390748792396,0.04717445171639408,-0.028013355687877304,0.08108543177402626,0.060814685307649434,0.05638074647581179,0.023508534968871724,0.021177598964798653,0.11380179482873859,0.05742937824060221,0.06577557981768593,0.09587487367775735,0.08350269045037362,-0.03629675476031016,-0.00840499497599311,0.011195867200529794,0.029777892380609194,0.048044021935781854,0.026526725591576546,0.021791264145567698,0.028279004215951944,-0.026877990915635763,0.04065402463240799,0.053974286271970984,-0.03141066666799537,-0.022199637883976525,0.06541817603738857,0.07728987914413116,-0.012245161957220951,0.11838929612387421,-0.036351540495043716,0.05341112678654387,0.07945203280367716,0.055930645596958144,-0.012623418339299138,0.058108627379940124,0.021368689062609355,0.03940532744243665,0.009654786480838513,0.027890573481988215,0.04981967549899108,0.04956186730832487,-0.010000072521041915,0.043822709263640895,0.030174152104552394,0.0400212874936449,0.03340554718076471,-0.03026415653558373,0.09008462735902883,0.015997331376917043,0.011347788058514975,-0.0157215055599434,0.02736168654326832,-0.01263710023219242,0.00869650278805552,0.126127435235932,0.019239166579929367,0.03850138142339884,0.15075239845847271,0.15481893479112463,-0.0004741793326948079,0.01808617197418436,0.02882475006893965,0.036136024914780615,0.03518849427636201,0.024090724451144935,0.01730556681149407,0.028041588368610773,0.0232205696711325,-0.011532510499884005
14,-0.02281344508033393,0.03435220333013892,0.024467697634615586,-0.005658688148517946,-0.030300921785944356,0.07002398315900409,0.0855535826220744,0.05007929402412493,0.21619515996804367,0.11257118224019887,0.05542793548671621,0.26303301664669104,0.07616790585004773,0.022605312462111483,0.05424945693038192,0.04334061825855206,0.051053732640318664,-0.01418952443259204,0.052184566982968465,-0.0033344616687556515,0.052519935048494296,0.03620403082139101,0.06077607051356324,0.04491682201474984,0.046331908383924106,0.09090913983165973,0.027985621598849174,0.06110792852335313,0.12563032042880354,0.11048019138073199,-0.0312707851394675,-0.015160659696208926,0.03134775004728236,0.03509748995949349,0.0728481619941975,0.046158852363568564,0.04588516265168081,0.014401750265266789,-0.03979198676314571,0.00394688147715342,0.06895979969439497,0.011327235151808935,-0.019190457191707384,0.05210979301164057,0.08036219772250845,-0.03963052318371954,0.0987674448224436,-0.028297234229490938,0.0562310481726575,0.05123608744759253,0.05027105998481773,-0.05703237008171211,0.02807648608967497,0.012548335392238832,0.04350227641409147,-0.016008421719039597,0.03810841172433617,0.05717673238870006,0.058604346041712184,0.015401081862280777,0.021389502042311277,0.025964632011772324,0.031190663345719016,0.042878530889085754,-0.0313657660326603,0.09046999417370663,0.01332909689487453,0.024462185137943505,-0.007512799297550426,-0.013401909794622156,0.004149797626795253,0.013633574950282527,0.11676112123876711,0.020618565647546376,0.03478558415598355,0.1474520939220151,0.14926651599210572,0.0068724711876101295,0.01004194383484264,0.022184538508767244,-0.0035131072144981173,0.0008489148837310755,0.017555201439375667,0.01683177118889702,0.019053708441167265,0.03966469089514754,0.014400471435494177
15,-0.005499218344493121,0.031701742788609884,0.028981832406760544,-0.0399481906171796,-0.057286435473894094,0.046732299097579595,0.08702832859401935,0.05048655912116358,0.20742002387728264,0.12073412493545917,0.05948663385728243,0.24961578779311505,0.08874453297644383,0.02533857526829566,0.06601823229494198,0.042468971864593336,0.05830764718838218,-0.02279383474107998,0.05281436065219084,-0.03764001089802383,0.07751820182539074,0.06145813242060322,0.03508370688818556,0.02882755264491632,0.04834562192743444,0.07206568437529999,0.03504048784582681,0.05853885059456203,0.09645924250314192,0.09893543919137424,-0.059116339121974185,-0.018059581000655845,0.017327195208667323,0.016077272094393708,0.06428320958568903,0.041276261704830744,0.017399531662010154,0.03972630306550913,-0.020746422515369196,0.02011172972154437,0.060879538135291365,0.0003424102037387171,-0.03743686463635462,0.03787961719313379,0.10161238854189417,-0.03288523991665424,0.12253611437402863,-0.04116161472856527,0.05097679683855029,0.0619204010749658,0.05017205849591632,-0.03849849118953734,0.039248501440857606,0.007364974627857363,0.04513233870267098,0.017990517703885718,0.040348007057444506,0.05829995220723583,0.04608418212545416,0.017099541128143114,0.04017276298931494,-0.0007962293009665777,0.04693139472514437,0.05238121563891054,-0.03037739273407262,0.09607677773297067,0.013548426451593262,0.026613443218668674,-0.004272986654759847,-0.007582165952464809,0.013706372665575119,0.006182318836415193,0.09854357538927322,-0.016448476640043258,0.00774913275764369,0.16414598977479952,0.16595538241468302,0.01462969175567967,0.022894036046380403,-0.00891829258005277,0.02090373407899771,0.017598053433934748,0.03989129744588559,0.0038424917406393866,0.007710555913339018,-0.004336015981268818,0.014373317074104885
16,-0.04480083566019024,0.06048727129001188,0.012119343159076146,-0.016757114820031276,-0.0341243500140408,0.08601451411978107,0.0946324309450794,0.03267238896272112,0.21406399912351318,0.13549123909082278,0.04355872962135135,0.25668064505675564,0.06507511469489408,0.0507324390566008,0.06850497299004513,0.06485474515093019,0.03776022775324678,-0.026946073635395758,0.02545287793820829,-0.02999985013231285,0.08726295504896213,0.052483569783352786,0.03800426533895943,0.02027906326785087,0.044841642078514134,0.08366813302456043,0.016030305397554928,0.05484215589137122,0.10774716744216316,0.09357099989321538,-0.047303109747847016,-0.009736413850069804,0.0034389433025481565,0.025495105706607665,0.06303664971244283,0.05824055036602166,0.03876167377291049,0.030008304690597863,-0.019929148859696176,-0.008028188153998292,0.05689169102956647,-0.003304938357111569,-0.024253979655803712,0.05473210586743946,0.11139814204313112,-0.0244151852166977,0.08474809992415289,-0.01574137876320323,0.06238264332112515,0.053303331445345034,0.04275360578523823,-0.04804363478389083,0.05113809063285228,0.02310348650820518,0.047185636439617075,0.009072417951204278,0.03892358373873678,0.04431502385081899,0.04918321649225102,0.017925652080577593,0.06846746428745876,0.00910503418002757,0.03080845068234148,0.04604940152860399,-0.017184880994321063,0.09977113020568769,0.023935856593911328,0.026932570244669968,-0.021197446532485727,-0.012386329568484447,-0.004330205938229709,-2.4701785633265786e-05,0.12289840282728812,0.004071084833071795,0.007951143261622745,0.13628463426780463,0.16033564734264283,0.006976635139906979,0.026260761208259806,0.024835168366469644,0.014065340912000008,0.036411702817824784,0.013156088050394867,0.02077527207203391,0.01993002427620815,0.02567962990358205,-0.015544612748860346
17,-0.0098857298727323,0.0489321215279471,0.028746986227866974,-0.022294646443871732,-0.02650337266823951,0.08297747311253104,0.0803581179094085,0.04514289895688382,0.21382453944215313,0.11885976704420517,0.05573768169406505,0.26442041368367386,0.07117316114052653,0.02810676981434802,0.04389450103433202,0.05867535275566955,0.040244155866959015,-0.0025520371998273925,0.04491195105222446,-0.004195026051423339,0.06925913562659433,0.02833934460143782,0.041998852041453975,0.03364920927867536,0.04022509251231491,0.09085177651293054,0.017520888702612637,0.08118587050382363,0.07985229339287694,0.07801380052158205,-0.03737403234945261,0.005998371554527199,0.004638179774841059,0.026630964640537658,0.04572745747175713,0.02289686588630075,0.029176040688514947,0.014159486140535442,-0.01867076393155077,0.017830541338475885,0.03795616493692575,-0.017005267296219338,-0.006735057841297699,0.050830494919035456,0.08881739456729931,-0.030928722700373733,0.10651079607540023,-0.03973139091685358,0.056292905529966825,0.0605899485630578,0.027248676926936544,-0.02368616588510598,0.02523055041195155,0.02921370842259519,0.04356892618563251,0.017438493092563755,0.02848688240068891,0.06449161126711932,0.04287620961509954,-0.0013047659260053087,0.03642216063131369,-0.005475158032137827,0.04530542999793179,0.033826549110414696,-0.04414397729352352,0.09784973789447093,0.023567136850113753,0.010881353765178839,0.0008615937589435157,-0.010549862881323308,0.02243343255707309,0.03324386997584064,0.11769342217386038,0.022731991821728557,0.032959414669698345,0.13165260541727153,0.14428885417029597,-0.001135745390946547,0.021541056960140022,0.01509536195172067,0.02609210833359378,0.01624477052404948,0.013263988249599516,0.009704284032616852,0.024762944639650845,0.013963957979665735,-0.01705164092072136
18,-0.03746681230162228,0.0297897359758751,0.017153755275759,-0.01024845647277527,-0.055164963209960664,0.07043076755583928,0.09011795947893675,0.04509729906931313,0.21823017162389144,0.12475260720200905,0.027363039756186085,0.24347142019068435,0.08069227105422748,0.03955667349426204,0.09324509142297573,0.034586271898309456,0.07349629423097691,-0.023682407357826885,0.03411742145178402,0.005192256680986866,0.05804344018424458,0.03523921173189499,0.05285598688013885,0.0329833227985514,0.04063812676844757,0.09059791401259577,0.039378123331611316,0.06470744650160135,0.09665046480178849,0.09174662483334849,-0.03418765984675894,0.00919143975815653,0.019993384472312036,0.008143435042936778,0.06492251375358478,0.008942523112240381,0.023074096221381752,0.03689000563353057,-0.029110432519616602,0.01639427217063104,0.07226829078683158,0.01071681108182902,-0.027477444450642315,0.0459843476716272,0.09779652185161863,-0.02446157653205995,0.11404003965632349,-0.010051798008992313,0.08278246003054211,0.0447361656407911,0.029753080175921213,-0.03394452167077061,0.022978965002985605,0.016573413402124263,0.050548064550221754,0.000449662586528515,0.047193582489467666,0.06462824785316046,0.028314061073939693,-0.0017300626723265441,0.02864282234550055,0.046186847970381896,0.06442089948641354,0.06105641647924129,-0.04132059203295764,0.09150547799759243,0.056753088157053655,0.017760801196615727,-0.04089124979445486,-0.020854588843677767,0.0327959684731744,0.03272315294782766,0.13256798952324914,0.026216099349414015,0.07130143138180654,0.1385733167792868,0.14786262935540095,0.0022557226004321466,0.020242041184388736,0.03125483206695576,0.00995599595627965,0.04168041259473882,0.02251383013194808,0.022861838596554593,0.013645008219474612,-0.0028070997131723723,0.01761809837255922
19,-0.03688319927980188,0.06087155275521344,0.02016832737772785,7.250539961246725e-05,-0.02962743908472456,0.06372887450847069,0.0791062595662831,0.06375246295078506,0.21334611682907792,0.12817412827646232,0.029536056878782607,0.25579696917142686,0.06774547865196917,0.015872187980692776,0.1034312685435219,0.05229809048287676,0.09139448396240131,-0.003780852382519282,0.017549216884025956,-0.01763127396643086,0.0924041446433686,0.051312173681675524,0.045530390726828004,0.03439507107706595,0.042766685457810906,0.10119551191074827,0.046904255202818615,0.056976757308495475,0.1191932905290085,0.10327362926690441,-0.04342249477932198,-0.002998030767838655,0.018051619182421003,0.015581957099909222,0.07391999361397089,0.04278472223254464,0.00799154637914649,0.02445045603364679,-0.023948210158927317,0.025828675017767252,0.05425948274180601,-0.028140671614582956,-0.053393851630798364,0.04008481059150819,0.08388091232477903,-0.0555370329010632,0.11143090771873891,-0.019925929928212148,0.06931410596709914,0.07517592361909754,0.04420541203514924,-0.030436257475449483,0.023556840899066504,0.0026371307169667977,0.01637163912935271,0.017868074683940964,0.03127332878350764,0.053839247624568876,0.03979040967739502,0.0022076497033874337,0.031596512759527386,0.008390963451195922,0.034988209644671094,0.04685355871258825,-0.03872707350565408,0.07551980280503023,0.02401748042771492,0.02423059317463166,-0.019940458203974557,0.005884646905016514,-0.013279643826447172,0.005797916623986737,0.10492463104484327,0.003525963738095782,0.024109964843482528,0.14747402056630843,0.1401393143801835,0.0040755342149377555,0.002786762896560099,0.02949446242782916,0.016570652968052168,0.04425768197273899,0.04602130022346092,-0.004436193894480733,-0.004726392935459952,0.007263062433648844,0.0062169869124833
20,-0.019605130704344425,0.0573389318616248,0.031134107133733897,-0.007568651349228973,-0.0426367735190357,0.06243492810443846,0.07653569445629234,0.05883666828218974,0.2069114270874392,0.1378041931621252,0.04156675980226789,0.2445444981005166,0.05946732769491537,0.07185943051015783,0.09036096269856896,0.03947091715449802,0.0540262615653305,-0.003895575604744495,0.041418645462399234,-0.011081463769778794,0.0872833635169798,0.037323491483057844,0.07526470074947961,0.04279553199643258,0.03854026024299008,0.07554184399436739,0.012062999330766839,0.08013244601272151,0.10691573938898931,0.09583092132353573,-0.05175881413615808,-0.028646934147861073,-0.013002320669651068,0.0006048475863170309,0.06816407813015853,0.02529730459531931,0.020741877235555383,0.03868247085502628,-0.03961857744220654,0.0008273625223461652,0.09637824106278955,-0.0031244427259232714,-0.01899184728260228,0.05410375024899891,0.08459797880295312,-0.07084091918507644,0.10552468962767245,-0.029869698628893635,0.06670713842396857,0.06542588599821869,0.05624883293936423,-0.05182340507873586,0.039186597164584516,0.022218895023679776,0.03583190636970351,0.002270467530757621,0.05495111424008146,0.06014697536946178,0.01895355095822081,0.02269883007098754,0.04954325338221307,-0.02788241312228999,0.04516990539039739,0.03565895213237395,-0.04129366914233664,0.08012717870637581,0.03138948476321943,-0.0014409220524096262,-0.04582122460998964,0.016840046966191156,0.002642573726964679,0.019070356207653457,0.12644220041994456,-0.02571210481095523,-0.005638770576437263,0.14927369741726243,0.15506454347376827,-0.004452631400342933,0.013896212558612609,0.015047360217419195,0.018451056339617442,0.03348526502033507,0.046616419451303064,0.01718258607156521,0.04407890312714257,0.036184124792911304,-0.01394768111348496
21,-0.027679525664236405,0.034500452274022694,0.013878150452391153,-0.0035110385201230533,-0.04394505937876823,0.06758991332333976,0.0787397202744022,0.03220470761513999,0.22147910315200572,0.11667460486178916,0.0437467779041352,0.26311886330341827,0.08382419201682725,0.03339003641792404,0.08020000645636348,0.057386306427251906,0.04308545128008569,-0.020150876669508107,0.05480603104633982,-0.01353175832666806,0.06634646963683791,0.02806016537850341,0.004095398357718242,0.04693010491988919,0.05996303916932598,0.08098970842168722,0.021778431692463886,0.04355590214200604,0.09027007936229081,0.07484353810157433,-0.03348638177761499,-0.003855662977623767,-0.012492102007980378,0.02495608491528574,0.05946163510630673,0.033421437683656186,0.037429520452311,0.04171394042682193,-0.023846409821436,0.02720594165824974,0.08853067355613291,-0.02542192888545753,-0.043522847789145606,0.04354315765360748,0.10205871161420446,-0.025654686548854916,0.1036451207705059,-0.010434546626191504,0.09083419291781786,0.0737027528980916,0.06304483429133406,-0.04811014803370849,0.03398403974180549,0.0013199875806310963,0.044702972820953195,0.02908127482209407,0.07047910873681068,0.06228840096631684,0.022368293491217627,0.015444437106199084,0.03899084996340793,0.0017221801547737585,0.027289846593466137,0.06205141449475299,-0.016704871189313266,0.0948657130978395,0.031530749285528285,0.04113103653284553,-0.006713757773874884,-0.006533109487908085,0.01927727423924117,0.004999043792895652,0.1115288613975032,0.0028087492551614247,0.01941072620066956,0.1518392916694625,0.15536255525318457,-0.009678231878468871,0.003268262450330644,0.04122410283870337,0.026388442451690523,0.03842983270857512,0.024407810263303242,0.004152743247276605,0.008150316810814769,0.0017200574567356388,-0.012714764481982483
22,-0.012944339224211341,0.045653079881065574,0.035614227437426114,0.0024576044175454097,-0.027319214140023015,0.06895169682730291,0.09199042397526384,0.033857914257046595,0.21565964211856095,0.1181411408150081,0.03544325229929471,0.2599300207723526,0.07473290615399046,0.036540187284586516,0.056346766710889375,0.05293642443081769,0.038355882470935396,-0.003846686838811683,0.053305086722398025,-0.0012913708366018726,0.07059452001291118,0.042929265012391596,0.028565803055517508,0.045703609094196566,0.05188249848512006,0.08108483590471068,0.019603123590361544,0.04096526078558532,0.1143587949467207,0.10133624309029904,-0.03288790631726785,-0.007501328675668953,0.009888369425880365,0.010686723540746861,0.06364240209197768,0.038530385542067176,0.025994334755310492,0.04538509991560008,-0.04848449012758035,0.026048585608080526,0.0572864266361619,-0.006670082760886154,-0.034576775284893266,0.054923391855166696,0.08024403038015689,-0.04015178778338453,0.10360566365495875,-0.0026350189004330886,0.08205178329605818,0.04269553304001245,0.05821536582657951,-0.01187685258527987,0.03536073716233052,0.027467383011418454,0.06273247734886561,0.016319927654041534,0.03893172385213629,0.057236680779316526,0.04249350562673594,0.01833730770693898,0.04133566853474854,0.02841213360888235,0.05003259399988999,0.056310344563594905,-0.016023374452834024,0.08771652658423405,0.03415554333558198,0.03652719132289339,-0.019645418557439977,0.010382526796048477,-0.0016430805301081849,0.008679470073599791,0.12741439720954753,0.020669090359945717,0.0394053614410129,0.13221037315412584,0.14351182836293475,0.011702407255198253,0.006393991275244852,0.04651938653429464,-0.004008855193999337,0.03048594826339459,0.049188210586668446,0.010537203158762375,0.00722899243460015,0.03714181387783933,-0.0004087218607981097
23,-0.032741989653888255,0.04290895919712585,0.03835933889801936,0.020659941300455318,-0.01967790821368126,0.0795259326883471,0.0828635515597125,0.008899846634323208,0.20345788155487693,0.10623539931145487,0.048425967958329305,0.235627140825585,0.09172934420803548,0.05591359574888371,0.07157366826263611,0.037305728813739156,0.04479596164740358,-0.03776296911963679,0.05767277686316699,-0.01308218734547174,0.09277299616292461,0.024435160407488797,0.030519871503751083,0.033557040350606984,0.05225056960430305,0.09485846634390446,0.022025205760350327,0.058542102134890424,0.08898180126613961,0.06790714440846807,-0.04188417109333567,0.00917319561847814,0.00352350081275616,0.019725509759752395,0.06089500462140107,0.04114339133643267,0.038554497516277236,0.030198243958776644,-0.016907220620768854,0.006904619782382743,0.022116461906550408,-0.03799777930685849,-0.016261329164447936,0.06949836076976346,0.09503288135366077,-0.027231091515796287,0.12411567191453803,-0.01722454999075421,0.06305880642918715,0.0881271693212211,0.03178298759025176,-0.019844037606220107,0.04245727795573613,0.012300128457740662,0.055350892410233686,0.010405792294308325,0.04992118021649245,0.055102069610504796,0.05363070344166186,0.015311173558336806,0.03632158199804758,0.0011245942320548068,0.05497292911179322,0.058243331291472,-0.04424685050320858,0.07379731495363472,0.01488323170644019,0.028994573698161753,-0.0032874218644119786,0.0075970099073703135,0.011626211343778952,0.01472949525535644,0.13125304070619748,0.009853703652744461,0.030862468126052835,0.12994941390995027,0.141706660940934,0.0003484827729323383,0.007695386772268024,0.01467360071446133,0.008213337590159615,0.0060817751098305095,0.02099872948437438,0.01351129737864992,0.0343269031716088,0.028299702288429474,-0.004536643869136153
24,-0.01799036261070923,0.07148024019475963,0.023726742203469847,0.026853504863763533,-0.03835559378961996,0.08136486242620757,0.06490353258514422,0.05211327845010978,0.22043777683544405,0.11554195915257488,0.06445007554051442,0.2517838923416998,0.08034018066435081,0.002648813550283618,0.08787105011128495,0.06530097743071366,0.04981489136889863,0.0038304707258839583,0.05112406705751034,-0.007112751524108048,0.08528426400061975,0.03838107308321928,0.04704756275317295,0.02199818016573449,0.06449020210373432,0.09091035069655601,0.047308758659382166,0.08044160528813513,0.09608975479325306,0.07675117848869843,-0.062177848821041215,-0.01640256858523204,-0.010047280271321969,0.025508324885357574,0.0465446578898413,0.07081334102006015,0.025076539473235394,0.02687113553698681,-0.030575055034585435,0.006231361488229525,0.06577167264597025,-0.0038925730703298056,-0.001570831708707619,0.056045000673710835,0.07875785144072349,-0.029865137106531638,0.13537216955008813,-0.020133358245881677,0.06877047136109714,0.03354584448369542,0.0528157248556464,-0.053022803156889564,0.03583015382517484,0.026825778809792263,0.045559894431014686,0.007215421966443326,0.05782523511019121,0.048162930109460725,0.04952088014244683,0.01697924436092716,0.03674038599749314,-0.005436242246467873,0.027295987481870326,0.05323151649608321,-0.021024495061164543,0.0883872070019878,0.015743787032385326,0.0384754398872804,-0.018589153089973665,0.002283810067052346,0.005947335500716484,0.02804263459911488,0.1346958532756315,0.0044108783549440065,0.0068225513284349585,0.16159923826172223,0.16237148329040288,-0.0023617062724465283,0.014542432478840127,0.0069714057760905355,0.025944571065424187,0.0449110602092135,0.05103739983626183,0.027789619463660598,0.024567498007930857,0.032417162167269725,0.008229012718916288
