,gender,from_l_thigh_to_l_ankle_pwv,from_r_thigh_to_r_ankle_pwv,r_mv_aVL,r_mv_I,standing_one_min_blood_pressure_systolic,lying_blood_pressure_systolic,standing_three_min_blood_pressure_systolic,sitting_blood_pressure_systolic,standing_one_min_blood_pressure_diastolic,standing_three_min_blood_pressure_diastolic,sitting_blood_pressure_diastolic,lying_blood_pressure_diastolic,l_brachial_pressure,r_brachial_pressure,r_ankle_pressure,l_ankle_pressure,t_mv_II,t_mv_III,t_axis,s_mv_III,r_mv_II,from_r_thigh_to_r_ankle_transit_time,from_l_thigh_to_l_ankle_transit_time,r_mv_aVF,r_ms_III,t_mv_aVF,r_mv_III,qrs_axis,s_mv_V3,s_mv_V4,s_mv_V6,s_mv_V5,Average_width,s_mv_I,hr_bpm,sitting_blood_pressure_pulse_rate,lying_blood_pressure_pulse_rate,standing_one_min_blood_pressure_pulse_rate,standing_three_min_blood_pressure_pulse_rate,t_mv_aVR,qtc_ms,s_mv_V2,st_mv_aVR,st_mv_V6,t_mv_I,st_mv_V5,st_mv_V4,st_mv_V3,r_mv_V6,qt_ms,r_r_ms,from_l_thigh_to_l_ankle_distance,from_r_thigh_to_r_ankle_distance,r_mv_V4,r_mv_V5,t_mv_V3,t_mv_V6,t_mv_V4,t_mv_V5,p_ms,intima_media_th_mm_1_intima_media_thickness,intima_media_th_mm_2_intima_media_thickness,r_ms_V2,t_mv_V1,p_mv_I,r_ms_aVL,pr_ms,t_mv_aVL,qrs_ms,q_ms_I,st_mv_V1,j_mv_V1,r_mv_V1,r_ms_aVR,r_mv_V2,p_mv_aVL,r_ms_I,p_mv_V4,p_mv_V5,p_mv_V6,p_mv_V3,r_ms_V1,l_ankle_index,l_abi,r_abi,r_ankle_index,q_mv_I,r_ms_aVF,p_axis,p_mv_III,p_mv_aVF,Artery_Average_width,Vessel_density,Artery_Vessel_density,Fractal_dimension,q_ms_aVL,p_mv_II,q_mv_aVR,s_mv_V1,Vein_Average_width,s_mv_aVR,Tortuosity_density,Artery_Tortuosity_density,s_mv_aVL,q_mv_aVL,q_ms_aVR,r_mv_V3,j_mv_aVF,j_mv_III,j_mv_II,st_mv_III,r_mv_aVR,r_brachial_index,Disc_height,s_mv_aVF,participant_id,l_brachial_index,r_ms_V3,j_mv_aVR,Disc_width,p_mv_V2,Vein_Tortuosity_density,Artery_Squared_curvature_tortuosity,Artery_Distance_tortuosity,s_mv_II,Vein_Vessel_density,j_mv_aVL,intima_media_th_2_fit,intima_media_th_1_fit,j_mv_I,j_mv_V4,j_mv_V5,j_mv_V6,st_mv_aVF,st_mv_II,t_mv_V2,st_mv_I,j_mv_V2,j_mv_V3,st_mv_V2,st_mv_aVL,Artery_Fractal_dimension,Vein_Fractal_dimension,p_mv_aVR,r_ms_V4,r_ms_V6,r_ms_V5
AHI,0.2177632493613958,0.2968404308346139,0.2953696311482497,0.3591707614252194,0.31671068701994215,0.29888208584963216,0.3525990848159274,0.3414139925744037,0.3470053891468571,0.29008373149286837,0.3176665243021702,0.3453814326975396,0.33273807102300346,0.30591507722106287,0.3098046360893218,0.3329648141498473,0.32956467638232334,-0.20435652515362884,-0.2656992638068246,-0.2468123212131126,-0.2412397836838894,-0.2149072924501258,-0.27447435850075697,-0.2773479921462082,-0.3025671417003092,-0.24485378683074802,-0.2415376129059121,-0.2715063036968084,-0.2765792050852883,-0.15136239258146603,-0.19965024756616764,-0.21252970782082795,-0.21334425904692791,-0.10112431272534843,-0.14346959579617738,0.08471249486703897,0.07775235637723257,0.0726920961030553,0.04850469852957672,0.02596379262277803,0.09408648149246163,0.061636914659550616,0.0,0.032814817672091726,0.08592501839163298,0.06198706151063144,0.07783216734478937,0.08017049830011815,0.04015646903980244,0.0,-0.04426613508363897,-0.08477193984290583,0.06593233082088282,0.06209806316587875,-0.09281253315195315,-0.05972784366927318,-0.05979336304519933,-0.08096387819604906,-0.08174975602839724,-0.08711020184864977,0.2073379612629397,0.1813007720631662,0.1769836543222881,0.13277703445475442,0.18426105233931656,0.18402881325711615,0.20037431347353438,0.12783652839028123,0.15672351166708623,0.11638541588001684,0.0763560986449685,0.06430742307484857,0.04348037751291926,0.03638356331052801,0.04895030063615292,0.0938491051113619,0.09696499081078425,0.11652337825290561,0.10238995931735377,0.10687927758753402,0.09209071691172284,0.0890466316407836,0.09628874711396077,0.08195396421456286,0.08207867954659259,0.10174639305966099,0.10161056476666788,-0.0846260322112346,-0.10359199256042305,-0.13670756260440842,-0.07945630196001044,-0.0861629905960319,-0.19756825897355354,-0.15506956585407403,-0.17303389389670967,-0.11990709937239609,-0.15780750229104942,-0.040189410042540244,-0.04972011010192348,0.0,0.0,0.0,0.0351073621261565,0.028222695946094296,0.04756350946106835,0.06618650493290124,0.05449997511019878,0.0,0.041344673069115885,0.04271356548351899,0.0,0.025145631370655817,0.0341980711919904,0.04145436762272423,0.03885849806994342,-0.0431603621379125,0.0,-0.02343675327559747,-0.03621686056093342,0.0,0.0,0.0,0.0,0.03409969884955374,0.0,0.0,-0.052919480745371755,-0.04581021447689904,-0.07669126509275488,-0.041057457850672247,-0.031303233172556705,0.0,0.0,0.0,0.0,0.0,0.029182883552446255,-0.03378124514604996,0.0,0.0,0.0,-0.043872307347785085,-0.0858111915723671,-0.05727394523241659,-0.0699720682247427,-0.08203395951010244,-0.04446347059955039,-0.053901549237508534
snore_db_mean,0.15011880631224117,0.1390644632011606,0.15167763623180028,0.18368664622912526,0.15983319800651985,0.18474103137102954,0.2102307507705478,0.19924456251981895,0.20445254678111074,0.15997796214719787,0.18205132420916903,0.191756292081427,0.18884229158898636,0.1714432782783891,0.1717246335878702,0.18679832865689988,0.18306170349649578,-0.10799377368411081,-0.14468731233520807,-0.12853216824115615,-0.13397987845967782,-0.1038096446659716,-0.16291485176752427,-0.15993062913319953,-0.14995158491032196,-0.11766099070561263,-0.13373816744885317,-0.12509064031843414,-0.13204908052437433,-0.0989419404785907,-0.11559394854266836,-0.13491397406400463,-0.13060763646189208,-0.04753098413281982,-0.11680806559122273,0.0823301395226099,0.08031998644789184,0.07919742438243511,0.042858811558448756,0.04050883815509252,0.044985158593401006,0.034217443796654624,0.0,0.0,0.06825437257474043,0.04095890227560051,0.06835220793850169,0.06215684061006116,0.033195820000069154,0.0,-0.0663022273246112,-0.08418193748486101,0.0,0.0,-0.07020069040843724,-0.052987047094550946,-0.030279101425754257,-0.04572798037994697,-0.04480520146221705,-0.04912940050127603,0.12376837273015602,0.052830792527799944,0.0813740866373826,0.07801151612015031,0.0726157058983924,0.09367808982408556,0.09061201157297545,0.04553772111164463,0.08628594889486683,0.0812492025975207,0.05890646097959132,0.037383976388085716,0.03388864371112141,0.035523904508024284,0.03901819793099522,0.0582754853763756,0.06000888622271593,0.051166258869458116,0.0511686623895094,0.05651810297679643,0.05789295855411304,0.04475270344679736,0.060376149311860694,0.04672721107477855,0.0467383764784615,0.05588120893156564,0.05586922640377577,-0.058714774658392956,-0.0497058749413459,-0.07078600619738976,-0.03551614637002923,-0.04351867243688833,-0.09508579471578313,-0.0677983808408731,-0.08505370795279317,-0.042873472270534944,-0.046039606510474236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03188924837231474,0.0,0.0,0.03608181175735085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028121043889985414,0.0,0.0,0.0,0.0,0.0,0.0,-0.03671937779211637,-0.03413921468001004,-0.03076530851868499,-0.04851353337888688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02365655684465266,0.0,-0.040905451413416095,0.0,-0.03395020066644538,-0.026130815360560375,-0.02865144617413181,0.0
saturation_mean,-0.10669016907118342,-0.07567798547959324,-0.06308228136604897,-0.27928027575739656,-0.23185894346981017,-0.15323285893727295,-0.1863932607530522,-0.18788673675854817,-0.18608592696046597,-0.16942994590827978,-0.17903128333781237,-0.19479851526574216,-0.19218798308078547,-0.18177195874761032,-0.18230645579038712,-0.21246307016525723,-0.20396084783276197,0.18504509762921717,0.1906993252853322,0.1741664531305217,0.16475810662755563,0.1945573602490525,0.17761442451807352,0.1926745690647419,0.2555782099395937,0.20593120036343615,0.2067328758235801,0.22986399542694516,0.22819851387620893,0.06420988778208205,0.10913924519901795,0.14460872277742415,0.1369788228302267,0.0,0.08343297065361939,-0.09030290733945512,-0.09155733120450553,-0.08830438087996882,-0.07042511743983748,-0.0502189690491654,-0.11548773018356429,-0.05806763120492897,-0.06515876634325005,-0.02660543386901234,-0.05569603814712157,0.0,-0.027846611268373653,0.0,0.033338277647039026,0.09644954203915075,0.04816688175893894,0.09008838756180065,0.1283813289444593,0.12705511450899978,0.1598222993425811,0.14049083766150752,0.11817262849720284,0.11781271531326959,0.13485195580970927,0.12796259477237015,-0.16781584852141665,-0.09352101507408973,-0.13193428623021602,-0.1457835511767871,-0.15659287371763236,-0.15263109331817554,-0.1649043065047498,-0.11865756765216866,-0.0943457769378584,-0.083381281561024,-0.051008175640002214,0.0,0.0,0.0,-0.029617206235311423,-0.09237328171089017,-0.10332869914702009,-0.08807571257390433,-0.06920908594125161,-0.08009885560479073,-0.0734901631528522,-0.057914348707970825,-0.08978332476906001,-0.06758602944774442,-0.06754737937511052,-0.08655772624869915,-0.08660324494022457,0.07047739542368214,0.09222956237153168,0.12616043459861814,0.08846121801950652,0.08818634823947252,0.1021600299741054,0.06027346391785386,0.08357143743849048,0.07726997318336644,0.1458500196904761,0.04516822507726896,0.0,-0.08158097876047583,-0.045172742294442896,-0.045430933527998416,-0.04405853558205677,-0.03744023170981832,-0.050102550601389975,-0.06346858430087961,-0.04760538459459206,0.0,-0.05028952288713524,-0.03953027524939342,-0.039509400124711685,-0.04076935404178159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028558431225412895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04224769241266274,0.0,-0.03226115177406788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04666862854617497,0.055391130044119885,0.038926196448166535,0.047520702378311214,0.057319027358120514,0.03985048660650074,0.03326663832991132,0.050002336545106184,0.07900146044257435,0.04675074146726589,0.055302579328586225
desaturations_mean_nadir,0.0,0.0,0.02445752214687499,-0.15364848039750276,-0.11919896475882912,-0.05913139074021239,-0.0729145838458849,-0.07137446818104295,-0.08176716956965618,-0.06441872580565029,-0.07034688891140616,-0.081739536627154,-0.08174118898443207,-0.10177985931318762,-0.0957025571919604,-0.10960736949797069,-0.1061288579167937,0.11269476174039544,0.0908839401459439,0.0773296685964913,0.10236025149627576,0.10196715000998716,0.08578492003995115,0.09929001486508102,0.13151481336812934,0.10759471314220527,0.11862204364124868,0.10011449478506654,0.12252085829259574,0.0,0.027362457439261443,0.08183930818784467,0.057607684504921375,-0.031187135214430107,0.0,-0.05863853328631803,-0.060289799939516005,-0.06239439990837239,-0.05814894482618291,-0.0389924925246301,-0.0875128123363331,-0.06795178320877367,-0.06594792248043975,-0.050920221377794464,0.0,0.032424362727124956,0.023699118428689662,0.04359592033561555,0.0650405718389727,0.09094704415601665,0.0,0.05951271526113634,0.1398150285570805,0.13870409408294807,0.12466064311791379,0.12002611172509942,0.1095470420839739,0.09943245625766514,0.12395431767460895,0.1139472187499754,-0.07686017188713416,-0.05489015269727084,-0.08104413265024421,-0.09985926271827252,-0.05927811279808564,-0.08725801672674169,-0.0882006210532841,-0.06289171549611357,-0.03017079320609822,-0.033313582368103806,0.0,0.0,0.0,0.0,0.0,-0.05616123290510984,-0.048920652269262656,-0.057070867318535126,-0.027646902647441542,-0.04834714392922523,-0.044805487632786516,-0.025582539331622436,-0.043229622183220504,-0.03409499043637909,-0.0339679309344719,-0.03999134651288524,-0.04012892800147368,0.039593870241955376,0.06127526316764689,0.06632803422870763,0.04181584024333357,0.0399103874751222,0.04036451683034703,0.031834501127196185,0.04850429560221809,0.06730927324539261,0.06454227759316591,0.0,0.0,-0.060757610603366895,-0.04870256612938482,-0.035909722494337847,0.0,0.0,0.0,0.0,-0.042173176742822345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04021742629409671,0.0,0.0,0.0,0.0,0.023635146958099994,0.0,-0.0282053141327038,0.0,0.0,0.0,0.0,0.0,0.045405627088527196,0.042068408408991086,0.04293278790879537,0.029842226451609666,0.035015573241303756,0.041210949746503,0.03620706002881005,0.03498518869875634,0.04186075248876568,0.04412295979837149,0.039936605610490866,0.0,0.0
hrv_time_rmssd_during_night,0.2739168243177755,0.04538554590184167,0.05085149910443245,0.0,0.0,0.0726548296545978,0.06244802158941417,0.05302928463405111,0.056522672327255864,-0.02946795273997026,-0.03132326460272254,-0.033531493400074545,-0.04845032675100366,-0.03840572234645259,-0.0407985614616146,0.0,0.0,0.08415042436155484,-0.04228614140899066,-0.05270480231842042,0.0,0.0,0.0245581282234818,0.03176706986171766,0.025909560203358332,0.026256037571959226,0.029570061749593528,0.031368673080546965,0.02401685148348155,-0.15899160888109914,-0.13781403480062226,-0.0863001641927651,-0.1177376531410753,-0.08349490981223268,-0.07659458896762951,-0.2676104849128164,-0.26749589390105105,-0.26725089687501535,-0.21818430747980894,-0.2188438094512524,-0.12810036604757974,-0.1203524577535862,-0.12509883826129845,-0.10090977893706608,0.12354587510842681,0.13788481997860244,0.15209314782493238,0.17669155394472055,0.18239436370185702,0.16898017672719656,0.18863573131800485,0.26640374225683133,0.11333180663123536,0.1125534073078174,0.12118798706222284,0.15789401459749486,0.16998788848100108,0.17768530014973868,0.19352773309975813,0.1940056997662525,0.060008581093940895,0.0,0.0,0.0,-0.03368849241268474,0.0,0.0,0.07690770448481431,0.12595533066370695,0.13395803531964534,0.0398874424134073,0.06018973174192082,0.05595760058228551,0.03920140791455,0.045231737031979004,0.0,0.0,0.0,0.0,0.0,0.0,0.05047527634863757,0.05444346915620713,0.05951665366638886,0.059470136283015736,0.06600045872747441,0.06604904799827038,0.0,0.0,0.0,0.0,-0.02789931078200583,-0.03273515154857015,0.02849500864711256,0.04433555751829723,0.08933114218989066,0.04962029512950594,-0.04528098911634513,0.0,-0.04244598569355494,-0.06415398842093124,-0.05187950193506791,-0.039287292917598755,-0.03708302262515986,-0.06551785979605469,-0.03941890613488829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03573042491607926,0.0,0.0,0.0,0.0,0.0,0.027139606648135747,-0.03203905999377598,-0.03473677449954091,-0.03920904887256611,-0.03730599074508946,0.0,0.0,0.0,0.0,0.0,0.10392649323992192,0.07305374287671165,0.042357900296303874,0.05319539211187709,0.08418978458413405,0.0939523933893235,0.09180973625059984,0.0785231694460146,0.11888469960473427,0.11152699388244199,0.039326313088331635,0.06865661204240818,0.05491451650529768,0.0414581991065053,0.0929471530807014,0.04072974850650686,0.08059037558991526
hrv_time_rmssd_during_wake,0.1320473326832421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062057197897509596,-0.07220597574280485,-0.054452695530970534,-0.055941071848782734,-0.03208401278757179,-0.029610391633055344,0.0,0.0,0.081684799529014,0.0,0.0,0.0,0.026703871390712123,0.03381496402107367,0.039120894240508304,0.04145090612916944,0.028861916099627186,0.049955822918104305,0.04268565101454487,0.0235197479271423,-0.07424708474682061,-0.05246425398054323,-0.032367111831620464,-0.055381879739797975,-0.03889178894597852,-0.04117501179818476,-0.20827131926249798,-0.19831321280095485,-0.20357158064485725,-0.1615685149285537,-0.16785840410720756,-0.09489657837822182,-0.08597263303577347,-0.06715446329175927,-0.05617418087521305,0.0657219069609278,0.08158914930893943,0.08178177449915859,0.09151821941391183,0.09115081543498607,0.08768832371144349,0.15380800429278593,0.2066894001403545,0.062393093440539255,0.06156782591482785,0.053122575287317356,0.07881344540993059,0.10490347630333943,0.12535350647953702,0.12098309187230495,0.126081484202141,0.05448661924720408,0.0,0.0,-0.033286489605462606,-0.03252615919128605,0.0,0.0,0.05517679031831698,0.060133037919280145,0.08758146726631547,0.0,0.0,0.0,0.0,0.0,-0.0409336633632756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024954624361626845,0.025015380122661114,0.031090807580164956,0.031022548813340097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04411998531836705,0.04087604740460891,0.0,0.0,-0.03356471109595118,-0.04534021835306259,0.0,-0.04189801194362164,-0.0312808794895523,-0.05850277189873562,0.0,0.0,-0.026121615785073337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038193987392068994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985251745874815,0.03551079145701094,0.02761323855357066,0.03246141885749176,0.051851289956734055,0.04822300324177342,0.04932133496511245,0.030551318539107118,0.05258107632528624,0.04590743046770286,0.0,0.032752537571146705,0.0,0.025044783325383905,0.07448450251567447,0.04038148820805682,0.061975624377803094
variability_between_sleep_stage_percents,0.09873072242619486,0.07600447903506026,0.06935520821631887,0.0,0.0,0.0644916833468752,0.08034461681540159,0.08094931656453697,0.0764374123706632,0.02654392506743543,0.03608994667471552,0.034702877380664195,0.038510473972424124,0.06874877014686233,0.07276751396784716,0.0766526197310607,0.07765051336845336,0.0,0.0,0.0,-0.0481514483831184,-0.035999136504781606,-0.059152711097733665,-0.06647202296020314,-0.03369229890676946,0.0,0.0,0.0,0.0,-0.05489127253991182,-0.057645925168923515,-0.04008771303039965,-0.05583659800529997,-0.03761951812251729,0.0,-0.03299508456450129,-0.04129251382665102,-0.0369643048911254,-0.04198107001276629,-0.046090451413843075,0.0,0.0,0.0,0.0,0.02401121083765024,0.0,0.03931834979677863,0.04765059661582729,0.04490539976043691,0.04236702850645221,0.04632875607327099,0.03370147440298229,0.0,0.029121963393786407,0.03349801836182634,0.03938872321440018,0.050105289920037356,0.04374070215285577,0.05692448661470253,0.05256651205675953,0.03553827056449117,0.08194298225471319,0.05150439669922121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04801398536566303,0.04060084528975216,0.03377652812362877,0.0,0.0,0.0,-0.031957500201902224,0.0,0.05483408339766828,0.05754905340645578,0.053347209825507155,0.03359382345107113,0.0,0.02820440530580071,0.028201724449741727,0.031157989239743635,0.03115724765090063,0.0,-0.03299532054962037,0.06666230049348867,0.07723717871778957,0.0765654232436641,-0.07970400209715557,-0.06260928199099783,-0.056567562476192094,-0.04562912186587769,0.0,0.06693358255852491,0.044934167922016294,0.03037662481191985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027882153326912646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04700985776525403,0.0,0.0,0.0,0.0,0.028115799408800927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033411621359211045,0.0,0.0,0.0,-0.03781710802102491,-0.04648907801440307,-0.027309107753353937,-0.04193362415166154,-0.03780461743607976
total_sleep_time,-0.13278175690275193,-0.03092808669305265,-0.05648557916969262,-0.04378582433242394,-0.05444418674623849,-0.05222276641017266,-0.05264251750705259,-0.05924817900451248,-0.04369850966773731,-0.031096169882700284,-0.036476860578572655,-0.03275154421591897,-0.028175747583329643,0.0,0.0,-0.023828123841204953,0.0,0.0,0.06035989632097409,0.0687685842345895,0.0,0.0,0.028620854565907364,0.0,0.0,0.0,0.0,0.0,0.0,0.07041360117808408,0.06393592932011302,0.06890843528763452,0.06624492464640595,0.044425180434307335,0.08826205677050016,0.0,0.0,0.0,0.0,0.0,0.04830010043714732,0.03844055304611554,0.03431499358248378,0.07448080698961007,-0.08199479850512359,-0.08472796608543076,-0.09154862792726923,-0.09386525175094328,-0.09523127793122381,-0.07132000112677324,0.0,0.0,-0.03370586139957498,-0.03511941505075446,-0.05138898320718295,-0.06043121267360033,-0.07786987003419693,-0.06439199500982724,-0.06948901645605733,-0.0634895033413497,-0.040609445673255744,0.0,0.0,-0.03321391166904139,-0.04893530815391163,-0.03394402962493814,0.0,-0.05859003747107114,-0.07549142036188715,-0.0667801591780046,0.0,-0.02795968597607914,0.0,0.0,-0.033123433166591554,-0.0387042084483367,0.0,0.0,-0.045161993101278414,-0.04854383197550108,-0.04672001647677586,-0.04602334920414788,-0.029684725167147163,-0.027333596086321597,-0.027057082024674925,-0.0486993380696611,-0.049009745640021515,0.0,0.0,0.029058055784821134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05368774122943681,0.0,0.0,0.0,0.0497081282226202,0.0,0.0,0.0,0.0,-0.03767458682320056,-0.03011444307643704,-0.030644301465141906,-0.027731000810504627,0.0,-0.034126405706708954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03649398102973468,0.03378874849174369,0.0,0.0,0.0,0.0,0.0,0.0,-0.05966014101882279,-0.0505472097650261,-0.027715877902773536,-0.0331217759379614,-0.05580398664146059,-0.08968440041377633,-0.0750061884032162,-0.059034972364467274,-0.06311829113183585,-0.08829877649401827,-0.0519932275348112,0.0,0.0,0.0,-0.042893386866184664,-0.02354794874992146,-0.03986853595700267
percent_of_supine_sleep,0.025353464553736674,0.0,0.0,0.0,0.0,0.0,-0.02382804165407203,0.0,0.0,-0.03428125088731005,-0.026468994740896482,-0.02921892646443062,-0.037650935429243006,-0.03913944259193365,-0.0363212203509613,-0.032785303188338,-0.030468588282584762,0.02731223325798809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02995842388317975,0.03098425705796447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03169264820688605,0.0,0.0,0.0,0.0,0.033702804596027945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02595130920208461,0.02911787223672695,0.03189215669540915,0.030524314106535718,0.0,0.0,-0.03871501853482459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04123389845197188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036004959788624835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333553803158621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024864098893607425
sleep_efficiency,-0.07764137820271144,-0.0679561637234187,-0.07898967665385599,-0.05947588599669623,-0.061508121551548785,-0.07121096192123823,-0.09928972086710758,-0.09070257452520476,-0.08953622252416393,-0.04539097478597,-0.04872047474876949,-0.057889881648610975,-0.05774140395232904,-0.0641127453039178,-0.059266096704570705,-0.07396150934214196,-0.0712687174126297,0.0,0.04287972299715777,0.04849139394499958,0.0,0.0,0.06334716199115267,0.05581566969048749,0.04073267045091939,0.036555856857952825,0.026311207949922345,0.029817443107367614,0.04426264881891485,0.06061523594281371,0.06110103654067443,0.06739384227308196,0.07053250569403241,0.0,0.0,-0.024273165536402536,0.0,0.0,-0.02599006551108912,0.0,0.0,0.0,0.0,0.0,-0.03286400939021918,-0.03906309167045774,-0.031184956525797374,-0.03938043150077267,-0.024926063757001807,-0.04505155441269673,0.0,0.023992404608329874,-0.027883772157427607,-0.028674988962452755,0.0,-0.03281331750898827,0.0,-0.02599969524725523,-0.025984733174751678,-0.025728607219502892,-0.03445908973718162,-0.06701011638151903,-0.055832548145882004,-0.03474412458377164,-0.03936595342805171,-0.035660284081283244,-0.025516457624484977,-0.037746951188772304,-0.051447558200852714,-0.025176177506194327,0.0,0.0,0.0,0.0,0.0,-0.03416246860906807,0.0,0.0,-0.04842837837056719,-0.04617653240391209,-0.05717350842994338,0.0,-0.03282192346385701,-0.027985507817745267,-0.027739274633202922,-0.02758477029533738,-0.027848715684758003,0.0,0.0,0.0,0.0,0.0,0.035164701354629756,0.033456472186857836,0.03021398176366179,0.03863380887501143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02573085024263876,0.0,0.0,0.0,0.0,0.0,0.0,0.027438351323113397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028299128002860812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027313024512793597,0.0,0.0,0.0,0.0,-0.030426645111486513,0.0,0.04504132871341478,0.03365687092157878,0.0,0.0,0.0
