,"Age, BMI & VAT","Sleep Quality
(average of nights)"
AlmondBeverage,0.028244965009142385,0.010363664806778928
Almonds,0.013619578178713041,0.009817408720211397
Apple,0.013102776932906292,0.010350422634195578
AppleCake,0.018730686605596215,0.013733626561201728
Applejuice,0.005341719936808799,0.028384701434562096
Apricot,0.0089669420915561,0.011282982044946974
Artichoke,0.013888866014652876,0.010760433529918264
Arugula,0.011194299699154194,0.015242049585346088
Avocado,0.012450688986856574,0.014579811122550045
Bagel,0.01196636073859332,0.018289555177271672
Baguette,0.010479034340061106,0.013806276786147865
Balsamicvinegar,0.017543302884909233,0.015769633467670324
Bamba,0.012251240660694262,0.01329551494955762
Banana,0.01031495891791495,0.011733809701246739
Beans,0.008824547445584459,0.01348475505660926
Beansblackeyedpeas,0.013272878857831783,0.013693916716898267
Beef,0.013401420358503752,0.013444048844616752
Beer,0.011340913119868195,0.012483127605924793
Beet,0.0104330962473762,0.013372736961228943
BeetSalad,0.012469109909793647,0.015653907854413875
Biscuit,0.010719146653096154,0.013687582699653877
Bissli,0.01801767177484491,0.016228163259064187
Blueberries,0.009656979403417752,0.01309807841927158
Boiledcorn,0.0209408244023564,0.01632221435432534
Bolognese,0.009121405809941741,0.01663945133363128
Brazilnuts,0.013696583617920954,0.014548891554673208
Bread,0.011294472183040579,0.01097391857759375
Broccoli,0.013343804908592454,0.012600936697772427
BrownSugar,0.01405258649356302,0.012516346705872494
Brownies,0.008475014892191969,0.014746115669422017
Bulgur,0.011798173736586334,0.011157637190030014
Burekas,0.011786385122463732,0.016249582433423598
Butter,0.010970021315953413,0.010249731589700248
ButterCookies,0.013316584860726911,0.01341270069739295
CaesarSalad,0.013289445486899927,0.01311154227762696
CamembertorBrie,0.011867605691350105,0.01261172834545452
Candies,0.008922875185741128,0.014068445717434529
CannedTunaFish,0.01286055912395334,0.013811411766332934
Cannedcorn,0.014889405781816183,0.01262839058551944
Cappuccino,0.011264379266360251,0.013772238101230957
CarrotCake,0.01356857475214091,0.013557769870104102
CarrotSalad,0.01127699090674604,0.01267058218035581
Carrots,0.017650479577713877,0.013622473498430189
Cashew,0.010499207924341888,0.013735855150642231
Cauliflower,0.012559995608315937,0.012904741612895322
Celery,0.011720161630012918,0.012731391366881941
CerealBar,0.01630218725565816,0.015312037062682518
Cereals,0.010823083452886982,0.01565499112316985
Ceviche,0.014097272653532587,0.012571710662957
Challah,0.011444446749223442,0.010826335306409644
Cheesecake,0.018702692464384437,0.013801521191989968
Cherries,0.017926532071139138,0.012523587396719096
Cherrytomatoes,0.011987676649414358,0.014541446573293966
Chestnuts,0.008718854140582004,0.012018306863758372
Chiaseeds,0.009610924236183989,0.011696393314264395
Chicken,0.010402300591244515,0.015603529175802164
ChickenMeatballs,0.012789757193413657,0.014880725382656545
ChickenSteak,0.011309874645004428,0.01237234859106196
Chickenbreast,0.010587588130209732,0.011160587030865787
Chickendrumstick,0.013677874190842562,0.010798477310927467
Chickenlegs,0.011575125073237746,0.016559931090423967
Chickensoup,0.01161035397568074,0.013889430917249862
Chilipepper,0.012559559356899355,0.01533343826935501
Chocolate,0.0122489004884794,0.013091476566128421
ChocolateCookies,0.011176392488169465,0.015874344107639257
Chocolatecake,0.010994150503229919,0.01278248159814828
Chocolatespread,0.016424229199802423,0.011894022376776265
Ciabatta,0.01590331782326832,0.015596857529518619
Cinnamon,0.011297236652470347,0.013806325769564693
CoatedWafers,0.01943789812908733,0.015016641351046222
Coatedpeanuts,0.011059320911249245,0.014685579681171602
CocoaPowder,0.011209939254939932,0.012068755638071202
Coconut,0.01030607693050119,0.011743547491000372
Coconutmilk,0.018525855461536317,0.012160315826885195
Coconutwater,0.00815507735582428,0.012039798721286252
Coffee,0.011263722905281891,0.012050829659825395
Coldcut,0.00875943899656078,0.01859518644888524
Coleslaw,0.010727384564244852,0.01036512698768978
Cookedcabbage,0.011883091570257936,0.01218796251634334
Cookedgreenbeans,0.01256641091609007,0.013030396636618225
Cookedvegetables,0.011196558892924988,0.011537134448903417
Cookedzucchini,0.010930416425348304,0.011478548636524038
Cookies,0.009770784433016494,0.012643572687377017
Cookingcream,0.007992360406692855,0.011485059099737916
Coriander,0.011164360083927398,0.01440009188635487
Corn,0.012337496052659833,0.01192616306276642
Cottagecheese,0.01197248870324503,0.013614396713671052
Couscous,0.013829338620709635,0.01098481151992655
Cracker,0.0124946684001243,0.011743662506894442
Cranberries,0.012746850677192731,0.01223069672513976
CreamCheese,0.011278799203886365,0.01419684279949229
Croissant,0.012243392458840189,0.01426815579027457
Croutons,0.016353656067037477,0.010407550356919554
Cuba,0.010154547347000206,0.012761141034432315
Cucumber,0.013377535251896095,0.013962280568276829
Danish,0.017976223212669184,0.014329124686831172
DarkChocolate,0.012410429555123328,0.0116412696451642
Datehoney,0.011324602293847635,0.01241295389614108
Dates,0.011827625344595308,0.0115647194472231
DietCoke,0.008229808653431127,0.011682698784167743
Driedcranberries,0.007089287521979157,0.011804602941797157
Edamame,0.010280561186733237,0.014834897549464163
Egg,0.012837873574506716,0.01334252702521658
EggSalad,0.008950519436131133,0.012414746137298066
Eggyolk,0.012526749055213964,0.011465528037184607
Eggplant,0.011187427690410284,0.010239051346336691
EggplantSalad,0.011185766764488783,0.013218117062414892
Englishcake,0.011935785504417876,0.011914651133047778
Falafel,0.013040150885953955,0.011428009707109272
Fennel,0.01415039972570995,0.013889083849616944
FetaCheese,0.012535585321118295,0.012279460582830842
Fig,0.012720630300072488,0.013391251050817352
FlavoredYogurt,0.008580949366594124,0.012626664756556308
Flaxseeds,0.010243068325835818,0.01285665772936619
Frenchfries,0.011618583138073338,0.01093203375238433
Friedeggplant,0.011186857112833995,0.014588986767472846
Friedonions,0.01348390978738445,0.016658559993899542
FruitDrink,0.009034392086999734,0.013968901625252201
Garlic,0.011252622508157402,0.011627214740101605
GiltheadBream,0.010727589089588324,0.01570381992207135
GoatCheese,0.012607984279018108,0.011445290191181803
GoatMilkYogurt,0.011348494418038332,0.01303282324922223
GoudaCheese,0.013740316170843899,0.014137167395693385
Granola,0.013975338682040228,0.01347992791819824
Grapes,0.013265646135941554,0.012101509717909367
GreenSalad,0.012861343819384766,0.0131209607187296
GreenTea,0.01177061373591748,0.010734271624937312
Greenbeans,0.015294438183752356,0.01374120083583515
Greencabbage,0.015342057920741968,0.013090376828467587
Greenonions,0.019069701927045754,0.009988140504611326
Grilledvegetables,0.011837498264791474,0.014886216063607044
Guacamole,0.012335401035944082,0.014468939801596645
Halva,0.012238444762723387,0.013635774714833019
Hamburger,0.008813158826805684,0.01387091135265453
Hazelnuts,0.007059712838962358,0.010025486367755236
Heavycream,0.011095638745048849,0.012458658990635255
Honey,0.009702026606042304,0.012617170140388077
Hummus,0.013596830588209402,0.012582667831614543
HummusSalad,0.011605036639770253,0.011579450943007863
Icecream,0.012866300834640907,0.012876964375521752
Icecreambar,0.012371023319571652,0.015123100488632227
