,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Almonds,0.01172090682165662,0.013777742252357322
Apple,0.010728789129339753,0.011733552926314315
AppleCake,0.01146947423513782,0.012088426713171365
Applejuice,0.017424715323485537,0.015273784531795957
Apricot,0.010798497240998942,0.010408119610592138
Artichoke,0.012742125908341707,0.01028269485678144
Arugula,0.015106634937258228,0.01948120506714581
Avocado,0.008778601602108018,0.014063870599755033
Bagel,0.013298585657782263,0.015844155367030308
Baguette,0.010481065639240875,0.01067001700262647
Balsamicvinegar,0.022348908394804124,0.01481497743001401
Bamba,0.012182463188382144,0.013269188413060254
Banana,0.010405709564999262,0.012473437064890153
Beans,0.011241508425387514,0.014188073309805456
Beansblackeyedpeas,0.010975343399855127,0.014926932862081984
Beef,0.00876168292711853,0.013304270151461633
Beer,0.012708645852837977,0.014804072368383766
Beet,0.017953793770190442,0.010926557422131281
BeetSalad,0.012410195453452249,0.010615930219659425
Biscuit,0.012853797356154334,0.014805348706916409
Bissli,0.012305663113866242,0.01462953523417238
Blueberries,0.012991144926246022,0.011774816760796818
Boiledcorn,0.010559214171902054,0.013494357516612297
Bolognese,0.013319071837002958,0.014617076652392688
Brazilnuts,0.012378456377447309,0.012022276159039263
Bread,0.013372005350085377,0.013606086875737071
Broccoli,0.016212061032910452,0.012849500844603722
BrownSugar,0.011390405103269597,0.012609545622194449
Brownies,0.015152423042127274,0.013765861495752589
Bulgur,0.01091765888399707,0.012479974069879175
Burekas,0.012633814591119223,0.01527520825924302
Butter,0.013644210374536248,0.012899469024275802
ButterCookies,0.01039517484449767,0.013233301336215905
CaesarSalad,0.010631934236702618,0.016855115350612057
CamembertorBrie,0.012752335328116048,0.014524758235740894
Candies,0.016042512292324212,0.016962541084527286
CannedTunaFish,0.010646407283565773,0.011718972242286145
Cannedcorn,0.014277835216826459,0.013577626394589941
Cappuccino,0.013374871794864384,0.014241680930724513
CarrotCake,0.011412358067824768,0.011273135582522287
Carrots,0.014422473724564813,0.015586186235563806
Cashew,0.011932296225431705,0.010550509947053817
Cauliflower,0.01674979016236874,0.014338304523772655
CerealBar,0.011828807711352318,0.011131790996524466
Cereals,0.011670083066952351,0.015868686612739803
Ceviche,0.008056952674529654,0.015715351664174378
Challah,0.01408963955194492,0.013958636171255274
Cheesecake,0.013531047275113358,0.01330034590149335
Cherrytomatoes,0.014973090436248596,0.013358806114892678
Chestnuts,0.01963146070884083,0.011542581826706774
Chiaseeds,0.01218310476722836,0.014496152274280746
Chicken,0.013239775670735096,0.01321003305246714
ChickenLiver,0.012115676077639964,0.012664065758825489
ChickenMeatballs,0.01043326126460347,0.013411916340412056
ChickenSteak,0.012010963726129803,0.014582063867528068
Chickenbreast,0.012488460536344234,0.012764712670671197
Chickendrumstick,0.01208832746571293,0.01249226216921439
Chickenlegs,0.010299737643659768,0.012930355864516296
Chickensoup,0.012974123935819804,0.01373311034890676
Chilipepper,0.013025811486302951,0.013257096360162103
Chocolate,0.013151798293958664,0.014875299823376773
ChocolateCookies,0.008790060893723188,0.010980568069841275
Chocolatecake,0.011689966737535496,0.012488609433397461
Chocolatespread,0.011214794380739425,0.013927221024647739
Ciabatta,0.011549551039451328,0.012666387288360776
Cinnamon,0.010754579734836667,0.01560816188138046
CoatedWafers,0.013255918841588853,0.01233245899935857
Coatedpeanuts,0.009384451121596181,0.012642923560653205
CocoaPowder,0.013604020989161872,0.013776428569330562
Coconut,0.023994148882056397,0.0159032568274104
Coconutmilk,0.009954518616629613,0.010751973450366055
Coconutwater,0.0065474734207640484,0.015322534191204088
Coffee,0.010420830268309927,0.013334090148177536
Coke,0.015524249222472346,0.013310817229699125
Coldcut,0.010265721273791125,0.013527630518708374
Coleslaw,0.011951605973688037,0.011071190890981396
Cookedcabbage,0.006189412298157936,0.012740514703875999
Cookedgreenbeans,0.014247824411841498,0.01459819795840703
Cookedvegetables,0.011261316302035609,0.013771377314283448
Cookedzucchini,0.015500008595992478,0.01361412029308408
Cookies,0.01461099786599139,0.013858574086189214
