,"Age, BMI & VAT","Sleep Quality
(average of nights)"
AlmondBeverage,0.0676384675640181,0.014294240186347451
Almonds,0.0433449056727334,0.016348732996600453
Apple,0.053425197989252604,0.02719044316336775
AppleCake,0.04944916371758555,0.02220592226781575
Applejuice,-0.023259188761721603,0.0519417662445132
Apricot,-0.009614554753170301,-0.04358759404533955
Artichoke,-0.005279955316025301,0.0389209126182674
Arugula,0.00796782611967555,0.00455648760355285
Avocado,0.0447171901794415,0.0478829866232751
Bagel,0.0017718651271451998,0.0103694488049669
Baguette,0.03864513726043325,0.0313973535979435
Balsamicvinegar,0.016623429691637298,0.0317514572538424
Bamba,0.05500305362558655,0.036456063029976296
Banana,0.054551759983815146,0.05886084610035995
Beans,-0.0049948053363846005,0.03263247185390475
Beansblackeyedpeas,0.02310831023771225,0.011187098106230649
Beef,0.004040919350716149,-0.004020787979361
Beer,0.0050661710604534005,-0.0033940606125936997
Beet,-0.0402840063917689,-0.0044700338646316996
BeetSalad,0.02389920352119705,0.0043534651280802
Biscuit,-0.0221564344174413,0.026263713413048152
Bissli,0.11108222806500916,0.09143671511302384
Blueberries,-0.02893337628542505,0.0044756929087017
Boiledcorn,-0.011746114388517,0.004289818561962901
Bolognese,0.02178671650377865,0.05299762967579095
Brazilnuts,0.04997113109026545,0.0173617592010003
Bread,0.0015982746657830999,0.005555569883522951
Broccoli,0.01818177365731945,-0.01736780529706345
BrownSugar,0.0142946328861995,-0.00238779049985385
Brownies,0.00711454140307095,-0.03100022236659765
Bulgur,-0.02285182810196825,-0.057053381316264654
Burekas,-0.0024531394526119,0.028370745110542148
Butter,0.05387691068015645,0.0385963041555895
ButterCookies,-0.00488476916672775,0.0112301006965566
CaesarSalad,0.0122419357804115,0.0006496274666980501
CamembertorBrie,0.01398863086259115,0.0056191778783212
Candies,-0.02507115220894915,-0.00410280768116965
CannedTunaFish,0.0393098410305183,0.034646481128203496
Cannedcorn,0.005530029236113201,-0.0054959927002032
Cappuccino,0.00907384682717975,0.065799252611394
CarrotCake,0.01177441847179505,-0.0069719421843078
CarrotSalad,0.010391819078312,0.030343385847473398
Carrots,0.0494496219677526,0.0289817592161844
Cashew,0.005470282862363399,-0.0022974393083858
Cauliflower,-0.0295441333939716,0.034052499465594396
Celery,0.00050244387553925,0.0063710066770326
