,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Almonds,0.042623674399335995,0.050268002421046454
Apple,0.08163452859146231,0.0264633394208243
AppleCake,0.0783706287253737,-0.0021973258954709
Applejuice,-0.0060015882040344,0.02203675890904455
Apricot,0.00574892462551505,-0.01560269248638555
Artichoke,0.0140251274448714,0.0023319634864373
Arugula,0.0042700050133540005,0.04902589317694815
Avocado,0.08172497079509286,0.10869466173428219
Bagel,2.320960310555e-05,-0.00031302704564265004
Baguette,0.015402814373047649,0.044936832129160054
Balsamicvinegar,0.06056044358132205,-0.0063528818893971994
Bamba,0.06533911516547385,0.050265602358939454
Banana,0.1030191410877688,0.09002591620235455
Beans,0.00613760273588135,-0.0021969059290315998
Beansblackeyedpeas,-0.008575883410719999,0.0500021616916839
Beef,0.0733358033605714,0.03215036351615685
Beer,0.0027826504672980503,0.0120544776230164
Beet,0.05431515149215775,0.0545687038871717
BeetSalad,-0.0112612915325307,-6.457465574100001e-05
Biscuit,0.01000138612745495,-0.0250891056805779
Bissli,0.0657845325672175,0.029844445643069303
Blueberries,0.02527876931030115,0.013540894958131149
Boiledcorn,-0.0202681077531411,-0.0200126085896239
Bolognese,0.0010554638950475,-0.00819003874198655
Brazilnuts,0.06074999857309695,0.012575189833954701
Bread,0.0654206013933986,-0.0058693193604676
Broccoli,0.0189001758070341,0.056806748714411395
BrownSugar,-0.01517787077145255,0.0180029139137222
Brownies,-0.0070932344398414,0.0078581078914541
Bulgur,0.00995434166393295,-0.01598555153579055
Burekas,0.02340710677380775,0.046978937743100496
Butter,-0.0167323556148358,0.01565969668091215
ButterCookies,-0.006005001263656,0.0064071132660201
CaesarSalad,-0.00817015780414725,-0.02990298447641855
CamembertorBrie,0.00084096442518605,0.0176290469145354
Candies,-0.0030212651677349,-0.0285968898590101
CannedTunaFish,0.04599815632495895,0.0490466954773753
Cannedcorn,0.025114175564616148,0.022276298442348852
Cappuccino,-0.0009060028195009,0.0075390799400878
CarrotCake,0.0043015300755123494,-0.01803320484751935
Carrots,0.04957779567185745,0.06263820844306064
Cashew,0.0598275978116251,0.033449928445726695
Cauliflower,0.0111498086232125,0.038740863884365595
CerealBar,0.0190064196441254,-0.019665300555639302
Cereals,0.0303777980329238,0.032508957049319345
Ceviche,-0.02402242561429005,-0.0225511232310492
Challah,0.00456221421251345,0.03336642468645755
Cheesecake,-0.030385765370370348,-0.02091962844623715
Cherrytomatoes,0.0070140297424427,0.01766880971227315
Chestnuts,0.01679013385906085,-0.0035611579094581
Chiaseeds,0.06947482612774675,0.0674155544608457
Chicken,0.0080321065592741,0.0008511822218791
ChickenLiver,0.0111305807303072,-0.01733300620841045
ChickenMeatballs,-0.01378354660322715,0.0110936274862035
ChickenSteak,0.08335126876437085,0.00475694481348305
Chickenbreast,0.008893956916331151,-0.009969691654973651
Chickendrumstick,0.00915344595037675,-0.02540728525904505
Chickenlegs,0.0248295298020785,0.04290248534777395
Chickensoup,0.00425331286005545,0.0027363165129931
Chilipepper,-0.0333052609660275,-0.0071437855993472
Chocolate,0.0158226694812439,0.024130389745234
ChocolateCookies,-0.0197222208773817,-0.0121107164771506
Chocolatecake,0.0075972612263203,-0.0138459622541468
Chocolatespread,0.034714452378002705,-0.00717206140907285
Ciabatta,-0.024634234558304553,-0.01179370164370155
Cinnamon,-0.0144802923928437,-0.00228319398888575
CoatedWafers,-0.0032742934143712,-0.01897493683477795
Coatedpeanuts,0.024933263889406303,0.019791777881169703
CocoaPowder,0.019164322333523602,-0.0039263039203659995
Coconut,0.08827506826110625,0.017427692116418453
Coconutmilk,-0.0120434530274948,0.0013700407077627
Coconutwater,-0.00878201029679095,0.03184268239548125
Coffee,0.01929063341704645,-0.0002663746973614831
Coke,0.0543038024784347,-0.02375745767175825
Coldcut,-0.005741791675001899,-0.012211378357291601
Coleslaw,-0.02382757273300235,0.01419795882467385
Cookedcabbage,-0.040152092641628154,0.03708140663005115
Cookedgreenbeans,0.0177938092062811,0.018803943521651052
Cookedvegetables,0.032368911310992246,0.03109311252327595
Cookedzucchini,0.025637937442605348,-0.02952423728947625
Cookies,0.016922807030546348,-0.0211693546083899
Cookingcream,0.01595208094298425,0.0034865100978561997
Coriander,-0.0026480475237562,0.02625060243287455
Corn,0.0271259857821004,0.02864135046747745
Cottagecheese,0.06691460750630535,0.0200753930436786
Couscous,-0.0194215509654103,-0.00970172735102
Cracker,0.025817408183752652,0.0040617322982755
Cranberries,0.04253675988046465,0.0237962889607441
CreamCheese,0.00010711198903947967,0.00100961018060505
Croissant,-0.00133681671764145,0.032802714274489955
Croutons,-0.0119466610706087,0.0267320071444985
Cuba,0.015812005165331898,0.00400521122623605
Cucumber,0.0524410088288664,0.0464676378041852
Danish,-0.0133238773894449,0.05198081580540255
DarkChocolate,0.0396650445737246,0.0445931298969484
Datehoney,0.01589389694369615,0.020131546409963
Dates,0.06493817210054581,0.0340351813641782
DietCoke,0.038822190958939795,0.04099944987095835
Driedcranberries,0.00174802289047425,-0.01562111484186425
Edamame,0.04835136517910925,0.01407896669497285
Egg,0.05246902874410865,0.013711356895361501
EggSalad,-0.0174629786246661,-0.00011779961477104409
Eggyolk,-0.00069049158992475,0.00753254955920955
Eggplant,0.01527287060639965,-0.00802770890886675
EggplantSalad,0.04031328968423565,0.04681618732771105
Englishcake,-0.03126029390011645,-0.0369734497539482
Entrecote,0.00047523381801165,0.01136389183738915
Falafel,-0.00470075985223125,-0.0103184953282996
Fennel,0.0105550305582856,0.028918095649813
Fig,-0.008756082008494051,0.013503085300372149
FlavoredYogurt,0.0161918224825343,0.00036070059103438245
Frenchfries,0.08046265098700289,0.060818530608749255
Friedeggplant,0.04108235212069375,0.01555136770026305
Friedonions,-0.03264504218535205,-0.01415430706998625
FruitDrink,-0.010512347813192002,-0.00814870168807675
Garlic,0.01103481344780795,0.009156582744415099
GoatCheese,0.0020765159281725502,0.0139861153248207
GoudaCheese,-0.01004134393295685,0.00656540544046285
Granola,0.02871195664649035,0.00536814563413875
Grapes,0.01442786070928875,0.07358603174604145
GreenSalad,0.01553656120101125,-0.006295808313526901
GreenTea,-0.0017984271155357498,0.044192715808593255
Greenbeans,0.01548901932408815,-0.0155749447036455
Greencabbage,0.010927824641835601,0.003212793909792
Greenonions,-0.0026038963337004,0.0185592147670101
Grilledvegetables,-0.01865305117433885,0.01018770987312835
Guacamole,0.0033332710697958,0.039801657472394406
Halva,-0.04251660795511915,0.006534249919998
Hamburger,0.0817778918201459,0.061601680858176
Heavycream,0.0128951303782324,0.00936245844429395
Honey,0.01264646366556745,0.00851950646551
Hummus,0.04457560266089565,0.00129607487586945
HummusSalad,0.05325293752510215,0.06056296332551089
Icecream,-0.0255048742266512,0.03476362598417285
Icecreambar,0.004761547816096,-0.00404688434224705
Israelicouscous,0.012138744627863799,-0.02948780942966235
Jachnun,0.02033073307574325,-0.0043889236577114
Jam,0.023913907666243,-0.0211595989445417
Jewishdonut,0.026926239398825,0.010150807495437099
Kebab,0.01423120114332535,0.05564482792606205
Ketchup,0.0320300422642876,-0.012675465977304949
Knafeh,0.017312938552889248,-0.010637746034599951
Kohlrabi,-0.0038976917210497503,0.0068412304606154505
LabnehCheese,0.00554455885637215,-0.0243659761891036
Lasagna,0.00425722002343075,-0.0322791451696638
Lemon,-0.0190822452159842,-0.0177441542974873
Lemonjuice,0.00042156276949909996,0.0071812500078284
Lemonade,-0.01669976150969205,-0.0176624713407765
LentilSoup,-0.02781291372924715,0.0063015134840231
Lentils,0.02256064133639675,0.02021796586144865
Lettuce,-0.005174566541311499,-0.0235341580270302
LettuceSalad,-0.0012640108175481501,0.0030135719834177
LightBeer,-0.014881906105431351,-0.0237938314260233
LightBread,0.00873170931798415,0.043494589560155145
LightCreamCheese,0.05593427008173975,0.0163206190760227
LightYellowCheese,0.0532871948295886,0.026454451248434797
LowfatMilk,0.01212437335470225,0.0517628532260553
Majadra,0.009556211190351601,0.034211405440165155
Mandarin,0.0540316821153806,0.07656563258859034
Mango,0.0514056718759349,0.01555224011140385
Maplesyrup,0.0634039005627478,0.022658970744936502
Matbucha,0.0333505617665231,0.029365800017351097
Mayonnaise,0.0538246217831568,0.02224465759186635
Meatballs,0.0454578024872493,-0.00113473701419175
Melon,0.041231176220499655,0.013934870288704649
Milk,-7.220507444280006e-05,0.0069679871593641505
Mixednuts,0.0243304741102034,-0.02914944710907935
MozzarellaCheese,-0.02892215260865335,-0.01512009849905865
Mushrooms,0.0048040926802766,0.03157260133175975
Mustard,-0.034283052794985544,0.04449924620536465
NaturalYogurt,0.0889867106581867,0.0442306616412085
Nectarine,-0.0150609788440583,0.03520318676389475
Noodles,0.012689389362160651,0.0275440506912046
Oatmeal,0.01925747969897115,0.0089301184986703
Oliveoil,0.03021528699185575,0.04377019071609555
Olives,0.04877426913625965,-0.0235066870472469
Omelette,0.050933408124121296,0.03542811809001735
Onion,0.039475639679213304,0.0188992542082108
