,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_5205470_1524282_2365624,0.0049109484160902135,0.005264939603580927
Lipids_POS_5683396_1551775_2396443,0.020523550432404714,0.020523550432404707
Lipids_POS_4823238_1552700_2342655,0.01923096830649499,0.019182738512747897
Lipids_POS_5783926_1593500_2545527,0.004154619569198872,0.004370600664360729
Lipids_POS_5443396_1591955_2392114,0.02062002708224399,0.020620027082244002
Lipids_POS_5582951_1587723_2438841,0.007878850342788273,0.008916832617969777
Lipids_POS_5963340_1592607_2466926,0.018056786082350673,0.01805678608235067
Lipids_POS_5542872_1630019_2276447,0.02197334130506058,0.021091007140627165
Lipids_POS_5963544_1620506_2530452,0.017714501400164916,0.017714501400164916
Lipids_POS_5723346_1636255_2419903,0.01829644899993368,0.018296448999933688
Lipids_POS_5483345_1639241_2395422,0.003998340639740388,0.004007148429568039
Lipids_POS_5703549_1653493_2412510,0.023122046159971963,0.023155189388578225
Lipids_POS_5183214_1665191_2423454,0.021352655516625324,0.02133602130655847
Lipids_POS_5083391_1663076_2367641,0.019203801513942798,0.019206173511015223
Lipids_POS_6103708_1669444_2560319,0.02268965936255181,0.02193486953023471
Lipids_POS_5472803_1690915_2313968,0.017369994048396693,0.018192519402553932
Lipids_POS_5983495_1695913_2467104,0.03237929033635559,0.030081144362389314
Lipids_POS_6363866_1708483_2603312,0.022683818930642,0.027775029296952053
Lipids_POS_5463554_1725875_2387518,0.02080136253505515,0.020237078449974556
Lipids_POS_6924597_1729334_2736230,0.026077904982416782,0.026116265669186074
Lipids_POS_10416858_1735764_3483055,0.031087215487156313,0.031087215487156317
Lipids_POS_4783290_1740710_2314990,0.022758240377392287,0.024234394481578107
Lipids_POS_4976808_1740321_2397645,0.029376367887160523,0.02826646823334335
Lipids_POS_10136517_1737078_5146485,0.012043566722866765,0.012174757404515619
Lipids_POS_4966745_1743182_2398467,0.018288663764429624,0.0184680776022009
Lipids_POS_4976073_1743793_2393954,0.022380272930368296,0.022308023362472968
Lipids_POS_5703546_1767913_2440383,0.029251550151177017,0.027111954450349075
Lipids_POS_5743495_1769717_2449034,0.030396558948845204,0.0304134443982843
Lipids_POS_5243381_1788354_2428375,0.02247881018595823,0.02011759314243929
Lipids_POS_4263575_1814133_2245693,0.01758212813890709,0.016956340860952865
Lipids_POS_4803081_1874121_2218397,0.02432532017963406,0.02372287238861016
Lipids_POS_6504018_1829180_2667383,0.013427505513484856,0.013413177233778155
Lipids_POS_5443371_1847209_2447944,0.0035586706983889516,0.003576014188787445
Lipids_POS_5723702_1863282_2444277,0.02241467788442587,0.022923386405162092
Lipids_POS_5943757_1867322_2553350,0.03215217917239539,0.030150359313751332
Lipids_POS_4823600_1881227_2401046,0.014298614289365044,0.014215999188796683
Lipids_POS_5043435_1855243_2357882,0.011776251647764715,0.013291736894725
Lipids_POS_5503499_1886176_2461897,0.004884888270940072,0.004839293872777357
Lipids_POS_4803445_1889594_2348583,0.014236206587596603,0.014724240532469297
Lipids_POS_6003649_1898567_2497890,0.027070416918597965,0.024438449885826382
Lipids_POS_5483708_1921763_2421866,0.004845119118208156,0.0048813131248495074
Lipids_POS_8705080_1921762_3062568,0.022401393112446853,0.022401393112446835
Lipids_POS_5103552_1928873_2425608,0.009678492415440445,0.009814501847984556
Lipids_POS_6764176_1929256_2712013,0.028225073959108962,0.024382167337609235
Lipids_POS_8264821_1934436_2967696,0.02031545576151627,0.02031545576151621
Lipids_POS_7824561_1947108_2871314,0.02248533339405603,0.022485333394055996
Lipids_POS_6203912_1908607_2602345,0.019878687985169573,0.020633671971329075
Lipids_POS_6664335_1948963_2700571,0.019945385594637148,0.01994538559463714
Lipids_POS_7384299_1960705_2765868,0.01744503997781074,0.01744503997781074
Lipids_POS_6944037_1973997_2666400,0.025450614463639845,0.025450614463639873
Lipids_POS_6984376_1970421_2706280,0.025704596292287392,0.033039241184041945
Lipids_POS_5083759_1972141_2426119,0.004545862689670074,0.0045458285369872845
Lipids_POS_6224065_1982718_2601038,0.022218762504306797,0.022045073137457825
Lipids_POS_6744382_1980191_2685265,0.004183395166505202,0.004199713472594414
Lipids_POS_6503775_1988216_2559812,0.02242802971703187,0.022428029717031873
Lipids_POS_7224595_1998362_2793211,0.01559867784012888,0.015668883644737133
Lipids_POS_6384022_2014039_2629561,0.01427226356687239,0.01610459254766794
Lipids_POS_6924481_2015132_2750872,0.015601761263120512,0.015620447039854685
Lipids_POS_7044486_2028039_2768853,0.01798359456684958,0.01798359456684958
Lipids_POS_5245789_2036778_2481033,0.03210651460640653,0.03162369729856627
Lipids_POS_6904331_2037164_2742660,0.010581488708148477,0.010209412859342317
Lipids_POS_6364227_2069058_2637216,0.0077197696842501535,0.007754047392498471
Lipids_POS_5063602_2104166_2405794,0.019453494769823193,0.019878300053979656
Lipids_POS_5463528_2103238_2531892,0.011329127298397747,0.011413523299820228
Lipids_POS_5623263_2102312_2546524,0.034225726180518036,0.030752029945934442
Lipids_POS_6504387_2158875_2667806,0.017946682865703577,0.017946682865703598
Lipids_POS_6784334_2155589_2742815,0.011909569849282327,0.009580546865226842
Lipids_POS_7164488_2157140_2791177,0.02489803267621799,0.020857999664530637
Lipids_POS_7064646_2163818_2795060,0.019594175367598946,0.019594175367598946
Lipids_POS_5503864_2167849_2483019,0.0030737806140392755,0.00307268837143641
Lipids_POS_6083913_2165836_2590850,0.012423526795838441,0.01332647099042159
Lipids_POS_6804487_2185955_2741137,0.00681882456067216,0.009362639064035347
Lipids_POS_6224072_2199095_2629770,0.027612790670879194,0.023493776993655253
Lipids_POS_7154882_2197860_2797733,0.027146373067043848,0.019948230379367413
Lipids_POS_7024691_2200091_2758992,0.014417901005291512,0.01679496457486176
Lipids_POS_7324781_2217219_2842116,0.029326063351606965,0.028918275842723953
Lipids_POS_6764539_2224435_2715719,0.006395306616680279,0.006363206308303711
Lipids_POS_5103914_2241465_2488784,0.007503089903106624,0.00745463941083007
Lipids_POS_6624379_2279036_2708194,0.017176723636959813,0.01740513268315077
Lipids_POS_6944646_2257848_2782997,0.019034473744255022,0.01940215048764016
Lipids_POS_7304645_2261075_2818877,0.01756184359516751,0.01655581226333859
Lipids_POS_5383862_2274236_2508507,0.0032538831880340314,0.003253885241608326
Lipids_POS_5444204_2283860_2470368,0.02123643303674181,0.019302861700419484
Lipids_POS_5854469_2283208_2582637,0.009242571535478783,0.009242571535478803
Lipids_POS_5364067_2290011_2490563,0.007961944416880973,0.008533134822527044
Lipids_POS_6543316_2292476_2918107,0.01808009144367384,0.017956676709614317
Lipids_POS_6953581_2288543_3031866,0.019898917949934807,0.018998466422767514
Lipids_POS_6957539_2291042_3032381,0.02461663252693844,0.029940798050554142
Lipids_POS_5834246_2278875_2856642,0.0259508197096484,0.02585486727042637
Lipids_POS_10325787_2319707_3385905,0.022843877456417902,0.022843877456417902
Lipids_POS_7324800_2313777_2830580,0.006379174340001309,0.006618473574493773
Lipids_POS_9885527_2332389_3296233,0.020930416638060133,0.02093041663806017
Lipids_POS_7184644_2329764_2819615,0.010054914053441775,0.008424041187794
Lipids_POS_9445267_2346046_3209291,0.01767776483737577,0.01767776483737577
Lipids_POS_6904694_2345090_2768727,0.018751196985058383,0.018751196985058383
Lipids_POS_6224070_2348684_2630355,0.01809479884422646,0.0195755672404217
Lipids_POS_7204800_2358047_2825278,0.005035902051733155,0.005831582864488901
Lipids_POS_7564799_2364621_2867978,0.030238318965517666,0.024384363208689766
Lipids_POS_7894340_2364523_2871143,0.020126085658419068,0.020126085658419054
Lipids_POS_6644537_2366716_2715838,0.005820275413067333,0.005932845812812735
Lipids_POS_7684225_2403451_2827130,0.01925599925747173,0.01925599925747173
Lipids_POS_7243963_2419218_2720995,0.018757230264983996,0.018757230264984003
Lipids_POS_7715145_2423236_2906830,0.019122311096429246,0.016693856755084065
Lipids_POS_5524021_2432522_2547229,0.0030343313937916633,0.0030343350810051583
Lipids_POS_6803699_2434075_2633311,0.021880276873575657,0.02188027687357567
Lipids_POS_7344958_2438104_2859642,0.018327761925694065,0.018485154334082536
Lipids_POS_6784698_2444896_2744186,0.01429532622106582,0.014295326221065828
Lipids_POS_8385575_2490845_3081335,0.02120782157091445,0.021207821570914418
Lipids_POS_7035375_2498519_2902209,0.016733416311613184,0.016733416311613184
Lipids_POS_6104306_2490967_2572327,0.01537676973855595,0.015369370884300012
Lipids_POS_7044849_2511989_2791457,0.017634840556563346,0.017388187007252427
Lipids_POS_7584958_2522115_2885829,0.010107046051297768,0.009303644250196655
Lipids_POS_6244464_2520377_2592060,0.00925976037170602,0.009548358737885983
Lipids_POS_7965114_2533067_2944740,0.03048033501467089,0.03224528988794303
Lipids_POS_8125426_2532435_3045620,0.0198746990396417,0.0198746990396417
Lipids_POS_7113350_2551601_3055802,0.028711321881892498,0.024199261815260678
Lipids_POS_7605111_2559364_2893509,0.00470988743765659,0.005443418705415468
Lipids_POS_5384225_2561820_2569239,0.004480187653547201,0.00458128312672637
Lipids_POS_8145577_2562745_3059932,0.01637661294327098,0.01637661294327098
Lipids_POS_8305527_2538919_3069059,0.027695437093200916,0.027695437093200912
Lipids_POS_5653665_2568625_2508861,0.01892522050908651,0.019051395825682618
Lipids_POS_7965470_2563304_3029590,0.0208813515863203,0.02064655271273408
Lipids_POS_5644382_2583153_2583104,0.003977920494446985,0.004018050663066125
Lipids_POS_5684268_2601092_3213737,0.006146012611993789,0.006144879120078787
Lipids_POS_7185006_2599107_2821917,0.020455719098365067,0.01974479402139962
Lipids_POS_7734398_2614998_2878658,0.020693255385745086,0.020693255385745082
Lipids_POS_5952020_2620561_2376586,0.01728379475894016,0.01728379475894016
Lipids_POS_5153393_2630140_2484559,0.017474994695656894,0.017474994695656894
Lipids_POS_7275819_2636988_2925550,9.205645751717016e-05,9.205645751715234e-05
Lipids_POS_6901394_2634226_2565770,0.036522580937101694,0.02814806597533919
Lipids_POS_7905585_2637563_3002019,0.01643711843973956,0.016437118439739586
Lipids_POS_5694515_2647725_2569211,0.004568234753458612,0.0051053615617504934
Lipids_POS_6194799_2663713_2806317,0.02326867501016046,0.021797635543059544
Lipids_POS_11506235_2657389_3631521,0.028062823682981387,0.028062823682981387
Lipids_POS_11065974_2669136_3552430,0.020122419395536592,0.020122419395536592
Lipids_POS_6953575_2663259_2947706,0.015491387328430726,0.0154142611114071
Lipids_POS_6224434_2673658_2724167,0.024237101065909986,0.02497045921391775
Lipids_POS_4631304_2678193_2140165,0.020761691135267782,0.020216620468640766
Lipids_POS_9073482_2687497_3261506,0.03042964961179674,0.02990561548378915
Lipids_POS_9434197_2686782_3488735,0.01855697099972857,0.018384489172328638
Lipids_POS_6454954_2692659_2824792,0.016006214934430826,0.016090773859332948
Lipids_POS_8853669_2687711_3308169,0.017401322291498374,0.016967090584732995
Lipids_POS_9023934_2688022_3351012,0.023699525845296953,0.023699525845296953
Lipids_POS_4493368_2701429_2313100,0.015664156312699073,0.01605343418361505
Lipids_POS_7985858_2695037_3204847,0.02005782544662483,0.020057825446624867
Lipids_POS_8055490_2694111_3148846,0.02395205104280084,0.02395205104280084
Lipids_POS_5804330_2716643_2631703,0.0035663921368797443,0.0035663919664556637
Lipids_POS_7495429_2716181_2998528,0.0299114536622488,0.030379480012986265
Lipids_POS_8145574_2732662_3079516,0.02445405410450233,0.025329245461862368
Lipids_POS_6064483_2726867_2644485,0.006716092513019023,0.006561937087212833
Lipids_POS_7805528_2725666_2978386,0.02231442566468185,0.022314425664681895
Lipids_POS_7985634_2723146_3027252,0.02464719849835961,0.025135275999169752
Lipids_POS_8805534_2732402_3109338,0.021169761353458025,0.021119691569563247
Lipids_POS_7185482_2747586_2968288,0.02243846824059746,0.022324564426054908
Lipids_POS_5654033_2757478_2722999,0.015386060192427482,0.015386060192427482
Lipids_POS_6756752_2759024_3024344,0.03148858622201121,0.03148858622201121
Lipids_POS_8405733_2750716_3140301,0.019132045491667558,0.019132045491667558
Lipids_POS_8585837_2765660_3151089,0.019633456132983954,0.020897042629955412
Lipids_POS_7543887_2784072_2797719,0.01783359986085242,0.01783359986085242
Lipids_POS_8425887_2778722_3129243,0.018665593292386325,0.018665593292386325
Lipids_POS_5684262_2782208_3211623,0.00892736495515672,0.009671974651436458
Lipids_POS_6793632_2787468_3005752,0.022826518127863033,0.02644916205326518
Lipids_POS_5704414_2791794_3266503,0.00816740793382509,0.008178558981832592
Lipids_POS_6901395_2795815_2522515,0.020099597018274178,0.019734933194245092
Lipids_POS_8545381_2807024_3085517,0.018759592548722732,0.018759592548722732
Lipids_POS_6834617_2812464_2820301,0.02358023295786943,0.023642830660897354
Lipids_POS_5194151_2826467_2570251,0.019010898884445255,0.02055405330117712
Lipids_POS_9326232_2825190_3361455,0.018504419889749067,0.025447423383697605
Lipids_POS_8825684_2835100_3135995,0.02870595684016419,0.028106828241673525
Lipids_POS_9736496_2825499_3413193,0.0155188723232721,0.022008024986432093
Lipids_POS_5664538_2838195_2646597,0.007369047462995074,0.007552450861715935
Lipids_POS_5924694_2842519_2656126,0.0077482348088567625,0.007747565562128309
Lipids_POS_7905587_2839121_3039140,0.016134116003896182,0.015628304001697877
Lipids_POS_8125396_2834079_3078577,0.023547649248782585,0.024313026100694052
Lipids_POS_8486105_2842210_3187561,0.017982731137918283,0.018017194330576327
Lipids_POS_7565535_2849628_2965332,0.01658251213469478,0.016613590116099673
Lipids_POS_7585607_2850006_2967224,0.018408314330820366,0.020380997949263367
Lipids_POS_7745638_2849010_3010871,0.019827178796071886,0.019386626011970786
Lipids_POS_7765698_2849029_3016449,0.020379707415553013,0.020379707415552967
Lipids_POS_7965458_2847559_3040427,0.030415374074128792,0.02449683855204877
Lipids_POS_8326165_2849010_3176872,0.019802982716959096,0.019802982716959103
Lipids_POS_8306002_2855521_3234280,0.020761203765825038,0.020761203765824975
Lipids_POS_8385574_2857357_3096287,0.008804582737732219,0.009792600583050608
Lipids_POS_7945296_2837122_3058498,0.02219339978465519,0.023956842183540456
Lipids_POS_8225622_2849937_3097491,0.029852423747576545,0.03135930557829746
Lipids_POS_9346390_2864482_3236413,0.017581647395730305,0.017581647395730305
Lipids_POS_8165731_2870666_3088072,0.02221592259381362,0.027647184471777584
Lipids_POS_8425882_2932394_3164189,0.023409780571786637,0.02367195779785087
Lipids_POS_9395940_2865102_3196547,0.016033050957425913,0.016033050957425913
Lipids_POS_9555680_2866576_3211416,0.02147144159373977,0.02147144159373977
Lipids_POS_6834622_2873450_2754732,0.01871256917538021,0.01871256917538021
Lipids_POS_6975348_2874838_2864877,0.019547336072906537,0.019651200546691158
Lipids_POS_7665227_2874815_2949618,0.018629891043561466,0.018629891043561483
Lipids_POS_8005784_2879828_3063871,0.02338052055795851,0.02648229740841591
Lipids_POS_8145581_2880249_3066195,0.02101317898581769,0.017332528346320496
Lipids_POS_4644453_2886739_2507050,0.02480540814871678,0.024729343523964293
Lipids_POS_6694933_2891082_2876869,0.02186457470760448,0.020253484126471235
Lipids_POS_7885509_2887364_3045355,0.020626085767830107,0.02094259117990999
Lipids_POS_8285433_2887364_3066617,0.017134053813470402,0.01685762482137397
Lipids_POS_8405726_2885199_3136642,0.02544257187823764,0.026452954023569123
Lipids_POS_8586297_2883839_3213634,0.028068128540642327,0.020280848240722266
Lipids_POS_5313710_2894488_2519904,0.018437391764689347,0.018437391764689347
Lipids_POS_6504746_2890766_2780265,0.01852816865033257,0.0192492950344029
Lipids_POS_7235500_2898195_2895339,0.018399275138774873,0.018399275138774873
Lipids_POS_8425783_2903154_2929682,0.021372259702294574,0.021372259702294574
Lipids_POS_7985635_2909693_3049355,0.024248622006524497,0.024248622006524504
Lipids_POS_5614292_2908411_2616369,0.018528391820023832,0.01877623088674142
Lipids_POS_6141415_2909030_2314588,0.031122267569555065,0.030575339245114328
Lipids_POS_6955088_2913665_2875858,0.0035166062006401597,0.0035546195688502535
Lipids_POS_7095712_2921891_2922449,0.020926239921222504,0.021092811234999936
Lipids_POS_8165729_2917597_3096520,0.014290721814335057,0.014084274815742134
Lipids_POS_7455835_2923168_2996054,0.020782653092100978,0.02052765879210422
Lipids_POS_6281943_2926028_2379454,0.017987053017683392,0.01790928421031996
Lipids_POS_5124668_2931282_2543416,0.018479706838059363,0.019067948679776618
Lipids_POS_5384820_2931298_2571202,0.018858824844359953,0.018771982679049105
Lipids_POS_7715997_2926257_3015836,0.0227071230594979,0.03017704634365149
Lipids_POS_7775747_2924530_3066051,0.02395516900167876,0.02373833288313454
Lipids_POS_7585683_2943788_3008175,0.02357415067272699,0.02357415067272699
Lipids_POS_8525529_2945806_3059533,0.030200980588540406,0.030137178199228384
Lipids_POS_11806160_2957864_3704009,0.01758029046980433,0.017580290469804333
Lipids_POS_5541754_2945770_2252406,0.011045025214998519,0.011707508911220599
Lipids_POS_6301738_2949513_2461227,0.021791230757617915,0.021791230757617908
Lipids_POS_7885785_2943644_3042650,0.02098057457012645,0.023681673750844918
Lipids_POS_5214304_2950980_2566053,0.020146364266401817,0.020197738230680745
Lipids_POS_4644455_2956316_2517128,0.01869497457439648,0.018535192408332523
Lipids_POS_6264985_2956626_2778112,0.017297239749791114,0.016814252283519692
Lipids_POS_6395291_2950194_2773789,0.020521809920235997,0.02054506029285919
Lipids_POS_6084643_2960956_2699884,0.004303943517432789,0.004274334057126884
Lipids_POS_6445091_2955390_2806137,0.01753371396310321,0.01753371396310321
Lipids_POS_6664908_2955697_2797228,0.015232358572269332,0.015224203544504968
Lipids_POS_7025059_2964665_2852619,0.020442240668497046,0.02069440517687298
Lipids_POS_7025615_2956934_2969931,0.02061039993103606,0.02032698015628708
Lipids_POS_8205458_2967817_3064205,0.026747175377581138,0.02673130645347723
Lipids_POS_6995435_2972631_2924003,0.004085386444019548,0.004196340673136833
Lipids_POS_10296755_2972266_3522753,0.021846172081508183,0.025496718565802507
Lipids_POS_7195687_2987545_3025811,0.009200938519230555,0.00920093851923056
Lipids_POS_7525218_2984136_2910333,0.005674670599465036,0.005524752912663487
Lipids_POS_8825690_2983956_3160410,0.01750319826697069,0.01750319826697069
Lipids_POS_6615270_2992491_2894689,0.0148118621126899,0.014702175934591822
Lipids_POS_4873326_2997436_2400965,0.019617302472417456,0.019617302472417462
Lipids_POS_6835057_2993728_2888584,0.018698798262230407,0.01961234494563706
Lipids_POS_5754444_3003880_2650377,0.021536765097870402,0.021338143977335116
Lipids_POS_7114932_3004269_2878431,0.018924133923125936,0.01918103404855626
Lipids_POS_7255590_3001468_2950699,0.008007033476917438,0.009692403904857332
Lipids_POS_7285216_3003958_2879554,0.015986190734922356,0.01608190093023012
Lipids_POS_9005579_2987846_3163633,0.01641715917351628,0.016432663188819103
Lipids_POS_9906647_3008907_3338598,0.020807513987178606,0.020889336763907928
Lipids_POS_10316912_3009537_3470401,0.00789232909029819,0.007892329090298179
Lipids_POS_6614667_3016186_2745237,0.017726569700708433,0.017726569700708433
Lipids_POS_6875424_3018498_2914130,0.0028115856777494565,0.0032497537707029405
Lipids_POS_8945994_3023445_3172136,0.010338117119521678,0.010303676481745573
Lipids_POS_8085598_3030096_3043231,0.020306229381251113,0.020306229381251113
Lipids_POS_9164594_3037045_3173224,0.01695424107625024,0.01695424107625025
Lipids_POS_8185899_3030555_3110191,0.018391242290267812,0.015674635490915113
Lipids_POS_8626058_3066442_3189379,0.005769841396538276,0.005764378578489167
Lipids_POS_9274245_3031198_3475367,0.020790416875674348,0.020790416875674348
Lipids_POS_6915603_3030095_2866975,0.02464316326485062,0.021283268598313688
Lipids_POS_7845845_3041093_3032007,0.020693786503308657,0.020641849678540696
Lipids_POS_8025951_3041990_3081841,0.016964744162774933,0.016964744162774933
Lipids_POS_8048114_3039207_2989161,0.007521195938117015,0.007521195938117011
Lipids_POS_8105980_3041418_3143671,0.022575586632995172,0.022549498206519143
Lipids_POS_8225630_3039825_3098947,0.007234136892178312,0.008656867758648178
Lipids_POS_8405710_3026468_3142823,0.0264253832336639,0.02589617973145367
Lipids_POS_8606477_3039208_3249021,0.017072112500202834,0.01707201612422512
Lipids_POS_8626539_3039618_3251812,0.023623341711606096,0.02487975227299291
Lipids_POS_8693719_3034652_3320354,0.026309533059844976,0.02590714497470075
Lipids_POS_7865918_3042721_3047413,0.02310089768165614,0.023100897681656147
Lipids_POS_7785376_3051594_2964299,0.005590855457517813,0.005621106282425212
Lipids_POS_8046010_3042006_3092347,0.022451179023885492,0.022451179023885496
Lipids_POS_8245782_3042608_3125555,0.009037206134359007,0.009176855378335697
Lipids_POS_8505935_3038360_3189576,0.016828580688366526,0.016642076664805522
Lipids_POS_6301731_3047268_2429257,0.01812292826977157,0.01806291416300139
Lipids_POS_7175532_3055305_3029185,0.01081951986255252,0.011132963010481847
Lipids_POS_7285217_3052054_2891499,0.011683094623558593,0.012550509662823556
Lipids_POS_8365902_3055305_3156552,0.012737775371213097,0.012717277855057735
Lipids_POS_8526072_3054979_3166628,0.023495718576950656,0.02297405685449986
Lipids_POS_8586317_3049122_3287208,0.01791732243000358,0.01791732243000358
Lipids_POS_8724332_3057469_3062217,0.017656329859765233,0.017656329859765226
Lipids_POS_6704667_3061175_2666751,0.019021621067140185,0.019021621067140185
Lipids_POS_7725472_3063646_2988937,0.013868739761232528,0.013897850794121135
Lipids_POS_8025341_3061486_2992663,0.01017492426873681,0.010172472195603575
Lipids_POS_7945527_3066034_3038457,0.021793339399614114,0.021793339399614108
Lipids_POS_8425895_3062720_3152383,0.013936807900584363,0.010546330425701324
Lipids_POS_8805833_3060549_3147800,0.015632332500426054,0.01576298587033717
Lipids_POS_8846462_3053026_3254610,0.03153962185856685,0.03028248126381058
Lipids_POS_8284072_3072305_2967370,0.019816589492346045,0.019816589492346045
Lipids_POS_8545683_3067048_3096452,0.006301552892881411,0.00641863299984561
Lipids_POS_5995026_3051594_2714856,0.01035222664215195,0.011067398032161306
Lipids_POS_9126212_3068904_3255234,0.004913491594098612,0.005044098458374057
Lipids_POS_7665373_3073540_2942882,0.007521907354727975,0.007428733363889277
Lipids_POS_4894044_3076322_2419993,0.020937045400057815,0.024745576676411394
Lipids_POS_6915031_3080047_2789046,0.027407424984244404,0.027358615136586547
Lipids_POS_5944844_3084044_2733299,0.015038981599665865,0.014951389798677656
Lipids_POS_6785062_3092098_2858931,0.01748187566683434,0.017331974922504805
Lipids_POS_8705994_3083425_3155267,0.008133060440563415,0.008173752944691475
Lipids_POS_11797793_3078793_3788928,0.030564000704287105,0.02990466976851384
Lipids_POS_10837885_3093961_3879381,0.022016554152067904,0.022016554152067904
Lipids_POS_5755026_3075603_2694412,0.028413993350186847,0.02773931077248336
Lipids_POS_8525564_3078793_3096790,0.018533716873291885,0.019081439959751676
Lipids_POS_5317540_3093022_2616706,0.02015913630151497,0.02021496403834303
Lipids_POS_5326226_3092724_2619239,0.018428575925004503,0.01842857592500452
Lipids_POS_5894610_3094887_2707131,0.020755820077082508,0.020755820077082508
Lipids_POS_6760310_3098904_2935680,0.012664507261694713,0.012579522545796072
Lipids_POS_7425370_3096742_2925265,0.0163795282492046,0.0163795282492046
Lipids_POS_9025739_3082812_3179944,0.01660174186806854,0.01660174186806854
Lipids_POS_10618069_3093652_3842473,0.020009254807913854,0.020009254807913837
Lipids_POS_8305675_3101995_3071010,0.005629066245300829,0.005633832836484251
Lipids_POS_4644458_3108487_2511330,0.022763115821912833,0.023283940578097503
Lipids_POS_4824562_3108796_2510345,0.02585282937867307,0.025901627054410264
Lipids_POS_5044376_3108684_2487457,0.013083750672951562,0.013197987033725362
Lipids_POS_7985633_3106939_3079514,0.007992094287181362,0.006840774148772747
Lipids_POS_5405096_3110032_2693122,0.017074810202419227,0.016987975368745863
Lipids_POS_8606080_3105704_3212361,0.021155964362746416,0.02091292290717938
Lipids_POS_7019572_3123633_2950933,0.0050104346639702904,0.0050018818422677405
Lipids_POS_7017158_3125165_2955790,0.012949439963327626,0.013099048053474152
Lipids_POS_7028031_3120423_5839783,0.004455474441608445,0.004132464736857646
Lipids_POS_8125904_3124251_3132255,0.006895669536264844,0.007155451453334624
Lipids_POS_7045219_3125179_2865104,0.009605023357033251,0.010110970207451874
Lipids_POS_10738139_3124709_5479112,0.02420663215915316,0.02420663215915317
Lipids_POS_6835531_3123016_2876928,0.02492064870007125,0.0239542946784722
Lipids_POS_7030628_3123942_2950782,0.014673840634056363,0.014165040493316738
Lipids_POS_7235402_3124560_2940934,0.02547098027058769,0.026727053894017732
Lipids_POS_7725478_3127962_2993659,0.018369250791934803,0.018476454092725088
Lipids_POS_9146363_3129815_3266992,0.006176987314930398,0.006192270468333292
Lipids_POS_7745635_3131051_3052620,0.020217195665093758,0.020217195665093765
Lipids_POS_8286082_3135686_3134983,0.01918531352526626,0.01918531352526626
Lipids_POS_7925532_3139395_3015042,0.025445817658221834,0.025445817658221844
Lipids_POS_8785736_3102303_3144808,0.014232769213867034,0.014389722467700136
Lipids_POS_8886214_3125175_3233510,0.004341259610660278,0.004324213559141083
Lipids_POS_7885905_3150224_3106711,0.020150686222740938,0.020888418833206916
Lipids_POS_7425370_3147750_2943044,0.024755076723731135,0.0239307044107373
Lipids_POS_7685522_3146029_2978878,0.021853944192100995,0.021853944192101002
Lipids_POS_8265945_3155348_3113456,0.028898677903344067,0.028847432517799334
Lipids_POS_8485761_3152326_3145910,0.020115545407673237,0.020115545407673217
Lipids_POS_7807183_3163558_2992042,0.008286740051320744,0.008490358389976228
Lipids_POS_7621791_3159230_2645283,0.020440232611499246,0.020440232611499246
Lipids_POS_8185684_3175005_3081696,0.02139541708765745,0.02139541708765745
Lipids_POS_6775578_3170985_2946911,0.019886589900130914,0.019819594158577307
Lipids_POS_15861137_3170006_4790446,0.004682996683195707,0.0050593782185433716
Lipids_POS_7275739_3178651_2985659,0.013215943704311997,0.013955885773299984
Lipids_POS_6925212_3185746_2879912,0.02601634426995979,0.026388819681751868
Lipids_POS_5894122_3189544_2618252,0.007774502543125721,0.007828239591143144
Lipids_POS_6034758_3186886_2738302,0.02023571826998669,0.02027180706473921
Lipids_POS_7568039_3190163_2940362,0.01908442588090118,0.01908442588090118
Lipids_POS_4752962_3191091_2391778,0.012883853009309764,0.012883853009309753
Lipids_POS_6895001_3199103_2827900,0.019095891051428872,0.019095891051428872
Lipids_POS_7215842_3193254_3065758,0.012072599828979496,0.012461706377444438
Lipids_POS_7432393_3193254_2660208,0.02016838769533882,0.020168387695338817
Lipids_POS_8565817_3198689_3150705,0.02114207967495999,0.020914476833146
Lipids_POS_8585849_3192257_3166750,0.021087873187665737,0.022840202868150302
Lipids_POS_8926375_3199420_3289052,0.01864780971719566,0.01864780971719566
Lipids_POS_7022128_3196037_2483592,0.013808576423329413,0.013799893598373835
Lipids_POS_7115396_3202837_2953377,0.009785959971980056,0.009785959971980054
Lipids_POS_7385057_3200672_2835577,0.009672645948688031,0.009275501178035462
Lipids_POS_7476088_3204073_3123210,0.00967730364937237,0.009781323696443234
Lipids_POS_7830943_3203455_2996063,0.005596239237084054,0.00554666249844781
Lipids_POS_7828212_3204381_2993190,0.0045794364897976,0.004707677265100719
Lipids_POS_8418920_3201122_3192502,0.017106910482453348,0.01718887920713908
Lipids_POS_8266053_3212418_3167260,0.008586627700094648,0.008492975308551847
Lipids_POS_11907833_3211333_3834875,0.031016457578068795,0.030156950566032216
Lipids_POS_7185367_3216434_2896150,0.007179734823979598,0.0071950984657795135
Lipids_POS_12318111_3210871_4022172,0.02742619871311379,0.024250185343403573
Lipids_POS_8067365_3226046_3054092,0.014506469081091667,0.014266427977163983
Lipids_POS_8285501_3227284_3120146,0.02040496778948207,0.020885316504158143
Lipids_POS_8648904_3225641_3243359,0.02009493825450961,0.020142698208172338
Lipids_POS_12203368_3228809_5743403,0.024523932278108406,0.028591412665178367
Lipids_POS_12518367_3222019_3957333,0.017223052938975903,0.017358674619890366
