,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_9727701_4022650_3500392,0.01717353394490848,0.017514468223041958
Lipids_POS_10077800_4015539_3573141,0.015469670970918363,0.014829528819086365
Lipids_POS_6235390_4019259_2930691,0.02293974296516199,0.02394519511640496
Lipids_POS_6805969_4005335_3032379,0.01822621452940637,0.01934643780911003
Lipids_POS_8036313_4017223_3246161,0.02468389857623634,0.024683898576236356
Lipids_POS_9597641_4028125_3487808,0.020945053569714548,0.020895072380506335
Lipids_POS_9857795_4021531_3523015,0.0198099859567148,0.0198099859567148
Lipids_POS_10398100_4031913_3634211,0.01838837970042289,0.018706159601212014
Lipids_POS_6506419_4028355_2944596,0.006600064617433823,0.0066838192114130005
Lipids_POS_6635704_4026713_3027985,0.030973349952799878,0.028091674465627783
Lipids_POS_7946856_4028246_3195459,0.029106255696140445,0.020580834585971725
Lipids_POS_3693506_4028189_3044750,0.02389145750092027,0.02389145750092027
Lipids_POS_4674088_4034277_2469232,0.02206703005930906,0.021395134084833643
Lipids_POS_6246261_4035537_2906977,0.017432080643811562,0.017203769320599395
Lipids_POS_7366441_4046168_3028446,0.01659629241935093,0.01645351421099028
Lipids_POS_6446326_4038752_2928943,0.023886505556451287,0.022523597433485976
Lipids_POS_7216236_4032784_3121441,0.024934918798673555,0.02315606040701569
Lipids_POS_7576473_4035663_3148075,0.02164071303186766,0.021640713031867664
Lipids_POS_9147778_4047405_3420939,0.019499948144292133,0.01948808087138564
Lipids_POS_6786850_4041842_3026773,0.020788982391634615,0.020149036795428066
Lipids_POS_6855519_4033713_3118233,0.025051774141636715,0.025917617236535236
Lipids_POS_8627471_4040584_3340108,0.026093321143391978,0.025896249507030754
Lipids_POS_8647050_4042460_3304329,0.006395102587588904,0.009249698802564281
Lipids_POS_9927693_4041223_3549131,0.018061321302693334,0.01890060616941133
Lipids_POS_7626596_4054515_3076967,0.018106998287845715,0.018644352077826807
Lipids_POS_9167373_4053898_3399156,0.008362291064663659,0.010924899767140546
Lipids_POS_9982870_4051114_3020653,0.018619916685875617,0.01901399334964892
Lipids_POS_6645967_4052858_3024944,0.02399721646862388,0.023788963647596296
Lipids_POS_6976225_4063726_3196370,0.02057487381264487,0.02057487381264487
Lipids_POS_7125862_4058704_3089103,0.022634114995797313,0.022634114995797313
Lipids_POS_7536124_4063130_3196107,0.019026134124302763,0.019026134124302763
Lipids_POS_9907867_4044316_3622965,0.027604059154066624,0.027374799074302222
Lipids_POS_10078094_4050286_3636359,0.02170484699559274,0.021817818653716677
Lipids_POS_6475754_4065843_2923192,0.018760329403645422,0.020158897072625987
Lipids_POS_5954706_4061756_2627249,0.02391642422391906,0.023935498371408515
Lipids_POS_6186177_4065953_2898119,0.02261271044938557,0.02287185683765924
Lipids_POS_6366282_4064715_2919060,0.019690184058634062,0.01974669981625881
Lipids_POS_6586095_4065334_2883475,0.022822666748264192,0.022451470666615337
Lipids_POS_6686534_4063170_2988757,0.012476468146840808,0.018593130703998376
Lipids_POS_6875676_4064098_3069516,0.01793104830634366,0.024421211914510067
Lipids_POS_6946810_4065952_3085924,0.021211803987129504,0.020368126631392352
Lipids_POS_8757108_4066983_3227224,0.022935774620784968,0.022869344887387833
Lipids_POS_8927375_4064070_3334888,0.017992373504805037,0.017992373504805044
Lipids_POS_8930097_4067939_3331069,0.028556827995153737,0.028556827995153723
Lipids_POS_9337640_4067806_3434802,0.015597513045676829,0.015597513045676834
Lipids_POS_10117913_4067455_3574034,0.030773519301185902,0.030350585679580263
Lipids_POS_7236376_4065023_3131006,0.026215147877196362,0.02361184702323066
Lipids_POS_8159590_4089753_3256573,0.024263981092782667,0.02433899334677881
Lipids_POS_8807152_4085115_3358061,0.01706063748951312,0.017060637489513125
Lipids_POS_9617801_4114712_3515494,0.020250099255286286,0.02042248557895901
Lipids_POS_9757739_4074706_3532466,0.021598885129488637,0.021598885129488637
Lipids_POS_9297893_4118498_3502299,0.018412584520836738,0.018412584520836738
Lipids_POS_9837785_4079552_3547618,0.014322033766334048,0.014344708724061224
Lipids_POS_7386023_4086970_3121756,0.01660550941517553,0.016500953055642333
Lipids_POS_9842350_4079552_3037627,0.020036769614685642,0.019916162718696638
Lipids_POS_7742513_4083879_2657632,0.02085542559490142,0.02047365264221742
Lipids_POS_9067748_4095317_3411556,0.004815653228845976,0.006599224995480824
Lipids_POS_6986277_4096682_2982922,0.02132459473338739,0.021324594733387315
Lipids_POS_6086322_4102481_2887957,0.006468976678572595,0.007839977954449287
Lipids_POS_6154973_4102427_2715449,0.020068722365313308,0.020068722365313343
Lipids_POS_6885853_4104341_3014648,0.02050015696534866,0.02050015696534866
Lipids_POS_9558035_4096859_3530471,0.020538182388282995,0.020707667162235422
Lipids_POS_9738157_4105962_3564245,0.025249205157776223,0.025339671990661977
Lipids_POS_6386429_4109335_2943070,0.035910606255436496,0.03453810098687392
Lipids_POS_9327914_4108639_3457180,0.022347043311213385,0.021936921243787086
Lipids_POS_9477998_4099026_3536375,0.03071545935983697,0.030308252494148164
Lipids_POS_9687677_4112623_3518716,0.00954359291204729,0.010798006911091493
Lipids_POS_10097944_4107369_3601187,0.0188334400086844,0.02370258793435384
Lipids_POS_6927011_4115403_3061128,0.022936563236350932,0.022936563504685217
Lipids_POS_8667215_4118186_3311364,0.005705618519796201,0.007314088359451204
Lipids_POS_9210284_4116034_3392922,0.03275976813555712,0.0222390474469579
Lipids_POS_9492626_4113239_2968707,0.019897543713339558,0.020250078534314948
Lipids_POS_9877945_4118457_3548001,0.02220678801864597,0.02220678801864597
Lipids_POS_9672079_4112930_3013481,0.019556295058098572,0.019331854335424704
Lipids_POS_9517732_4121897_3488896,0.01698908461004419,0.022151951895002842
Lipids_POS_9597791_4127769_3508156,0.007379267325330501,0.008373356137625272
Lipids_POS_9257570_4122867_3438190,0.016830733712451418,0.017560102660368507
Lipids_POS_7146025_4138585_3063895,0.022938409457529885,0.02278510485665982
Lipids_POS_7086968_4137967_3124937,0.018374923531911225,0.018374923531911225
Lipids_POS_8557421_4140134_3273129,0.02219828955170922,0.02219828955170922
Lipids_POS_9117304_4095203_3386936,0.025299500527644122,0.03273696582675736
Lipids_POS_3853456_4143564_2130717,0.02769337972214036,0.02389965975178281
Lipids_POS_8482703_4137039_2789011,0.01872799297464199,0.018743772703645918
Lipids_POS_8892964_4137348_2960310,0.021694425286840065,0.021694425286840065
Lipids_POS_8907793_4136730_3405032,0.02294775825985983,0.021872508636875353
Lipids_POS_8927376_4140323_3372512,0.00510434428805317,0.005675190970664767
Lipids_POS_8957399_4132688_3379949,0.019733777784989207,0.021506217800053712
Lipids_POS_9947840_4137348_3573805,0.013961902238374731,0.01631431150850706
Lipids_POS_3693507_4139529_3065536,0.026199493594897826,0.026139465921702465
Lipids_POS_6194682_4151005_2934195,0.015268558593316441,0.01522163094671934
Lipids_POS_6475017_4146277_2739826,0.018662946573532575,0.02173232442039214
Lipids_POS_8647632_4147823_3368332,0.012553076262112358,0.012876616306528253
Lipids_POS_9187529_4147550_3415724,0.006657087287407654,0.008168318760425371
Lipids_POS_10442012_4144767_3116654,0.022947429311905618,0.022947429311905618
Lipids_POS_5194401_4155894_2534162,0.0273209844154035,0.024319838077944377
Lipids_POS_8297146_4184373_3276634,0.021890520887547785,0.021890520887547782
Lipids_POS_8817568_4152703_3325105,0.02284793438739302,0.02190286479333388
Lipids_POS_8927856_4137253_3396348,0.031460978315866236,0.027386212104333816
Lipids_POS_9167943_4152495_3443838,0.016582245005001467,0.016582245005001467
Lipids_POS_10188169_4137040_3685522,0.03552700237932251,0.028518504522070724
Lipids_POS_14092122_4153354_4773128,0.019204836302909662,0.019204836302909662
Lipids_POS_7906911_4160843_3143377,0.009803565592875367,0.009660522566084745
Lipids_POS_8427215_4159298_3251811,0.005895530029746071,0.006799335632979386
Lipids_POS_8216613_4156514_3182957,0.027886086686264695,0.030133177826366365
Lipids_POS_8476772_4163623_3247941,0.02867507403490531,0.028165899777987988
Lipids_POS_9578200_4154235_3558979,0.01930436797428357,0.019508384827715313
Lipids_POS_12362437_4163354_3416452,0.017263765005832297,0.017263765005832297
Lipids_POS_5714708_4169826_2614130,0.016382981827194273,0.015422413085076457
Lipids_POS_9357789_4164266_3462369,0.016483140212272252,0.016483140212272263
Lipids_POS_8517027_4182830_3252661,0.025254553962929024,0.025371321307665666
Lipids_POS_8952037_4162576_3357448,0.017245474830754618,0.017039756416120582
Lipids_POS_11348884_4150642_3819352,0.02503534652107644,0.02503534652107644
Lipids_POS_5954709_4182376_2615105,0.034961129345603595,0.030159189126096237
Lipids_POS_6826120_4169520_3059995,0.023293860574916385,0.023069267959480184
Lipids_POS_7406169_4172891_3132434,0.015725293606529054,0.015440558665176145
Lipids_POS_9097633_4189940_3434172,0.004915737043399407,0.0061880697418244465
Lipids_POS_7582208_4176009_2534033,0.02154106213419094,0.026016791043368896
Lipids_POS_7992471_4176627_2712042,0.006157318765116198,0.00887620141403246
Lipids_POS_6526586_4182109_2978498,0.02640241094576364,0.02650776728239493
Lipids_POS_8347163_4191821_3221002,0.015027123498467123,0.01656790695689108
Lipids_POS_9967980_4180643_3589210,0.011907271256648698,0.014348824837800188
Lipids_POS_9598355_4241877_3571380,0.020615375285490997,0.020615375285490994
Lipids_POS_8736941_4187467_3293495,0.0347079832071134,0.027352639891378875
Lipids_POS_9067539_4189630_3407017,0.0078099963403137,0.008030825154233666
Lipids_POS_9087889_4186102_3440442,0.015924472822473404,0.017244847907758137
Lipids_POS_7227121_4193648_3143103,0.018339405757244857,0.02541974706788251
Lipids_POS_9348065_4187577_3483369,0.02205729763031573,0.029613120539120463
Lipids_POS_9898111_4198390_3593105,0.019437032613905992,0.01955654760861237
Lipids_POS_9758313_4190249_3585756,0.021532058686413648,0.021532058686413662
Lipids_POS_10852275_4190866_3172182,0.021448905951095335,0.02144890595109534
Lipids_POS_9707807_4202299_3543264,0.006882262640607589,0.00773296376849487
Lipids_POS_7266595_4206318_3055603,0.017799377501993903,0.017799377501993903
Lipids_POS_4933873_4217840_2386031,0.02163519245526084,0.02163519245526084
Lipids_POS_11762774_4281824_3338527,0.03314710173576178,0.03314710173576178
Lipids_POS_7576434_4212502_3226619,0.014854397811458423,0.014761129545348993
Lipids_POS_9242685_4217756_2928571,0.0210899670799264,0.025450789038215856
Lipids_POS_9277719_4223191_3471757,0.02996885615776207,0.027939747777589598
Lipids_POS_8950282_4218872_3379834,0.010171390192154905,0.010688536647694149
Lipids_POS_9537890_4225644_3520154,0.02052724817987164,0.02052724817987164
Lipids_POS_9842351_4221153_3015322,0.018866381696488525,0.02698560173394451
Lipids_POS_6214865_4221463_2679840,0.01121995268334006,0.012925339835936946
Lipids_POS_9210458_4241877_3437006,0.00537333451469537,0.007322742551723046
Lipids_POS_6886019_4243732_3063367,0.01830021047771254,0.01830021047771254
Lipids_POS_6366639_4242187_2960208,0.02650105241798232,0.023736566412702255
Lipids_POS_6475022_4243732_2743196,0.0055620580659658,0.006913545396745472
Lipids_POS_7296276_4240178_3147617,0.017618314863838306,0.01761831486383832
Lipids_POS_8636901_4246823_3139536,0.01807483961119621,0.01807483961119621
Lipids_POS_8856716_4245969_3190270,0.024885834548156138,0.026542537318265287
Lipids_POS_9416969_4240258_3428797,0.023265672281973574,0.023265672281973557
Lipids_POS_9467256_4244529_3503587,0.031054023442773217,0.023097409390315064
Lipids_POS_9878102_4245897_3598498,0.01900791045109531,0.02091452265051919
Lipids_POS_9470653_4245587_3510190,0.02852561778776794,0.0291819403694874
Lipids_POS_9517396_4245278_3495599,0.020333692809638277,0.020333692809638277
Lipids_POS_9727967_4235075_3556417,0.01273984376812241,0.013402326126840895
Lipids_POS_9838351_4234860_3637460,0.027507182322270746,0.027507182322270778
Lipids_POS_11369038_4240021_3842794,0.011253053246238919,0.013133596081180603
Lipids_POS_7146174_4256712_3096588,0.020264495256070294,0.020069581499039993
Lipids_POS_5474714_4258566_2616859,0.0082780608039582,0.008983573716071934
Lipids_POS_7195720_4258284_3082062,0.026989438798747725,0.027237815229152532
Lipids_POS_7717221_4254549_3121323,0.007350781921337118,0.00946712841184118
Lipids_POS_7929637_4260728_3179043,0.023121829524912433,0.0231218295249124
Lipids_POS_7976610_4260256_3169224,0.028228158806534637,0.02748315125956988
Lipids_POS_8496928_4256094_3259495,0.019686143879953703,0.019686143879953703
Lipids_POS_7406755_4262582_3090007,0.024558491126393713,0.02450180326854387
Lipids_POS_8973317_4262582_3384130,0.017499821082177503,0.018816357777597246
Lipids_POS_4954397_4261038_2540657,0.0226152408756459,0.022444547143225198
Lipids_POS_4934242_4271857_2491947,0.028440230606827262,0.029040890129312467
Lipids_POS_5734870_4263510_2646276,0.00668247117676593,0.007909218049804352
Lipids_POS_5995024_4261655_2687540,0.018874535199921168,0.0215565365004832
Lipids_POS_8757086_4283924_3312728,0.020464649232614027,0.02042056044531901
Lipids_POS_8797420_4264129_3282825,0.019292447201433912,0.026708377538869305
Lipids_POS_9117793_4270930_3457057,0.004816840665197434,0.005821680742921906
Lipids_POS_9428083_4256996_3529766,0.027904773287381005,0.027904773287380856
Lipids_POS_9988131_4272872_3606626,0.011463150029377629,0.01276720821092087
Lipids_POS_5714708_4275575_2613736,0.005540107957806358,0.005846246368139889
Lipids_POS_6495177_4290722_2757308,0.0229871972284332,0.031216668331572474
Lipids_POS_9242704_4282067_2944498,0.017989851296916385,0.022571645080018587
Lipids_POS_9247886_4309662_3458685,0.0048217918336134384,0.00558464309615914
Lipids_POS_9918270_4299112_3611734,0.01959797467185459,0.0198033520641545
Lipids_POS_9652998_4290720_3036302,0.027751002006918997,0.02775100200691898
Lipids_POS_8367322_4300510_3246670,0.01587734163266143,0.017084725218454718
Lipids_POS_9037714_4312908_3431824,0.039967604077827505,0.040068181069469994
Lipids_POS_10138258_4300302_3648983,0.025645032420899223,0.023482841884860634
Lipids_POS_10232813_4294018_3107625,0.022440504667088506,0.022583290241197936
Lipids_POS_8592488_4303935_2814481,0.023137079036610008,0.023125895124573095
Lipids_POS_8587532_4312359_3295697,0.008507422972948514,0.011576422929972761
Lipids_POS_8637090_4312178_3292203,0.029101905295518576,0.02496537097910448
Lipids_POS_9222885_4305555_2961152,0.022372870684249042,0.021460560054156922
Lipids_POS_9633148_4305555_3083441,0.023409229208641854,0.023219056749070717
Lipids_POS_9959710_4287000_3730255,0.010236429899831551,0.01127531728316788
Lipids_POS_6235023_4319776_2721002,0.004239153681256391,0.005551192258793608
Lipids_POS_8067221_4316995_3217194,0.00860252453529538,0.008900956113539998
Lipids_POS_8847685_4317156_3347413,0.011870860554017136,0.013526392696188255
Lipids_POS_9017242_4317923_3380081,0.025216654531735442,0.024902937165741643
Lipids_POS_9176966_4318795_3371645,0.02368237228897525,0.03066628383854561
Lipids_POS_10672169_4324465_3117311,0.018127154266173427,0.017847550314813252
Lipids_POS_11153109_4320199_3206358,0.024904863417610345,0.024971668798934792
Lipids_POS_10261909_4325337_3086315,0.028533135874577592,0.015310986332419315
Lipids_POS_13111694_4339790_4606643,0.019115422562593177,0.019006009899945556
Lipids_POS_6646017_4336169_3059541,0.01951412423459525,0.018611117078931996
Lipids_POS_6695563_4336694_3026710,0.009448522822824589,0.011028040458011194
Lipids_POS_9297869_4329881_3508738,0.0284396826056764,0.02729515800409725
Lipids_POS_9558045_4336478_3545816,0.01905142086751978,0.030227210634097525
Lipids_POS_9277397_4338012_3449688,0.011499324474562835,0.011585473547344698
Lipids_POS_9437126_4340133_3446553,0.010833560541407133,0.011892031985461082
Lipids_POS_9638108_4331830_3572509,0.006459739427403503,0.009312717149730965
Lipids_POS_6495179_4348840_2779087,0.005415164151848126,0.0073969099498863294
Lipids_POS_7166315_4348540_3136589,0.005575652862631685,0.006546370414335168
Lipids_POS_9230620_4344514_3464282,0.014849368471808606,0.01450447406999983
Lipids_POS_9232412_4346377_3464253,0.021389870298840277,0.021389870298840277
Lipids_POS_9537552_4347604_3515070,0.009793198003123033,0.009847459792896083
Lipids_POS_13632008_4360099_4649932,0.02399638032298018,0.020376014922268326
Lipids_POS_6906176_4356886_3086775,0.0272293491116357,0.02698023806959873
Lipids_POS_6955723_4354103_3057421,0.007111354851485721,0.007673203441112177
Lipids_POS_8936973_4407226_3345024,0.01917822667719006,0.019839215277888175
Lipids_POS_8732139_4367717_3348279,0.008303100822114294,0.010741997016476127
Lipids_POS_8777242_4405557_3345908,0.02490502726980724,0.023432884534780683
Lipids_POS_7687066_4383227_3167040,0.014908379677709737,0.014912068210709499
Lipids_POS_8817573_4375752_3316108,0.020725285092688728,0.020665570982301963
Lipids_POS_11463241_4366887_3354985,0.023494184596486764,0.02318220935913968
Lipids_POS_8209992_4380422_3256973,0.0219819956285803,0.02136077460589772
Lipids_POS_8322390_4373899_2668033,0.0194568634390701,0.01945686343907012
Lipids_POS_8732654_4373871_2843920,0.027833844879516425,0.027700549561288482
Lipids_POS_7947223_4384783_3208729,0.008009125566884837,0.007987113189121996
Lipids_POS_8517078_4391261_3287989,0.0173505053842025,0.01735050538420252
Lipids_POS_9558456_4381350_3525526,0.01273695809712391,0.013592942257233894
Lipids_POS_6515331_4405559_2787251,0.008325776119966797,0.010655601417015216
Lipids_POS_9077727_4402777_3377638,0.008148514528604234,0.010200665988182105
Lipids_POS_9508153_4404630_3545073,0.0048363398950322135,0.006879268412405185
Lipids_POS_9557699_4408853_3528342,0.012372563263541877,0.012325906548398588
Lipids_POS_9748143_4403010_3591055,0.020166874473360984,0.02016687447336097
Lipids_POS_13381672_4410724_3535054,0.029165217780662545,0.028584434664250164
Lipids_POS_14282166_4401876_3692660,0.0369390133766947,0.029062375321464745
Lipids_POS_12971402_4410174_3529137,0.02917269970567766,0.02917269970567766
Lipids_POS_13682499_4420181_3620955,0.01884428218652167,0.019788569314611256
Lipids_POS_9662243_4421962_2987085,0.024489431923851453,0.026701619885521572
Lipids_POS_5614869_4432162_2647767,0.006591707219265309,0.007589772971964076
Lipids_POS_5895175_4430616_2725951,0.012836684224291085,0.014490885661587634
Lipids_POS_6235024_4429827_2717564,0.028806277896675465,0.02824479423725678
Lipids_POS_6275299_4432219_2785647,0.013056931775092461,0.012132081607922956
Lipids_POS_8087378_4438960_3245386,0.006480049568778311,0.006676815938527029
Lipids_POS_8657245_4431234_3319027,0.018247898074292945,0.017955732880299224
Lipids_POS_8917402_4430236_3370999,0.010742317840440264,0.011344212915257432
Lipids_POS_8610374_4433094_3328415,0.018110661318390966,0.01871356533869463
Lipids_POS_5875022_4434814_2682970,0.005221425754499629,0.006209727455512666
Lipids_POS_6255178_4438032_2756665,0.0034683356856616094,0.004517507991169354
Lipids_POS_7827221_4436486_3200556,0.011582541510962736,0.011696701843733536
Lipids_POS_8397078_4432664_3273129,0.023002768242478697,0.023002768242478697
Lipids_POS_9037395_4437414_3420031,0.009742673535031296,0.00939672815339499
Lipids_POS_9197128_4436441_3415146,0.011558993660754864,0.012926754622660167
Lipids_POS_9658264_4435870_3592790,0.02658196127852421,0.02186958572062469
Lipids_POS_9252572_4432435_3490469,0.0213476131790092,0.021173318625047042
Lipids_POS_9297553_4439280_3463181,0.009626374642932716,0.00979951102364121
Lipids_POS_5094553_4441172_2585591,0.02863850085398786,0.028298597540497156
Lipids_POS_9457281_4438157_3460400,0.005125422893529546,0.0054973293340844845
Lipids_POS_11153111_4438614_3237607,0.018666357439858384,0.018633184351523845
Lipids_POS_9207895_4448152_3500526,0.02548361985008454,0.02548361985008458
Lipids_POS_10742844_4438340_3179508,0.03354064017639777,0.014977525371784985
Lipids_POS_6715722_4455855_3030287,0.022604111427213268,0.02348184535020686
Lipids_POS_11752774_4444318_3308572,0.03476345064997392,0.034763450649973916
Lipids_POS_13272232_4441431_3581596,0.02343117613475112,0.030061445161478573
Lipids_POS_6666177_4465564_3048504,0.0068262329689471645,0.007104058004856482
Lipids_POS_11162409_4453931_3238511,0.01997277767470113,0.022236458825188075
Lipids_POS_13155330_4467840_4584313,0.0044340238656398944,0.005667607103929725
Lipids_POS_7076428_4463400_3161451,0.003462428702240258,0.005171474401242319
Lipids_POS_6926319_4477308_3102593,0.006481968528973241,0.007015728560096247
Lipids_POS_8577578_4495218_3341581,0.005787377374888211,0.0070654177916043255
Lipids_POS_9963074_4485965_3112882,0.02331484396797517,0.023311143229424756
Lipids_POS_7967378_4510151_3234117,0.007740040211615356,0.007676883297302751
Lipids_POS_8507760_4505310_3324568,0.002928748845488304,0.0035301318249182532
Lipids_POS_6015186_4496145_2715951,0.024719430169742204,0.016483242592040568
Lipids_POS_6017416_4495837_2715869,0.02730552875729174,0.027746103233414716
Lipids_POS_6035322_4503158_2757347,0.01599697633293013,0.018168553618753743
Lipids_POS_8537239_4522328_3312109,0.008245234073241977,0.008245284900173922
Lipids_POS_8797398_4518012_3365637,0.03162623962148497,0.03076832841225491
Lipids_POS_8837725_4497276_3390302,0.025627608584588308,0.025329894763616505
Lipids_POS_8957133_4523115_3359812,0.011855641370433163,0.013887619603354448
Lipids_POS_9057553_4528523_3440435,0.005093586257308513,0.005174421379407068
Lipids_POS_9217282_4539944_3424935,0.007347745552154538,0.007182227146772179
Lipids_POS_8277077_4516466_3275989,0.030788451082521172,0.030788451082521175
Lipids_POS_8230153_4513257_3280022,0.030064708103497633,0.030044957716185892
Lipids_POS_9528309_4526357_3562146,0.005713751108596705,0.007117125605896597
Lipids_POS_9577855_4533775_3548487,0.02454933159148734,0.02454933159148735
Lipids_POS_9938567_4530685_3649047,0.016835281461920745,0.01728062095549383
Lipids_POS_3833663_4539762_2140682,0.003979523500895501,0.00541496746628185
Lipids_POS_10562746_4533464_3128354,0.020021608419867238,0.020021608419867224
Lipids_POS_10973004_4533793_3193802,0.007782526573352793,0.007900214631424148
Lipids_POS_8607690_4544594_3348805,0.011206036968624778,0.01093071229281547
Lipids_POS_9788453_4548685_3616070,0.012205593196496594,0.012729330495175018
Lipids_POS_9270940_4560976_3510508,0.03016779403318848,0.027083489623217917
Lipids_POS_9097289_4556771_3393156,0.014198211677675395,0.014060100439717126
Lipids_POS_13272236_4559953_3560422,0.01977213948880219,0.028782700360286535
Lipids_POS_8937556_4557574_3393807,0.01802962404845079,0.01802962404845079
Lipids_POS_9317711_4561285_3492290,0.014340269063613876,0.014783436164728946
Lipids_POS_12213437_4546675_3507153,0.020173700558002605,0.020363314155228438
Lipids_POS_8677401_4573342_3349220,0.004088917708750167,0.004586020098836229
Lipids_POS_11582673_4577572_3230827,0.019926102393990106,0.021831403095847246
Lipids_POS_8837132_4576006_3344994,0.015892654545874508,0.015940006742245903
Lipids_POS_9488207_4581064_3559326,0.01622482333704877,0.016224823337048826
Lipids_POS_9638309_4587247_3633276,0.020278696212077237,0.019979029746702123
Lipids_POS_9788459_4589758_3615104,0.024849930575804792,0.020688598297820333
Lipids_POS_9938570_4594975_3656872,0.011434941104765143,0.011321397027645863
Lipids_POS_5959313_4599987_2053145,0.015447097091751535,0.017784987575950185
Lipids_POS_9062577_4593428_2810379,0.025005681038271273,0.024785038767611157
Lipids_POS_9472844_4594048_2950046,0.019650830272165,0.019650830272164996
Lipids_POS_12072897_4619163_3360678,0.02635778697746193,0.02635778697746193
Lipids_POS_13082839_4603940_3515125,0.031551940797887486,0.03188251680804708
Lipids_POS_6946476_4615539_3129730,0.003736490693898589,0.005197185051074993
Lipids_POS_9237447_4614450_3433331,0.02020732729971292,0.02020732729971292
Lipids_POS_9337864_4613523_3498517,0.022000841866353982,0.021996249949702052
Lipids_POS_9548421_4611975_3571092,0.026669866933671307,0.026102700979436917
Lipids_POS_12672565_4614457_3452832,0.02032155090212628,0.02032155090212628
Lipids_POS_6295494_4619402_2792082,0.020688932466513984,0.019847138330566276
Lipids_POS_6686323_4626511_3036349,0.006116312860297824,0.007182111452574719
Lipids_POS_3693513_4628191_2104257,0.004361062055368891,0.005585613855788074
Lipids_POS_8817555_4662420_3394432,0.0037469458556119227,0.004974924071785928
Lipids_POS_8977290_4671693_3382253,0.009104364447838893,0.009936113251545628
Lipids_POS_6055448_4635489_2787392,0.0069807103149798905,0.007679143537249872
Lipids_POS_8788073_4643526_3408640,0.0029354708127928755,0.004180374300759634
Lipids_POS_8769766_4633943_3410425,0.0075901042529344575,0.009485567095223973
Lipids_POS_8776194_4636881_3403724,0.006973421861374432,0.008508060363233783
Lipids_POS_5777375_4645070_2725778,0.0068772802498216195,0.007877523516961086
Lipids_POS_5515029_4647851_2693251,0.0039057234590744714,0.004248826776091766
Lipids_POS_8597726_4641455_3361331,0.008535599858491862,0.010186180356073108
Lipids_POS_8783626_4637962_3408717,0.006227345200570898,0.00784520945415598
Lipids_POS_6037579_4646626_2763040,0.021206650297482785,0.02109014255707481
Lipids_POS_8247691_4650655_3300063,0.007054059630544764,0.0071492439377698535
Lipids_POS_8557395_4665510_3349822,0.005459959149012144,0.005568876100278588
Lipids_POS_9667314_4681521_3463066,0.025479512223896376,0.02566878562739596
Lipids_POS_12483168_4709551_3475167,0.028329833337967868,0.028329833337967864
Lipids_POS_9007995_4685496_3422383,0.02069356577867175,0.020693565778671746
Lipids_POS_9689091_4692103_3684110,0.030250355511825183,0.030309874216587353
Lipids_POS_8627849_4698288_3366654,0.005596268980605663,0.005956222223829307
Lipids_POS_9108570_4699832_3548539,0.010466363002167788,0.010714095730873145
Lipids_POS_8387846_4717783_3337234,0.005607385629670755,0.005569145835406867
Lipids_POS_9548464_4700151_3581744,0.017851254435276704,0.02029142161090527
Lipids_POS_9958694_4695638_3667463,0.018552346504833755,0.018552346504833755
Lipids_POS_8347892_4707233_3307594,0.021686739537552846,0.022621217081282067
Lipids_POS_8698316_4706026_3379401,0.004039108071941372,0.004320731509859766
Lipids_POS_9217857_4709733_3484731,0.02028694526978232,0.01992596464468214
Lipids_POS_11113525_4697074_3364654,0.023805140737030047,0.0250888516886271
Lipids_POS_8608047_4702623_3348807,0.023493045392386256,0.023493045392386256
Lipids_POS_8848407_4713453_3523389,0.02536278158742738,0.02450610184779995
Lipids_POS_13682505_4746239_3571631,0.01818948370134128,0.01818948370134128
Lipids_POS_9918629_4734783_3695970,0.023460062575727553,0.023460062575727553
Lipids_POS_9508365_4731073_3588494,0.023308696359625743,0.023308696359625774
Lipids_POS_11723195_4743359_3347793,0.023677367045785994,0.022736681824075372
Lipids_POS_14583007_4757609_3761470,0.018885956243608636,0.018805116674762812
Lipids_POS_11669876_4760627_4176184,0.009533188660544952,0.009805378907963794
Lipids_POS_10072867_4764364_3048863,0.018024292042887673,0.021270025112274944
Lipids_POS_9978879_4777966_3666809,0.018578449482239856,0.018629500533248588
Lipids_POS_9517747_4780623_3502503,0.03145308672447814,0.02942141135013293
Lipids_POS_9097868_4797246_3458795,0.018562900934440543,0.01841764778078169
Lipids_POS_9718733_4784771_3644557,0.01859577426496817,0.018595774264968157
Lipids_POS_9947628_4785323_3532662,0.006680990467189347,0.008453908147567305
Lipids_POS_8528004_4807342_3373118,0.018967960330536625,0.018911158863829103
Lipids_POS_9198428_4804868_3579967,0.003178358962097088,0.0039010418192545774
Lipids_POS_9458578_4799617_3614454,0.00556035676097911,0.006292600678402302
Lipids_POS_9257600_4792612_3460744,0.032175494309711304,0.03162145833852919
Lipids_POS_8988571_4815380_3528826,0.0052869762216241475,0.005663977374673254
Lipids_POS_8578315_4816616_3381574,0.00593290183104006,0.006743105791307844
Lipids_POS_8627861_4820744_3353001,0.005108907405251595,0.004989977737333803
Lipids_POS_12672570_4834545_3461621,0.02678076955494071,0.026656679562855008
Lipids_POS_8817542_4845223_3381302,0.0035189121398062186,0.004970054054895217
Lipids_POS_13682507_4871029_3577815,0.023878304133245654,0.023878304133245654
Lipids_POS_13082842_4844117_3501667,0.02139653104404503,0.0214150572110861
Lipids_POS_12072907_4853063_3383170,0.024288433008612838,0.024658037687664214
