,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_NEG_5282729_1674513_2293328,-0.04318859626889935,-0.04318859626889935
Lipids_NEG_4071447_1705102_2077605,-0.05173683884629505,-0.051760459491644054
Lipids_NEG_6043617_1725693_2591529,-0.049875301160030805,-0.015961564905922
Lipids_NEG_5563523_1743013_2527480,0.02869814906860845,0.028698149068608347
Lipids_NEG_6223329_1736203_2684474,-0.0451863821039766,-0.046950893441046
Lipids_NEG_6363485_1735584_2726770,-0.05213971442869355,-0.0521397144286936
Lipids_NEG_11176652_1739833_3574844,0.1235909438837534,0.11598411903644056
Lipids_NEG_11316804_1740561_3604199,0.0488905269729985,0.04255549842392395
Lipids_NEG_2251854_1743394_1662333,0.14231419152047858,0.13861894323890583
Lipids_NEG_3270597_1750145_1793644,-0.050076232635266796,-0.050076232635266796
Lipids_NEG_3730442_1770601_1842770,0.03611806121554175,0.04364787810011025
Lipids_NEG_4522779_1775464_2179173,0.07134853032138735,0.07129258607665695
Lipids_NEG_3432276_1777919_1935011,-0.05709998809413145,-0.05709998809413145
Lipids_NEG_2752011_1808127_1815311,0.1978181831878702,0.18112481475333295
Lipids_NEG_3890763_1803842_1959085,-0.04208233186893355,-0.04208233186893365
Lipids_NEG_2251854_1809066_1673259,-0.0185499416299644,-0.01941268682414785
Lipids_NEG_2972437_1810794_1843261,-0.0502375709674773,-0.050237570967477246
Lipids_NEG_2992498_1809539_1838280,-0.0429609787499857,-0.0429609787499857
Lipids_NEG_6383663_1828576_2683249,0.043117974312629245,0.0415613286007057
Lipids_NEG_6483865_1830196_2660666,0.17584587310163974,0.17858440562595024
Lipids_NEG_5663462_1847391_2507449,0.29682263733646813,0.2965954049018156
Lipids_NEG_4332592_1841084_2307800,-0.047199554439113,-0.0490627144836106
Lipids_NEG_6523823_1867034_2712763,0.07502016489134125,0.0690039428933221
Lipids_NEG_6504029_1871093_2671563,0.27559021220716856,0.2755837959509329
Lipids_NEG_5403664_1882946_2503236,0.09792376961653765,0.1068296101669691
Lipids_NEG_4782936_1878373_2222248,0.0542351885430587,0.050822163240492546
Lipids_NEG_6083557_1885162_2630547,0.24216580909389196,0.24264491432789703
Lipids_NEG_2512009_1886962_1740366,0.1223791582356113,0.10745711373853545
Lipids_NEG_5383512_1890391_2526322,0.0783430159948605,0.07741326430596475
Lipids_NEG_4153212_1898186_2219556,0.24438465593091455,0.25803398224486335
Lipids_NEG_3272536_1891341_1926790,-0.051523382815704344,-0.0515233828157044
Lipids_NEG_4412026_1908591_2200475,-0.051321042533088904,-0.051321042533088904
Lipids_NEG_4332593_1906877_2302920,-0.0468622063185931,-0.02979047094738315
Lipids_NEG_6063770_1922532_2620319,0.2226988555566931,0.22201971090864592
Lipids_NEG_5683607_1929332_2569153,0.1714842339999646,0.16901438434708754
Lipids_NEG_4362827_1932647_2177135,-0.0163830492102541,-0.0182141960753018
Lipids_NEG_6644189_1949424_2706741,-0.04691036877496135,-0.04691036877496135
Lipids_NEG_3012171_1961490_1896543,0.19269099859510358,0.1979443298054902
Lipids_NEG_5663822_1973529_2554581,0.24653683255902403,0.24606966217899406
Lipids_NEG_7324446_1982070_2857061,0.24328085263174298,0.23987276308595445
Lipids_NEG_2772172_1988968_1814261,0.0889935472595055,0.0822954147790695
Lipids_NEG_4332592_1980726_2286670,-0.046478462940512,-0.0464784629405121
Lipids_NEG_3452433_1986616_1961497,-0.05766383772862535,-0.05766383772862535
Lipids_NEG_6363875_2016145_2617036,0.0963004788212492,0.10397186484210215
Lipids_NEG_6904331_2017955_2754666,0.12254658626560444,0.11959290736064154
Lipids_NEG_2272013_2019546_1692037,-0.018722782336087998,-0.0504418692313345
Lipids_NEG_5843822_2034664_2601787,0.1347890893275557,0.1266258074898146
Lipids_NEG_6884184_2037182_2771612,0.13974316119374425,0.14446150539973612
Lipids_NEG_4732819_2030141_2381084,-0.055860794799376445,-0.055860794799376404
Lipids_NEG_6944290_2067798_2814085,0.19986931561101173,0.19986931561101173
Lipids_NEG_2832429_2097576_1989239,0.1249416855373822,0.12759302085368415
Lipids_NEG_5562127_2101259_2315327,0.20293912616605245,0.2029995204793229
Lipids_NEG_6643798_2102822_2800784,0.0788570817792371,0.0788570817792371
Lipids_NEG_2532171_2110629_1738128,0.1597978764472893,0.1531198213947017
Lipids_NEG_3252745_2130205_1929445,-0.048645741828323846,-0.04858115607954245
Lipids_NEG_4803093_2138802_2255222,0.08695426201428486,0.08484019354292335
Lipids_NEG_5643441_2139321_2499780,-0.03313492756335565,-0.049888278528694596
Lipids_NEG_6534054_2142103_2742061,-0.05055329573846335,-0.05055329573846335
Lipids_NEG_6764186_2154915_2719075,0.192077555307846,0.19729469003760303
Lipids_NEG_7084452_2159412_2839187,-0.04524810692939705,-0.0452481069293971
Lipids_NEG_3032329_2170053_1894318,-0.04441247319918305,0.02159743498445415
Lipids_NEG_3852355_2168337_2066321,-0.04956618864924295,-0.049566188649243004
Lipids_NEG_3730443_2165695_1951227,-0.05257286534159805,-0.05257286534159805
Lipids_NEG_6083926_2168683_2645112,0.3272947182408197,0.3270498071806599
Lipids_NEG_6784338_2191859_2737349,0.30680849223388706,0.30577022507706764
Lipids_NEG_6554209_2196501_2653660,-0.047286541518290454,-0.0472865415182904
Lipids_NEG_2412168_2196496_1719720,-0.038332092632679754,-0.03864040744179455
Lipids_NEG_5594727_2206105_2597352,0.01024662435493635,-0.048049794654466405
Lipids_NEG_6804141_2196702_2779512,0.12241228877793645,0.11848105705453935
Lipids_NEG_4333314_2204412_2308741,-0.050032780163920446,-0.0500327801639205
Lipids_NEG_3292483_2212845_1966111,0.1772547846957303,0.18700674859424982
Lipids_NEG_3472585_2212846_1988404,-0.05182159877802635,-0.05182159877802635
Lipids_NEG_7344600_2234492_2891105,0.10510267337878074,0.1050777391581279
Lipids_NEG_3552848_2219340_2009558,-0.054687845906006796,-0.0553125370876197
Lipids_NEG_5683976_2242734_2590331,0.21788248856256875,0.21526961150580295
Lipids_NEG_2230278_2244269_1527857,-0.054789433694034745,-0.0552784051366304
Lipids_NEG_6924501_2258412_2769611,-0.0511733757538953,-0.0511733757538953
Lipids_NEG_7685022_2252519_2988562,-0.056195908791381546,-0.0566580012245675
Lipids_NEG_4470628_2260525_2094561,-0.0554492988758158,-0.0554492988758158
Lipids_NEG_7284497_2260693_2874307,0.14717623584006456,0.15865803902833098
Lipids_NEG_4733481_2254452_2254333,-0.05001447474575675,-0.05001447474575675
Lipids_NEG_2672327_2278662_1784606,0.13709154756767525,0.13897052713259794
Lipids_NEG_3292483_2287924_1961391,-0.03260208008418715,-0.04547469670342685
Lipids_NEG_4653043_2277569_2463623,0.08606568331549805,0.0860785415171032
Lipids_NEG_6953115_2293038_2858177,-0.04864858408904755,-0.0502125860150227
Lipids_NEG_4913194_2277878_2515075,0.11097214378316661,0.1109721437831667
Lipids_NEG_3052484_2307548_1886846,0.1813312470801044,0.1758479193953782
Lipids_NEG_7304652_2308407_2880099,0.2954396247285111,0.29871367671351134
Lipids_NEG_7164497_2331639_2839634,0.2193882255890292,0.21935904733470302
Lipids_NEG_5053353_2330827_2549478,0.08707760560397876,0.08707760560397876
Lipids_NEG_5811034_2343276_2370208,-0.019156260670497652,-0.0208921425506442
Lipids_NEG_5334546_2364170_2605307,0.12892240197006374,0.12565919699113387
Lipids_NEG_2712864_2365747_1769600,0.049144478790955,0.0349953095183586
Lipids_NEG_4490418_2370240_2171634,-0.05773674059757915,-0.05773674059757915
Lipids_NEG_4793194_2365186_2506740,-0.05143383225656955,-0.05143383225656955
Lipids_NEG_7094308_2384831_2945274,-0.05194070507945285,-0.0527077841574614
Lipids_NEG_5513584_2375587_2465034,-0.05071613694858845,-0.05071613694858845
Lipids_NEG_4453315_2394130_2467765,-0.06055993120229295,-0.06055993120229295
Lipids_NEG_5773739_2391381_2523371,-0.0573346151410005,-0.05733461514100055
Lipids_NEG_3312640_2407059_1963559,0.1556954227543683,0.160091509386929
Lipids_NEG_8897226_2431803_3404197,0.0778030062440559,0.0998324018416903
Lipids_NEG_5990596_2427004_2399654,-0.04258958725208335,-0.0425895872520834
Lipids_NEG_7114461_2422402_2849989,-0.04999342302297225,-0.04999342302297225
Lipids_NEG_4452539_2429906_2215121,-0.031097546132514947,-0.0635737648461312
Lipids_NEG_6104079_2431175_2693509,0.3195926159906004,0.31902487776959465
Lipids_NEG_7324808_2438766_2890497,-0.0495018377766268,-0.0495018377766268
Lipids_NEG_7364757_2445967_2920074,-0.0512471093615931,-0.0512471093615931
Lipids_NEG_4052643_2449343_2193737,-0.049082169080103905,-0.0490821690801038
Lipids_NEG_3572792_2468568_2049070,0.11890809368242715,0.11167571699941285
Lipids_NEG_4552831_2453431_2241958,-0.050210468888582896,-0.050210468888582896
Lipids_NEG_4831747_2482659_2219774,-0.0449534736847676,0.06843666847806146
Lipids_NEG_3072640_2491248_1892839,-0.00582727459754215,-0.05253988348039525
Lipids_NEG_5913900_2488844_2535627,0.1277235432606601,0.1277235432606601
Lipids_NEG_2692484_2518786_1804064,-0.021271025391894502,-0.02201330505610665
Lipids_NEG_2990257_2512586_1664634,-0.05408632779054315,-0.05408632779054315
Lipids_NEG_4933355_2499562_2536845,-0.055034363818510554,-0.055034363818510554
Lipids_NEG_7564811_2523038_2943863,0.2131588710759751,0.2183886032211966
Lipids_NEG_6054056_2519655_2544615,0.18596278192391555,0.18581057995439154
Lipids_NEG_7944966_2534329_3014229,0.1304667475220703,0.1253694967126595
Lipids_NEG_7112885_2550889_2874078,0.03179176345349395,0.06344817683749784
Lipids_NEG_6074211_2554282_2965780,0.22444460354849843,0.22230905937956824
Lipids_NEG_5073510_2546850_2565377,0.09372655506328745,0.0826252431377734
Lipids_NEG_8575197_2561125_3226314,-0.05081653607765895,-0.050816536077659
Lipids_NEG_6694570_2570592_2725546,0.0340631008859303,0.0323563540539719
Lipids_NEG_2952639_2576187_1871323,0.04436839606224725,0.04599047875112315
Lipids_NEG_6020877_2571985_2320794,-0.0750607186232915,-0.06265298878448206
Lipids_NEG_4953146_2568286_2310356,0.1518370955086511,0.15183709550865104
Lipids_NEG_4453679_2605732_2200841,0.024962218127409848,0.02551542561783325
Lipids_NEG_8595350_2605813_3184710,-0.0522052206236044,-0.052205220623604304
Lipids_NEG_7894428_2618637_2838531,-0.0716317052632664,-0.07163170526326634
Lipids_NEG_2230280_2620876_1529086,-0.048324622474964746,-0.048324622474964746
Lipids_NEG_5093304_2611571_2327977,0.2013374760701372,0.20133747607013724
Lipids_NEG_5113141_2612602_2299817,0.16718054818255051,0.16695037581310918
Lipids_NEG_3592949_2638738_2038640,-0.0477236673879418,-0.04741087317657945
Lipids_NEG_3973317_2635301_2191804,-0.05045578073793355,-0.0506956327105869
Lipids_NEG_6710992_2635027_2570607,-0.044886586930915504,-0.04488658693091555
Lipids_NEG_5934777_2655432_2656369,0.0809273903811441,0.0809273903811442
Lipids_NEG_4413942_2653164_2395379,0.21884566086795432,0.21884566086795434
Lipids_NEG_5895171_2660376_2749450,-0.04692562697705025,-0.0473065543416203
Lipids_NEG_2834143_2655883_1843863,-0.0552675657760079,-0.0552675657760079
Lipids_NEG_8053534_2662230_2983301,-0.04779398712536375,-0.04779398712536375
Lipids_NEG_9235154_2675518_3048837,0.09160029102508416,0.09160029102508416
Lipids_NEG_4490424_2677759_2053863,-0.0476326946450938,-0.04803845446480865
Lipids_NEG_9232388_2678191_3048870,0.10126878559605876,0.10126878559605876
Lipids_NEG_7453871_2668413_2901767,-0.0521351225588426,-0.0529692148458612
Lipids_NEG_3170362_2677082_1747160,-0.06086308068131515,-0.0608630806813151
Lipids_NEG_3590832_2677425_1870758,-0.0596068795094331,-0.05960687950943295
Lipids_NEG_4615192_2677081_2134108,-0.05281923174254535,-0.05281923174254535
Lipids_NEG_4970917_2683611_2175026,-0.04815210237020555,-0.04815210237020555
Lipids_NEG_4990899_2684575_2176470,-0.0506764246854556,-0.0506764246854556
Lipids_NEG_9236937_2675122_3048227,-0.05510202053556385,-0.05510202053556385
Lipids_NEG_5211370_2689213_2256923,0.0375376751150557,0.03753767511505565
Lipids_NEG_3092795_2701600_1914384,-0.0036241267468744504,0.059676355378053395
Lipids_NEG_4353473_2699293_2243083,-0.0594431192643724,-0.05944311926437245
Lipids_NEG_4470631_2723539_2150318,-0.0550711528240848,-0.0550711528240848
Lipids_NEG_6534622_2726968_2683309,0.12347033259064485,0.12347033259064485
Lipids_NEG_8725646_2733952_3206035,-0.058696395993208,-0.058696395993208
Lipids_NEG_3973683_2735347_2232174,0.24207221898807468,0.2420722276761762
Lipids_NEG_9295770_2743279_3383166,-0.07169751199215625,-0.07169751199215625
Lipids_NEG_6354522_2756107_3065493,0.33515038645673223,0.33515038604432745
Lipids_NEG_5670880_2765924_2349104,-0.051584532707513495,-0.051584532707513495
Lipids_NEG_5954935_2778977_2678088,0.1994678354036277,0.1994678321469883
Lipids_NEG_9115673_2781451_3337167,-0.056548892119973895,-0.056548892119973895
Lipids_NEG_6554205_2786351_2705046,-0.06638404030928124,-0.06882435736788516
Lipids_NEG_2972795_2790646_1888481,-0.0554173125593009,-0.05541731255930085
Lipids_NEG_6710993_2796284_2561227,-0.047266883780738955,-0.047266883780738955
Lipids_NEG_3112953_2823301_1924720,-0.0465308452477459,-0.0465308452477459
Lipids_NEG_7924926_2812049_2975073,0.1560891052645894,0.1560891052645894
Lipids_NEG_8165392_2841282_3059804,-0.0494333876745428,-0.0494333876745428
Lipids_NEG_9135830_2824742_3353502,-0.051552240451103154,-0.05155224045110325
Lipids_NEG_6504756_2843292_2776402,0.16323037568495952,0.16406983193176822
Lipids_NEG_8485653_2838655_3145390,-0.04931775770910235,-0.050457488525919705
Lipids_NEG_4113839_2839114_2273083,0.22083170986880854,0.2208317011795684
Lipids_NEG_4373631_2846656_2231714,-0.0449504575432423,-0.0449504575432423
Lipids_NEG_8185546_2851017_3076721,-0.046323458461326794,-0.04632345846132685
Lipids_NEG_8325703_2851635_3135707,-0.0518218928045797,-0.0517278448643269
Lipids_NEG_8805693_2847099_3229195,-0.0558655073572869,-0.0558655073572869
Lipids_NEG_4333680_2857984_2186457,0.151936225613416,0.151936225613416
Lipids_NEG_5511105_2860729_2300794,-0.0504941019876391,-0.0504941019876391
Lipids_NEG_5811029_2851743_2372050,-0.05620456819521715,-0.05620456819521715
Lipids_NEG_8305547_2844832_3086551,-0.04662405749904565,-0.04662405749904555
Lipids_NEG_9155984_2866170_3336648,-0.04670076698466755,-0.04670076698466755
Lipids_NEG_7764979_2850150_2951547,0.23168052201364658,0.23168052201364658
Lipids_NEG_8745798_2872164_3192142,0.004976823124827549,-0.0589457215181495
Lipids_NEG_10755806_2866296_3520026,-0.0529145300597159,-0.052914530059716
Lipids_NEG_8445694_2893085_3125522,-0.05226939825658915,-0.05226939825658915
Lipids_NEG_8585847_2882958_3172095,-0.0365916242450076,-0.04121570980228085
Lipids_NEG_8725645_2885644_3196103,0.09138473860021405,0.06974912339236075
Lipids_NEG_4233834_2871995_2311017,0.2341386780390761,0.23413868217539108
Lipids_NEG_6314817_2892460_2656275,0.033073245806588755,0.033073245806588755
Lipids_NEG_8045472_2887820_3090235,-0.0502516829402129,-0.0473557050547032
Lipids_NEG_8405236_2886576_3034719,0.1250786417021948,0.12593364210391064
Lipids_NEG_8505527_2886848_3084171,-0.049304424347821,-0.03937798559184085
Lipids_NEG_8675442_2886883_3085206,0.07618729844527344,0.07442945337145021
Lipids_NEG_5951009_2892015_2388561,0.00666798292080555,0.0058983577889284
Lipids_NEG_7084874_2891532_2900259,-0.07240035993460035,-0.0282315352715361
Lipids_NEG_7735050_2890764_3058159,-0.0373084253983457,-0.04197113819828145
Lipids_NEG_7875201_2890915_3098581,0.16285520989783944,0.16251721487522452
Lipids_NEG_8184874_2903890_2952807,-0.0500069966425783,-0.0500069966425783
Lipids_NEG_6374312_2902711_2686282,0.2671847730040095,0.2649041472827546
Lipids_NEG_8825846_2904511_3224104,-0.050772316812160795,-0.050772316812160795
Lipids_NEG_3112953_2914679_1931637,-0.03513818664961445,-0.0504634562333841
Lipids_NEG_6551212_2914402_2470469,-0.01513621941536035,-0.01513621941536035
Lipids_NEG_6574970_2915020_2718989,0.414126302738423,0.4141262833797764
Lipids_NEG_8211151_2997575_2814532,-0.05034804323658345,-0.05034804323658345
Lipids_NEG_6721480_2925528_2541540,-0.05106432000067025,-0.051064320000670196
Lipids_NEG_3373109_2933564_1989422,-0.0492128772718487,-0.0492128772718487
Lipids_NEG_7385061_2912612_2892457,0.0973960693669432,0.09342989016991685
Lipids_NEG_6514469_2941904_2715771,0.2872659969958708,0.28704577444380563
Lipids_NEG_9675929_2935421_3480814,-0.045552992524324945,-0.04917701421545945
Lipids_NEG_5711097_2940431_2282574,0.00431659939176555,0.0016999181066509
Lipids_NEG_5803387_2940978_2551794,-0.0522972155645764,-0.0522972155645764
Lipids_NEG_5981289_2939400_2324784,-0.0566144233976575,-0.0566144233976575
Lipids_NEG_8165747_2943449_3125136,-0.07084328803001055,0.0142153327354938
Lipids_NEG_4450845_2945926_2075385,0.1389068565228423,0.1389068565228423
Lipids_NEG_6111326_2952724_2506358,-0.0476757414723758,-0.04787051516629215
Lipids_NEG_5214234_2945088_2310148,-0.0600697278593709,-0.0600697278593709
Lipids_NEG_5215115_2947232_2301620,-0.058351684674784604,-0.0597308395380621
Lipids_NEG_6871425_2947694_2590240,-0.0672214061946513,0.01934735901376335
Lipids_NEG_7011612_2947694_2631903,-0.052984831659225504,-0.05398725087539005
Lipids_NEG_7251234_2947097_2603510,-0.0649712467433052,-0.009594145608604498
Lipids_NEG_7711145_2947779_2699069,-0.02056653907833,0.010251748766635801
Lipids_NEG_11482732_2948054_3390001,0.12694592476334127,0.12662871167542106
Lipids_NEG_5511102_2950391_2287573,-0.05995920868930685,-0.02433066319654215
Lipids_NEG_6424935_2954889_2854301,-0.04723530344605005,-0.04723530344605005
Lipids_NEG_6784708_2957982_2799979,-0.045442897106885954,-0.045442897106885954
Lipids_NEG_7025158_2956744_2854162,-0.04611932162769105,-0.0461724130997518
Lipids_NEG_7845176_2955674_3018814,-0.0657778736945037,-0.0657778736945037
Lipids_NEG_8024757_2958486_2977825,-0.06564638980382201,-0.0639874143958529
Lipids_NEG_6884996_2957054_2842331,-0.04919124144128935,-0.04919124144128925
Lipids_NEG_7054905_2959529_2853693,0.0083053089003746,0.0343902169957118
Lipids_NEG_4432467_2968596_2186986,-0.04206947887020495,-0.04206947887020495
Lipids_NEG_3633261_2974791_2047352,-0.0528824816082798,-0.0528824816082798
Lipids_NEG_4393788_2976163_2247237,-0.040602555562050446,-0.040602555562050446
Lipids_NEG_7945085_2956447_2993490,0.13817770819023362,0.1476631985276777
Lipids_NEG_8565704_2965444_3153769,-0.039079838919910154,-0.039283874497778454
Lipids_NEG_4853627_2983861_2661435,-0.0700809889693516,-0.07008098896935169
Lipids_NEG_5574567_2982443_2625423,0.0016267397553760999,-0.0533096247734009
Lipids_NEG_8105284_2983960_3057593,0.26966737166660226,0.26947744221558695
Lipids_NEG_8725645_2980497_3142384,0.17767100674622927,0.17097505851856576
Lipids_NEG_9696091_2974995_3492706,-0.0532673967687409,-0.0532673967687409
Lipids_NEG_3513262_2981696_2045263,-0.0111284495218892,-0.0111284495218892
Lipids_NEG_5554616_2988911_2612026,-0.0430000934780621,-0.0430000934780621
Lipids_NEG_7195338_2992933_2950069,0.1807687560115227,0.17973661261494844
Lipids_NEG_4353835_2995064_2204929,0.1732596927599587,0.17325969547287606
Lipids_NEG_8515475_3028368_3113199,-0.057876930842421154,-0.057876930842421154
Lipids_NEG_8815181_2985206_3108954,-0.04428104830652165,-0.0442810483065217
Lipids_NEG_11517044_2983970_3642845,0.0179855746825462,0.0088073097888581
Lipids_NEG_6551209_3006374_2497216,-0.0223954418137612,-0.0223954418137612
Lipids_NEG_7865280_3006542_3027741,0.10664089186799869,0.10474659988195614
Lipids_NEG_8845995_2985957_3245377,-0.0399520696823321,-0.0399520696823321
Lipids_NEG_8865569_3014508_3180332,0.2156439821843327,0.2156439821843327
Lipids_NEG_5951009_2991358_2392313,0.0772271350656208,0.07621000047828336
Lipids_NEG_7775747_2989533_3119021,0.17536201874492274,0.17338158895184036
Lipids_NEG_7785139_2992625_2959743,0.08547108429077391,0.08483406679989866
Lipids_NEG_10346191_3009622_3462068,-0.0458728903021807,-0.0458728903021807
Lipids_NEG_7044502_3015811_2814166,-0.0487309339099849,-0.0487309339099849
